rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1287
4	Enderxz3	867
5	k_ce	807
6	TheSecondLord	720
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	Kakolbus	153
16	Mattesco	111
17	beeperbeeper5	107
17	Jackattack53	107
19	12Magner05	106
20	hanaryheatwave	103
21	Kowcio_	88
22	Hyp3rion_	77
23	Mahoose	75
24	DinoDoctor_	73
24	Wowful	73
26	Di_infiri	68
26	Iamthejo	68
28	joethahobo	64
29	Jimb0nat0r	63
30	Segotep999	56
31	MrKrabOnCoke	47
32	MSK__	44
33	Sleepy_Time_	43
33	Soplight	43
35	nattybears	37
36	EdGalbraith	36
37	Pumpkin_P_Patch	35
38	Alteriity	34
39	corvidpartyfor6	30
40	Tersea_	29
41	AlexxO_o	28
42	Lez_	26
42	Luminad3	26
44	excelsionprime	24
45	500am	23
45	Nach0Bear	23
45	TheDankPlatypus	23
48	non089	21
48	EcksD	21
50	RebytreGT	18
50	Avocadogerms	18
50	Hisiste	18
53	Eczbek	16
54	CLG_Kata	15
54	Fuad_R	15
56	PazinGaming	14
56	StinkyDiplomat	14
58	j5ylim	13
58	Yamdalorian	13
60	MAns_44	12
60	YungMaki	12
60	NATE_the_HALO	12
63	myaccountwasgone	11
64	Niklas20114552	9
64	Krowuss	9
64	00000000-0000-0000-0009-01ff0c3e5e4f	9
67	Inchef	8
68	Da_Boss_Rani	7
68	Silvo614	7
68	iSammael	7
71	MattieHD	6
71	Juansinmiedo18	6
71	Snowflowe	6
71	Legendosh	6
75	Mr_Byzantine	5
75	q_wq	5
75	Smashic	5
75	crashomon	5
75	Marbz_	5
75	ScootOfBoot	5
75	Samificator	5
75	Hahaa_0	5
75	pretty_pink_reno	5
84	ECstardust	4
84	QuiCreans	4
84	U_Mos_	4
84	mihimihimihi	4
84	ElectricDragon81	4
84	TheKingK_	4
90	N00bula	3
90	powercas_gamer	3
90	skroobiez	3
90	Racengan	3
90	FiguraDei	3
90	skitzxo	3
96	Boipl	2
96	LazySupport00	2
96	ItsDeltaMC	2
96	StarCookiees_	2
96	TheWickedBird	2
101	diamondgolem35	1
101	Huwulling	1
101	Zxhir	1
101	Blackberry1310	1
101	Secret_Canary	1
101	noam464	1
101	corpsecity	1
101	Strats__	1
101	oscminus	1
101	Werbe	1
101	Mr_Sun15	1
101	THEKINGLyric10	1
101	wwwwinnebagoooo	1
101	MustardSquid	1
101	Steelynan	1
101	ConnorDanky_	1
