rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderslayerxz3	847
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	329
6	Jiminie	289
7	pintsizedrogue	201
8	SvenskaHugo	194
9	beeperbeeper5	88
10	Hyp3rion_	77
11	Kakolbus	76
12	Mahoose	75
13	DinoDoctor_	73
13	Wowful	73
15	Miko_Fullbuster	68
16	joethahobo	64
17	Segotep999	53
18	MrKrabOnCoke	47
19	Sleepy_Time_	43
20	Soplight	42
21	Kowcio_	39
22	12Magner05	30
23	AlexxO_o	28
24	Luminad3	26
25	Lez_	25
26	TheDankPlatypus	22
27	EcksD	21
28	Rebytre	18
28	Hisiste	18
30	Fuad_R	15
31	Jackattack53	13
32	MAns_44	12
32	YungMaki	12
34	binman420	11
35	Mattesco	9
35	00000000-0000-0000-0009-01ff0c3e5e4f	9
37	Inchef	8
37	Smoke____	8
39	Da_Boss_Rani	7
39	Silvo614	7
39	iSammael	7
42	Snowflowe	6
42	Legendosh	6
44	Marbz_	5
45	mihimihimihi	4
46	Alteriity	3
47	_Boipl_	2
47	LazySupport00	2
49	diamondgolem35	1
49	Huwulling	1
49	Blackberry1310	1
49	noam464	1
49	wwwwinnebagoooo	1
49	ItsDeltaMC	1
49	Steelynan	1
