rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1287
4	Enderxz3	867
5	k_ce	807
6	TheSecondLord	720
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	12Magner05	154
16	Kakolbus	153
17	Mattesco	111
18	beeperbeeper5	107
18	Jackattack53	107
20	hanaryheatwave	103
21	11Brewer	99
22	Kowcio_	88
23	Hyp3rion_	77
24	Mahoose	75
25	DinoDoctor_	73
25	Wowful	73
27	Di_infiri	68
27	Iamthejo	68
29	joethahobo	64
30	Jimb0nat0r	63
31	Segotep999	56
32	MrKrabOnCoke	47
33	MSK__	44
34	Sleepy_Time_	43
34	Soplight	43
36	nattybears	37
37	EdGalbraith	36
38	Pumpkin_P_Patch	35
39	Alteriity	34
40	corvidpartyfor6	30
41	Tersea_	29
42	AlexxO_o	28
43	Lez_	26
43	Luminad3	26
45	excelsionprime	24
46	500am	23
46	Nach0Bear	23
46	TheDankPlatypus	23
49	non089	21
49	EcksD	21
51	r123moore	19
52	RebytreGT	18
52	Avocadogerms	18
52	Hisiste	18
55	Eczbek	16
56	CLG_Kata	15
56	Fuad_R	15
58	PazinGaming	14
58	StinkyDiplomat	14
60	j5ylim	13
60	Yamdalorian	13
62	MAns_44	12
62	YungMaki	12
62	NATE_the_HALO	12
65	myaccountwasgone	11
66	Niklas20114552	9
66	Krowuss	9
66	Mikael_Kuningas	9
66	00000000-0000-0000-0009-01ff0c3e5e4f	9
70	Inchef	8
71	Da_Boss_Rani	7
71	Silvo614	7
71	iSammael	7
74	MattieHD	6
74	Juansinmiedo18	6
74	Snowflowe	6
74	Legendosh	6
78	Mr_Byzantine	5
78	shineh10	5
78	q_wq	5
78	Smashic	5
78	crashomon	5
78	Marbz_	5
78	ScootOfBoot	5
78	Samificator	5
78	Hahaa_0	5
78	pretty_pink_reno	5
88	ECstardust	4
88	QuiCreans	4
88	U_Mos_	4
88	mihimihimihi	4
88	ElectricDragon81	4
88	TheKingK_	4
94	N00bula	3
94	powercas_gamer	3
94	Lazy_geniusig	3
94	skroobiez	3
94	Racengan	3
94	FiguraDei	3
94	skitzxo	3
101	Boipl	2
101	LazySupport00	2
101	ItsDeltaMC	2
101	StarCookiees_	2
101	TheWickedBird	2
106	diamondgolem35	1
106	Huwulling	1
106	Zxhir	1
106	Blackberry1310	1
106	Secret_Canary	1
106	noam464	1
106	corpsecity	1
106	Strats__	1
106	oscminus	1
106	Werbe	1
106	Mr_Sun15	1
106	THEKINGLyric10	1
106	wwwwinnebagoooo	1
106	MustardSquid	1
106	Steelynan	1
106	ConnorDanky_	1
