rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1280
4	Enderxz3	867
5	k_ce	727
6	TheSecondLord	718
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	Kakolbus	153
16	Mattesco	111
17	Jackattack53	107
18	12Magner05	106
19	hanaryheatwave	103
20	beeperbeeper5	92
21	Kowcio_	88
22	Hyp3rion_	77
23	Mahoose	75
24	DinoDoctor_	73
24	Wowful	73
26	Di_infiri	68
26	Iamthejo	68
28	joethahobo	64
29	Jimb0nat0r	63
30	Segotep999	56
31	MrKrabOnCoke	47
32	MSK__	44
33	Sleepy_Time_	43
33	Soplight	43
35	nattybears	37
36	EdGalbraith	36
37	Pumpkin_P_Patch	35
38	Alteriity	33
39	corvidpartyfor6	30
40	Tersea_	29
41	AlexxO_o	28
42	Lez_	26
42	Luminad3	26
44	excelsionprime	24
45	500am	23
45	Nach0Bear	23
45	TheDankPlatypus	23
48	non089	21
48	EcksD	21
50	RebytreGT	18
50	Avocadogerms	18
50	Hisiste	18
53	Eczbek	16
54	CLG_Kata	15
54	Fuad_R	15
56	PazinGaming	14
56	StinkyDiplomat	14
58	j5ylim	13
58	Yamdalorian	13
60	MAns_44	12
60	YungMaki	12
62	myaccountwasgone	11
63	Krowuss	9
63	00000000-0000-0000-0009-01ff0c3e5e4f	9
65	Inchef	8
65	NATE_the_HALO	8
67	Da_Boss_Rani	7
67	Silvo614	7
67	iSammael	7
70	Snowflowe	6
70	Legendosh	6
72	Mr_Byzantine	5
72	q_wq	5
72	MattieHD	5
72	Smashic	5
72	crashomon	5
72	Marbz_	5
72	ScootOfBoot	5
72	Samificator	5
72	Hahaa_0	5
81	ECstardust	4
81	Niklas20114552	4
81	QuiCreans	4
81	U_Mos_	4
81	mihimihimihi	4
81	ElectricDragon81	4
87	N00bula	3
87	powercas_gamer	3
87	skroobiez	3
87	Racengan	3
87	skitzxo	3
92	Boipl	2
92	LazySupport00	2
92	ItsDeltaMC	2
92	StarCookiees_	2
92	TheKingK_	2
92	TheWickedBird	2
98	diamondgolem35	1
98	Huwulling	1
98	Zxhir	1
98	Blackberry1310	1
98	Secret_Canary	1
98	noam464	1
98	corpsecity	1
98	Strats__	1
98	oscminus	1
98	Werbe	1
98	Mr_Sun15	1
98	pretty_pink_reno	1
98	THEKINGLyric10	1
98	wwwwinnebagoooo	1
98	MustardSquid	1
98	Steelynan	1
98	ConnorDanky_	1
