rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderslayerxz3	847
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	329
6	pintsizedrogue	200
7	SvenskaHugo	194
8	beeperbeeper5	88
9	Hyp3rion_	77
10	Kakolbus	76
11	Mahoose	75
12	DinoDoctor_	73
12	Wowful	73
14	Miko_Fullbuster	68
15	joethahobo	64
16	Segotep999	53
17	MrKrabOnCoke	47
18	Sleepy_Time_	43
19	Soplight	42
20	12Magner05	30
21	AlexxO_o	28
22	Luminad3	26
23	Lez_	25
24	EcksD	21
25	Rebytre	18
25	Hisiste	18
27	Fuad_R	15
28	TheDankPlatypus	14
29	Jackattack53	13
30	MAns_44	12
30	YungMaki	12
32	binman420	10
33	Mattesco	9
33	00000000-0000-0000-0009-01ff0c3e5e4f	9
35	Inchef	8
36	Da_Boss_Rani	7
36	Silvo614	7
36	Jiminie	7
36	iSammael	7
40	Snowflowe	6
40	Legendosh	6
42	Marbz_	5
42	Smoke____	5
44	Alteriity	3
44	mihimihimihi	3
46	_Boipl_	2
46	LazySupport00	2
48	diamondgolem35	1
48	Huwulling	1
48	Blackberry1310	1
48	noam464	1
48	wwwwinnebagoooo	1
48	ItsDeltaMC	1
48	Steelynan	1
