rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1280
4	Enderxz3	867
5	k_ce	726
6	TheSecondLord	718
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	Kakolbus	153
16	Mattesco	111
17	Jackattack53	107
18	12Magner05	106
19	hanaryheatwave	103
20	beeperbeeper5	92
21	Kowcio_	88
22	Hyp3rion_	77
23	Mahoose	75
24	DinoDoctor_	73
24	Wowful	73
26	Di_infiri	68
26	Iamthejo	68
28	joethahobo	64
29	Jimb0nat0r	63
30	Segotep999	56
31	MrKrabOnCoke	47
32	MSK__	44
33	Sleepy_Time_	43
33	Soplight	43
35	nattybears	37
36	EdGalbraith	36
37	Pumpkin_P_Patch	35
38	Alteriity	33
39	corvidpartyfor6	30
40	AlexxO_o	28
41	Lez_	26
41	Luminad3	26
43	excelsionprime	24
44	500am	23
44	TheDankPlatypus	23
46	non089	21
46	EcksD	21
48	RebytreGT	18
48	Avocadogerms	18
48	Hisiste	18
51	Eczbek	16
52	CLG_Kata	15
52	Fuad_R	15
54	PazinGaming	14
54	StinkyDiplomat	14
56	j5ylim	13
56	Yamdalorian	13
58	MAns_44	12
58	YungMaki	12
60	myaccountwasgone	11
61	Krowuss	9
61	00000000-0000-0000-0009-01ff0c3e5e4f	9
63	Inchef	8
63	NATE_the_HALO	8
65	Da_Boss_Rani	7
65	Silvo614	7
65	iSammael	7
68	Snowflowe	6
68	Legendosh	6
70	q_wq	5
70	Smashic	5
70	crashomon	5
70	Marbz_	5
70	ScootOfBoot	5
70	Samificator	5
70	Hahaa_0	5
77	ECstardust	4
77	U_Mos_	4
77	mihimihimihi	4
77	ElectricDragon81	4
81	N00bula	3
81	powercas_gamer	3
81	skroobiez	3
81	Racengan	3
81	skitzxo	3
86	Boipl	2
86	LazySupport00	2
86	ItsDeltaMC	2
86	StarCookiees_	2
86	TheKingK_	2
86	TheWickedBird	2
92	Mr_Byzantine	1
92	diamondgolem35	1
92	Huwulling	1
92	Zxhir	1
92	Blackberry1310	1
92	Secret_Canary	1
92	noam464	1
92	corpsecity	1
92	Strats__	1
92	oscminus	1
92	Werbe	1
92	THEKINGLyric10	1
92	wwwwinnebagoooo	1
92	MustardSquid	1
92	Steelynan	1
92	ConnorDanky_	1
