rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3548
2	TheBananaKat	1445
3	pixelviolin	1287
4	Enderxz3	867
5	k_ce	807
6	TheSecondLord	726
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	11Brewer	168
16	12Magner05	154
17	Kakolbus	153
18	Mattesco	111
19	beeperbeeper5	107
19	Jackattack53	107
21	hanaryheatwave	103
22	Kowcio_	91
23	Hyp3rion_	77
24	Mahoose	75
25	DinoDoctor_	73
25	Wowful	73
27	Di_infiri	68
27	Iamthejo	68
29	joethahobo	64
30	Jimb0nat0r	63
31	Segotep999	56
32	Soplight	54
33	cutelilreno	51
34	MrKrabOnCoke	47
34	00000000-0000-0000-0009-01fe065167f0	47
36	MSK__	44
37	Sleepy_Time_	43
38	philandr	41
39	_witch_craft_	39
40	nattybears	37
41	EdGalbraith	36
42	Pumpkin_P_Patch	35
43	Alteriity	34
44	corvidpartyfor6	30
45	Tersea_	29
46	AlexxO_o	28
47	Lez_	26
47	Luminad3	26
49	MyMawgDonaldsGon	24
49	excelsionprime	24
51	500am	23
51	Nach0Bear	23
51	TheDankPlatypus	23
54	non089	21
54	EcksD	21
56	r123moore	19
57	Rebytre	18
57	Avocadogerms	18
57	Hisiste	18
60	Eczbek	16
61	CLG_Kata	15
61	Fuad_R	15
63	PazinGaming	14
63	StinkyDiplomat	14
65	j5ylim	13
65	Yamdalorian	13
67	MAns_44	12
67	doublemaki	12
67	NATE_the_HALO	12
70	Niklas20114552	9
70	Krowuss	9
70	MisfitsMike	9
70	00000000-0000-0000-0009-01ff0c3e5e4f	9
74	Inchef	8
74	Buuck_	8
76	Rani_R	7
76	Silvo614	7
76	iSammael	7
79	MattieHD	6
79	Juansinmiedo18	6
79	Snowflowe	6
79	DJzombiehunter	6
79	Legendosh	6
84	Mr_Byzantine	5
84	shineh10	5
84	q_wq	5
84	knarian	5
84	craaaash	5
84	Marbz_	5
84	ScootOfBoot	5
84	Samificator	5
84	Hahaa_0	5
93	ECstardust	4
93	QuiCreans	4
93	U_Mos_	4
93	mihimihimihi	4
93	ElectricDragon81	4
93	TheKingK_	4
99	N00bula	3
99	powercas_gamer	3
99	Lazy_geniusig	3
99	skroobiez	3
99	Racengan	3
99	FiguraDei	3
99	CacheOut	3
99	Spaghettatron	3
107	Boipl	2
107	LazySupport00	2
107	ItsDeltaMC	2
107	IlkeCookes_	2
107	TheWickedBird	2
112	diamondgolem35	1
112	Huwulling	1
112	Zxhir	1
112	Blackberry1310	1
112	Secret_Canary	1
112	noam464	1
112	corpsecity	1
112	Strats__	1
112	oscminus	1
112	Werbe	1
112	Mr_Sun15	1
112	THEKINGLyric10	1
112	wwwwinnebagoooo	1
112	MustardSquid	1
112	robonya_	1
112	Steelynan	1
112	ConnorDanky_	1
