rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1287
4	Enderxz3	867
5	k_ce	807
6	TheSecondLord	720
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	12Magner05	154
16	Kakolbus	153
17	Mattesco	111
18	beeperbeeper5	107
18	Jackattack53	107
20	hanaryheatwave	103
21	11Brewer	99
22	Kowcio_	89
23	Hyp3rion_	77
24	Mahoose	75
25	DinoDoctor_	73
25	Wowful	73
27	Di_infiri	68
27	Iamthejo	68
29	joethahobo	64
30	Jimb0nat0r	63
31	Segotep999	56
32	pretty_pink_reno	51
33	MrKrabOnCoke	47
33	00000000-0000-0000-0009-01fe065167f0	47
35	MSK__	44
36	Sleepy_Time_	43
36	Soplight	43
38	philandr	41
39	_witch_craft_	39
40	nattybears	37
41	EdGalbraith	36
42	Pumpkin_P_Patch	35
43	Alteriity	34
44	corvidpartyfor6	30
45	Tersea_	29
46	AlexxO_o	28
47	Lez_	26
47	Luminad3	26
49	myaccountwasgone	24
49	excelsionprime	24
51	500am	23
51	Nach0Bear	23
51	TheDankPlatypus	23
54	non089	21
54	EcksD	21
56	r123moore	19
57	RebytreGT	18
57	Avocadogerms	18
57	Hisiste	18
60	Eczbek	16
61	CLG_Kata	15
61	Fuad_R	15
63	PazinGaming	14
63	StinkyDiplomat	14
65	j5ylim	13
65	Yamdalorian	13
67	MAns_44	12
67	YungMaki	12
67	NATE_the_HALO	12
70	Niklas20114552	9
70	Krowuss	9
70	Mikael_Kuningas	9
70	00000000-0000-0000-0009-01ff0c3e5e4f	9
74	Inchef	8
75	Da_Boss_Rani	7
75	Silvo614	7
75	iSammael	7
78	MattieHD	6
78	Juansinmiedo18	6
78	Snowflowe	6
78	Legendosh	6
82	Mr_Byzantine	5
82	shineh10	5
82	q_wq	5
82	Smashic	5
82	crashomon	5
82	Marbz_	5
82	ScootOfBoot	5
82	Samificator	5
82	Hahaa_0	5
91	ECstardust	4
91	QuiCreans	4
91	U_Mos_	4
91	mihimihimihi	4
91	ElectricDragon81	4
91	TheKingK_	4
97	N00bula	3
97	powercas_gamer	3
97	Lazy_geniusig	3
97	skroobiez	3
97	Racengan	3
97	FiguraDei	3
97	skitzxo	3
104	Boipl	2
104	LazySupport00	2
104	ItsDeltaMC	2
104	StarCookiees_	2
104	TheWickedBird	2
109	diamondgolem35	1
109	Huwulling	1
109	Zxhir	1
109	Blackberry1310	1
109	Secret_Canary	1
109	noam464	1
109	corpsecity	1
109	Strats__	1
109	oscminus	1
109	Werbe	1
109	Mr_Sun15	1
109	THEKINGLyric10	1
109	wwwwinnebagoooo	1
109	Cache3	1
109	MustardSquid	1
109	robonya_	1
109	Steelynan	1
109	ConnorDanky_	1
