rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1287
4	Enderxz3	867
5	k_ce	807
6	TheSecondLord	725
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	12Magner05	154
16	Kakolbus	153
17	Mattesco	111
18	beeperbeeper5	107
18	Jackattack53	107
20	hanaryheatwave	103
21	11Brewer	99
22	Kowcio_	91
23	Hyp3rion_	77
24	Mahoose	75
25	DinoDoctor_	73
25	Wowful	73
27	Di_infiri	68
27	Iamthejo	68
29	joethahobo	64
30	Jimb0nat0r	63
31	Segotep999	56
32	cuddlyMonster	51
33	MrKrabOnCoke	47
33	00000000-0000-0000-0009-01fe065167f0	47
35	MSK__	44
36	Sleepy_Time_	43
36	Soplight	43
38	philandr	41
39	_witch_craft_	39
40	nattybears	37
41	EdGalbraith	36
42	Pumpkin_P_Patch	35
43	Alteriity	34
44	corvidpartyfor6	30
45	Tersea_	29
46	AlexxO_o	28
47	Lez_	26
47	Luminad3	26
49	mymayowasgone	24
49	excelsionprime	24
51	500am	23
51	Nach0Bear	23
51	TheDankPlatypus	23
54	non089	21
54	EcksD	21
56	r123moore	19
57	Rebytre	18
57	Avocadogerms	18
57	Hisiste	18
60	Eczbek	16
61	CLG_Kata	15
61	Fuad_R	15
63	PazinGaming	14
63	StinkyDiplomat	14
65	j5ylim	13
65	Yamdalorian	13
67	MAns_44	12
67	doublemaki	12
67	NATE_the_HALO	12
70	Niklas20114552	9
70	Krowuss	9
70	MisfitsMike	9
70	00000000-0000-0000-0009-01ff0c3e5e4f	9
74	Inchef	8
74	Buuck_	8
76	Rani_R	7
76	Silvo614	7
76	iSammael	7
79	MattieHD	6
79	Juansinmiedo18	6
79	Snowflowe	6
79	Legendosh	6
83	Mr_Byzantine	5
83	shineh10	5
83	q_wq	5
83	Smashic	5
83	craaaash	5
83	Marbz_	5
83	ScootOfBoot	5
83	Samificator	5
83	Hahaa_0	5
92	ECstardust	4
92	QuiCreans	4
92	U_Mos_	4
92	mihimihimihi	4
92	ElectricDragon81	4
92	TheKingK_	4
98	N00bula	3
98	powercas_gamer	3
98	Lazy_geniusig	3
98	skroobiez	3
98	Racengan	3
98	FiguraDei	3
98	Cache3	3
98	LuvLuvLove	3
106	Boipl	2
106	LazySupport00	2
106	ItsDeltaMC	2
106	StarCookiees_	2
106	TheWickedBird	2
111	diamondgolem35	1
111	Huwulling	1
111	Zxhir	1
111	Blackberry1310	1
111	Secret_Canary	1
111	noam464	1
111	corpsecity	1
111	Strats__	1
111	oscminus	1
111	Werbe	1
111	Mr_Sun15	1
111	THEKINGLyric10	1
111	wwwwinnebagoooo	1
111	MustardSquid	1
111	robonya_	1
111	Steelynan	1
111	ConnorDanky_	1
