rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderslayerxz3	833
3	TheSecondLord	635
4	EMC_	388
5	ImpavidArcher	305
6	pintsizedrogue	188
7	beeperbeeper5	88
8	Hyp3rion_	77
9	Kakolbus	76
10	Mahoose	75
11	DinoDoctor_	73
11	Wowful	73
13	Miko_Fullbuster	68
14	joethahobo	64
15	Segotep999	53
16	MrKrabOnCoke	47
17	Sleepy_Time_	43
18	Soplight	42
19	AlexxO_o	28
20	Luminad3	26
21	Lez_	25
22	EcksD	21
23	Rebytre	18
23	Hisiste	18
25	Fuad_R	15
26	TheDankPlatypus	14
27	Jackattack53	13
28	MAns_44	12
28	YungMaki	12
30	Mattesco	9
30	00000000-0000-0000-0009-01ff0c3e5e4f	9
32	Inchef	8
33	Da_Boss_Rani	7
33	Silvo614	7
33	binman420	7
33	Jiminie	7
33	iSammael	7
38	Snowflowe	6
38	Legendosh	6
40	Marbz_	5
41	Smoke____	4
42	Alteriity	3
42	mihimihimihi	3
44	_Boipl_	2
44	LazySupport00	2
46	diamondgolem35	1
46	Huwulling	1
46	Blackberry1310	1
46	noam464	1
46	wwwwinnebagoooo	1
46	ItsDeltaMC	1
