rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	Enderxz3	866
4	k_ce	716
5	TheSecondLord	635
6	EMC_	389
7	ImpavidArcher	329
8	luseis	304
9	pintsizedrogue	283
10	Apollo_993	240
11	Archsam	229
12	SvenskaHugo	194
13	Manaateee	173
14	Kakolbus	153
15	Jackattack53	107
16	12Magner05	106
17	hanaryheatwave	102
18	beeperbeeper5	92
19	Mattesco	91
20	Kowcio_	88
21	Hyp3rion_	77
22	Mahoose	75
23	DinoDoctor_	73
23	Wowful	73
25	Di_infiri	68
25	Iamthejo	68
27	joethahobo	64
28	Jimb0nat0r	63
29	Segotep999	56
30	MrKrabOnCoke	47
31	ITDV	44
32	Sleepy_Time_	43
33	Soplight	42
34	nattybears	37
35	LeonelSalamanca	36
36	MineMaster0012	35
37	Alteriity	33
38	corvidpartyfor6	30
39	AlexxO_o	28
40	Lez_	26
40	Luminad3	26
42	excelsionprime	24
43	500am	23
43	TheDankPlatypus	23
45	non089	21
45	EcksD	21
47	Rebytre	18
47	Avocadogerms	18
47	Hisiste	18
50	Eczbek	16
51	CLG_Kata	15
51	Fuad_R	15
53	PazinGaming	14
53	StinkyDiplomat	14
55	AdmiralSmoke	13
56	MAns_44	12
56	YungMaki	12
58	Krowuss	9
58	00000000-0000-0000-0009-01ff0c3e5e4f	9
60	Inchef	8
60	NATE_the_HALO	8
62	Da_Boss_Rani	7
62	Silvo614	7
62	iSammael	7
65	Snowflowe	6
65	Legendosh	6
67	q_wq	5
67	Smashic	5
67	Marbz_	5
67	Samificator	5
71	ECstardust	4
71	mihimihimihi	4
73	jessewegottacook	3
73	Racengan	3
75	_Boipl_	2
75	LazySupport00	2
75	StarCookiees_	2
75	UCP_TheKingK	2
79	powercas_gamer	1
79	diamondgolem35	1
79	Huwulling	1
79	Blackberry1310	1
79	Secret_Canary	1
79	noam464	1
79	corpsecity	1
79	oscminus	1
79	THEKINGLyric10	1
79	wwwwinnebagoooo	1
79	ItsDeltaMC	1
79	Steelynan	1
