rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	EMC_	389
5	ImpavidArcher	329
6	luseis	292
7	pintsizedrogue	201
8	SvenskaHugo	194
9	RoofTyler	97
10	12Magner05	93
11	beeperbeeper5	88
12	Kowcio_	84
13	Hyp3rion_	77
14	Kakolbus	76
14	hanaryheatwave	76
16	Mahoose	75
17	DinoDoctor_	73
17	Wowful	73
19	Di_infiri	68
19	Iamthejo	68
21	joethahobo	64
22	Jimb0nat0r	60
23	RealGroot	56
24	Mattesco	53
25	MrKrabOnCoke	47
26	Sleepy_Time_	43
27	Soplight	42
28	nattybears	37
29	binman420	36
30	AlexxO_o	28
31	Lez_	26
31	Luminad3	26
33	500am	23
33	TheDankPlatypus	23
35	non089	21
35	EcksD	21
37	Rebytre	18
37	Hisiste	18
39	Eczbek	16
40	Fuad_R	15
41	Jackattack53	13
42	MAns_44	12
42	YungMaki	12
42	Smoke____	12
45	FazeObama69	10
46	Apollo_993	9
46	00000000-0000-0000-0009-01ff0c3e5e4f	9
48	Inchef	8
49	Da_Boss_Rani	7
49	Silvo614	7
49	iSammael	7
52	Snowflowe	6
52	Legendosh	6
54	q_wq	5
54	Smashic	5
54	Marbz_	5
57	mihimihimihi	4
58	Alteriity	3
58	jessewegottacook	3
60	_Boipl_	2
60	LazySupport00	2
60	UCP_TheKingK	2
63	k_ce	1
63	diamondgolem35	1
63	Huwulling	1
63	Blackberry1310	1
63	noam464	1
63	corpsecity	1
63	THEKINGLyric10	1
63	wwwwinnebagoooo	1
63	ItsDeltaMC	1
63	Steelynan	1
