rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1287
4	Enderxz3	867
5	k_ce	807
6	TheSecondLord	720
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	12Magner05	154
16	Kakolbus	153
17	Mattesco	111
18	beeperbeeper5	107
18	Jackattack53	107
20	hanaryheatwave	103
21	11Brewer	99
22	Kowcio_	88
23	Hyp3rion_	77
24	Mahoose	75
25	DinoDoctor_	73
25	Wowful	73
27	Di_infiri	68
27	Iamthejo	68
29	joethahobo	64
30	Jimb0nat0r	63
31	Segotep999	56
32	MrKrabOnCoke	47
32	00000000-0000-0000-0009-01fe065167f0	47
34	MSK__	44
35	Sleepy_Time_	43
35	Soplight	43
37	philandr	41
38	nattybears	37
39	EdGalbraith	36
40	Pumpkin_P_Patch	35
41	Alteriity	34
42	corvidpartyfor6	30
43	Tersea_	29
44	AlexxO_o	28
45	Lez_	26
45	Luminad3	26
47	excelsionprime	24
48	500am	23
48	_witch_craft_	23
48	Nach0Bear	23
48	TheDankPlatypus	23
52	non089	21
52	EcksD	21
54	r123moore	19
55	RebytreGT	18
55	Avocadogerms	18
55	Hisiste	18
58	Eczbek	16
59	CLG_Kata	15
59	Fuad_R	15
61	PazinGaming	14
61	StinkyDiplomat	14
63	j5ylim	13
63	Yamdalorian	13
65	MAns_44	12
65	YungMaki	12
65	NATE_the_HALO	12
68	myaccountwasgone	11
69	Niklas20114552	9
69	Krowuss	9
69	Mikael_Kuningas	9
69	00000000-0000-0000-0009-01ff0c3e5e4f	9
73	Inchef	8
74	Da_Boss_Rani	7
74	Silvo614	7
74	iSammael	7
77	MattieHD	6
77	Juansinmiedo18	6
77	Snowflowe	6
77	Legendosh	6
81	Mr_Byzantine	5
81	shineh10	5
81	q_wq	5
81	Smashic	5
81	crashomon	5
81	Marbz_	5
81	ScootOfBoot	5
81	Samificator	5
81	Hahaa_0	5
81	pretty_pink_reno	5
91	ECstardust	4
91	QuiCreans	4
91	U_Mos_	4
91	mihimihimihi	4
91	ElectricDragon81	4
91	TheKingK_	4
97	N00bula	3
97	powercas_gamer	3
97	Lazy_geniusig	3
97	skroobiez	3
97	Racengan	3
97	FiguraDei	3
97	skitzxo	3
104	Boipl	2
104	LazySupport00	2
104	ItsDeltaMC	2
104	StarCookiees_	2
104	TheWickedBird	2
109	diamondgolem35	1
109	Huwulling	1
109	Zxhir	1
109	Blackberry1310	1
109	Secret_Canary	1
109	noam464	1
109	corpsecity	1
109	Strats__	1
109	oscminus	1
109	Werbe	1
109	Mr_Sun15	1
109	THEKINGLyric10	1
109	wwwwinnebagoooo	1
109	MustardSquid	1
109	Steelynan	1
109	ConnorDanky_	1
