rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	Enderslayerxz3	833
2	TheSecondLord	635
3	EMC_	388
4	ImpavidArcher	305
5	thewindmillman	112
6	Hyp3rion_	77
7	DinoDoctor_	73
8	beeperbeeper5	60
9	Segotep999	53
10	Miko_Fullbuster	48
11	Kakolbus	46
12	Sleepy_Time_	43
13	Soplight	42
14	AlexxO_o	28
15	pintsizedrogue	25
15	Lez_	25
17	Rebytre	18
18	Fuad_R	15
19	TheDankPlatypus	14
20	EcksD	9
21	Inchef	8
22	Da_Boss_Rani	7
23	Mahoose	6
23	Legendosh	6
25	Jiminie	4
26	Alteriity	3
27	_Boipl_	2
27	LazySupport00	2
29	diamondgolem35	1
29	Marbz_	1
29	wwwwinnebagoooo	1
29	ItsDeltaMC	1
29	Smoke____	1
