rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	k_ce	622
5	EMC_	389
6	ImpavidArcher	329
7	luseis	304
8	pintsizedrogue	281
9	SvenskaHugo	194
10	Manaateee	173
11	Apollo_993	132
12	12Magner05	106
13	hanaryheatwave	102
14	Mattesco	91
15	beeperbeeper5	88
16	Kowcio_	84
17	Hyp3rion_	77
18	Kakolbus	76
19	Mahoose	75
20	DinoDoctor_	73
20	Wowful	73
22	Di_infiri	68
22	Iamthejo	68
24	joethahobo	64
25	Jimb0nat0r	61
26	Segotep999	56
27	MrKrabOnCoke	47
28	Sleepy_Time_	43
29	Soplight	42
30	nattybears	37
31	LeonelSalamanca	36
32	MineMaster0012	35
33	AlexxO_o	28
34	Lez_	26
34	Luminad3	26
36	excelsionprime	24
37	500am	23
37	TheDankPlatypus	23
37	Jackattack53	23
40	non089	21
40	EcksD	21
42	Rebytre	18
42	Hisiste	18
44	Eczbek	16
45	Fuad_R	15
46	PazinGaming	14
46	StinkyDiplomat	14
48	AdmiralSmoke	13
49	CLG_Kata	12
49	MAns_44	12
49	YungMaki	12
52	00000000-0000-0000-0009-01ff0c3e5e4f	9
53	Inchef	8
54	Da_Boss_Rani	7
54	Silvo614	7
54	iSammael	7
57	Snowflowe	6
57	Legendosh	6
59	q_wq	5
59	Alteriity	5
59	Smashic	5
59	Marbz_	5
63	Krowuss	4
63	mihimihimihi	4
65	jessewegottacook	3
65	NATE_the_HALO	3
67	_Boipl_	2
67	LazySupport00	2
67	UCP_TheKingK	2
70	ECstardust	1
70	diamondgolem35	1
70	Huwulling	1
70	Blackberry1310	1
70	noam464	1
70	corpsecity	1
70	THEKINGLyric10	1
70	wwwwinnebagoooo	1
70	ItsDeltaMC	1
70	Steelynan	1
