rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	TheBananaKat	1445
3	pixelviolin	1280
4	Enderxz3	866
5	k_ce	726
6	TheSecondLord	635
7	EMC_	389
8	ImpavidArcher	329
9	luseis	304
10	pintsizedrogue	283
11	Apollo_993	240
12	Archsam	229
13	SvenskaHugo	195
14	Manaateee	173
15	Kakolbus	153
16	Jackattack53	107
17	12Magner05	106
18	hanaryheatwave	102
19	beeperbeeper5	92
20	Mattesco	91
21	Kowcio_	88
22	Hyp3rion_	77
23	Mahoose	75
24	DinoDoctor_	73
24	Wowful	73
26	Di_infiri	68
26	Iamthejo	68
28	joethahobo	64
29	Jimb0nat0r	63
30	Segotep999	56
31	MrKrabOnCoke	47
32	ITDV	44
33	Sleepy_Time_	43
33	Soplight	43
35	nattybears	37
36	LeonelSalamanca	36
37	MineMaster0012	35
38	Alteriity	33
39	corvidpartyfor6	30
40	AlexxO_o	28
41	Lez_	26
41	Luminad3	26
43	excelsionprime	24
44	500am	23
44	TheDankPlatypus	23
46	non089	21
46	EcksD	21
48	Rebytre	18
48	Avocadogerms	18
48	Hisiste	18
51	Eczbek	16
52	CLG_Kata	15
52	Fuad_R	15
54	PazinGaming	14
54	StinkyDiplomat	14
56	j5ylim	13
56	AdmiralSmoke	13
58	MAns_44	12
58	YungMaki	12
60	Krowuss	9
60	00000000-0000-0000-0009-01ff0c3e5e4f	9
62	Inchef	8
62	NATE_the_HALO	8
64	Da_Boss_Rani	7
64	Silvo614	7
64	iSammael	7
67	Snowflowe	6
67	Legendosh	6
69	q_wq	5
69	Smashic	5
69	Marbz_	5
69	ScootOfBoot	5
69	Samificator	5
69	Hahaa_0	5
75	ECstardust	4
75	mihimihimihi	4
77	N00bula	3
77	powercas_gamer	3
77	jessewegottacook	3
77	Racengan	3
77	xolstoi	3
82	_Boipl_	2
82	LazySupport00	2
82	ItsDeltaMC	2
82	StarCookiees_	2
82	UCP_TheKingK	2
87	diamondgolem35	1
87	Huwulling	1
87	Blackberry1310	1
87	Secret_Canary	1
87	noam464	1
87	corpsecity	1
87	Strats__	1
87	oscminus	1
87	Werbe	1
87	THEKINGLyric10	1
87	wwwwinnebagoooo	1
87	Steelynan	1
