rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	Enderslayerxz3	833
2	TheSecondLord	635
3	EMC_	388
4	ImpavidArcher	305
5	thewindmillman	112
6	Hyp3rion_	77
7	Kakolbus	76
8	Mahoose	75
8	beeperbeeper5	75
10	DinoDoctor_	73
11	Miko_Fullbuster	68
12	joethahobo	64
13	Segotep999	53
14	Sleepy_Time_	43
15	Soplight	42
16	AlexxO_o	28
17	pintsizedrogue	25
17	Lez_	25
19	Rebytre	18
20	Fuad_R	15
21	TheDankPlatypus	14
22	YungMaki	11
23	EcksD	9
24	Inchef	8
25	Da_Boss_Rani	7
26	Legendosh	6
27	Marbz_	5
27	Jiminie	5
29	Alteriity	3
30	_Boipl_	2
30	LazySupport00	2
32	diamondgolem35	1
32	noam464	1
32	wwwwinnebagoooo	1
32	ItsDeltaMC	1
32	Smoke____	1
