rank	username	minecraft:picked_up/minecraft:sculk_sensor
1	thewindmillman	3545
2	Enderxz3	847
3	TheSecondLord	635
4	k_ce	538
5	EMC_	389
6	ImpavidArcher	329
7	luseis	295
8	pintsizedrogue	275
9	SvenskaHugo	194
10	RoofTyler	172
11	hanaryheatwave	102
12	12Magner05	93
13	beeperbeeper5	88
14	Kowcio_	84
15	Hyp3rion_	77
16	Kakolbus	76
17	Mahoose	75
18	DinoDoctor_	73
18	Wowful	73
20	Di_infiri	68
20	Iamthejo	68
22	joethahobo	64
23	Jimb0nat0r	61
24	RealGroot	56
25	Mattesco	54
26	MrKrabOnCoke	47
27	Sleepy_Time_	43
28	Soplight	42
29	nattybears	37
30	binman420	36
31	AlexxO_o	28
32	Lez_	26
32	Luminad3	26
34	500am	23
34	TheDankPlatypus	23
34	Jackattack53	23
37	non089	21
37	EcksD	21
39	Rebytre	18
39	Hisiste	18
41	Eczbek	16
42	Fuad_R	15
43	MAns_44	12
43	YungMaki	12
43	Smoke____	12
46	FazeObama69	10
47	Apollo_993	9
47	00000000-0000-0000-0009-01ff0c3e5e4f	9
49	Inchef	8
50	Da_Boss_Rani	7
50	Silvo614	7
50	iSammael	7
53	Snowflowe	6
53	Legendosh	6
55	q_wq	5
55	Smashic	5
55	Marbz_	5
55	MineMaster0012	5
59	mihimihimihi	4
60	Alteriity	3
60	jessewegottacook	3
60	NATE_the_HALO	3
63	excelsionprime	2
63	_Boipl_	2
63	LazySupport00	2
63	UCP_TheKingK	2
67	diamondgolem35	1
67	Huwulling	1
67	Blackberry1310	1
67	noam464	1
67	corpsecity	1
67	THEKINGLyric10	1
67	wwwwinnebagoooo	1
67	ItsDeltaMC	1
67	Steelynan	1
