rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	doublemaki	865
4	Hyp3rion_	802
5	Yamdalorian	705
6	pintsizedrogue	607
7	Onennon	557
7	lordpipe	557
9	m_be9	546
10	Lez_	540
11	Kakolbus	465
12	beeperbeeper5	455
13	Blaiku	425
14	Mr_Byzantine	424
15	Alteriity	399
16	Enderxz3	299
17	Kowcio_	298
18	luseis	289
19	Mahoose	254
20	Eraxa	251
21	PlasticOtari	238
22	Pumpkin_P_Patch	236
23	HellsSponge	225
24	oscminus	214
25	Rasmanden	213
26	Huwulling	206
27	craaaash	203
28	Jackattack53	193
29	500am	192
30	QuiCreans	182
31	Apollo_993	174
32	kekhon	172
33	12Magner05	171
34	Fullut	166
34	thewindmillman	166
34	emreknugrlu	166
37	TheSecondLord	163
38	Segotep999	159
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	Hoid_the_Roamer	134
43	yulgur1	131
44	jnp_gaming	125
45	Snowflowe	108
46	mwrty	107
46	Jimb0nat0r	107
48	MattieHD	106
48	Manaateee	106
50	Smashic	102
50	Bumpy419	102
52	FirsTimeGamingTV	98
52	SteveCraftBlocks	98
54	PhantomsGhost_	97
55	Skylord_Luke	95
56	selectrix	93
57	Ezekson	90
58	hanaryheatwave	87
59	royal_2	81
60	Awyrlas	78
61	ROY4LE	77
61	MightyWertu	77
63	Cowison	76
63	Zaridey	76
65	ItsDeltaMC	75
66	Akoot_	74
67	Myszoaz	72
67	Rumpletaezer	72
67	Dogcorn69420	72
70	Swexti	71
70	set67	71
70	Spacewardharpy7	71
73	Krowuss	69
73	elliebelle107	69
75	_Virify_	68
76	Bandito_Roamer	64
76	sp00ky_ghost977	64
76	jcool7	64
79	skroobiez	63
79	ConnorDanky_	63
81	HesDemonPants	61
82	Barlycorn	59
83	pixelviolin	58
84	Mr_Sun15	57
84	Spenduh	57
86	teslawolf38	54
87	philandr	53
88	EdGalbraith	51
88	SpacesickPrism	51
90	PazinGaming	50
91	_Mythic____	49
92	fade_emerge78823	48
93	Lord_Jord	44
94	Winklepicker279	43
94	Tyrannosplart	43
96	Njensen7	42
96	Iamthejo	42
98	CoffeeNoir	41
98	burbankbuilder28	41
100	rarrq	40
101	noam464	36
101	cuddlyMonster	36
103	Steelynan	35
104	Merv__	34
105	shineh10	33
105	corvidpartyfor6	33
105	Nicserso	33
108	joethahobo	32
108	Crowman1	32
108	Luigipunch989	32
111	Fullbit_	31
111	iSammael	31
111	Strangemonkey71	31
114	NameGenerat0r	30
114	SingedBread	30
114	EcksD	30
117	gcaisawesome	29
117	Groundler	29
119	Archsam	28
119	4774	28
119	TheKingK_	28
119	_i_ERROR_i_	28
123	robertsnose	27
123	SaucyDark	27
123	Blu3beast	27
126	diamondgolem35	26
127	fffMike	25
128	ee_echo_oo	24
128	Di_infiri	24
128	FadedSpade82	24
131	StarCookiees_	23
131	robonya_	23
133	SellyZ	22
133	Jonafrog99	22
133	Deathkob	22
133	Sral7	22
137	masskedman	21
138	Ecplosive	20
138	Chromary	20
138	IamCL4SSY	20
138	Eczbek	20
142	hm947	19
142	Euclidoris	19
142	audiocracked	19
142	Karbl	19
146	bl1ss0	18
146	ApophisNova	18
146	SkateboardR6	18
146	MyNamaSheff	18
150	ImpavidArcher	17
150	TooManyDuck	17
150	Hpdinosaur	17
150	eitanzaki	17
150	QuesoCrusaderIII	17
150	wwwwinnebagoooo	17
150	LuvLuvLove	17
157	Marbz_	16
157	TheShyPig	16
157	Xclax101	16
160	ItsDed	15
160	WET_WET_WET	15
160	PigDab	15
160	FiguraDei	15
160	mawileite	15
165	Rani_R	14
165	TheDankPlatypus	14
165	Koalander	14
165	Olib3ar	14
165	SvenskaHugo	14
170	Razzgriz	13
171	EMC_	12
171	RatatJuice	12
171	jushykins	12
171	prizm_	12
171	Hisiste	12
176	Zxhir	11
176	Kouridragon	11
176	lunkuku	11
176	mihimihimihi	11
180	MuffinManzz	10
180	AuroraValkyrie	10
180	Inchef	10
180	pappaberg	10
180	EveryonesUncle	10
180	blackeemperor	10
180	CattSoup	10
180	FishisTTV	10
188	Truckoss	9
188	AlexxO_o	9
188	Legendosh	9
191	soundad	8
191	mymayowasgone	8
191	SnowyAvi	8
191	UnContemporary	8
191	yheece	8
191	U_Mos_	8
191	Soplight	8
198	Octatrack	7
198	Kkanot	7
198	lorpus	7
198	MAns_44	7
198	Aezekial	7
198	SammiWolfGirl	7
198	obzii	7
205	CLG_Kata	6
205	Jagyeol	6
205	Historical_Sand	6
205	Secret_Canary	6
205	surfinggiraffejp	6
205	SBean737	6
205	_flud	6
205	ZeroKraken	6
205	little_dUki	6
214	MixerDixer	5
214	Sleek_Storm_721	5
214	e_hernandez57	5
214	catandmoose	5
214	SoftSix	5
214	thatbeanyboi	5
214	fw3xy	5
214	NomadicRobin_	5
214	FreakGenius	5
214	TheOuterCore	5
214	Powowowow	5
214	Biites	5
226	dimondking777	4
226	Iagoku	4
226	Tersea_	4
226	thescout7	4
226	theonlymagikarp	4
226	r123moore	4
226	Covalents	4
226	Werbe	4
226	Samificator	4
226	_Karmaa	4
226	Shogunite	4
226	EfficientC52	4
226	MakeHistory157	4
226	BlankityMcBlank	4
226	Khoaducquan1234	4
226	MilleGrug	4
226	DairyNickel756	4
226	AltnumberF4	4
244	Frozil20	3
244	Ryan_GEMS	3
244	NotMyLucKMC	3
244	Flapjacker687	3
244	Xalithia	3
244	Admiral_Fizzy	3
244	Zythose	3
244	LordZacler	3
244	shockdocta	3
244	k1ngGilgamesh	3
244	Inbefour	3
244	Lord_Zacler	3
244	Deodorante	3
244	DarlaMeow	3
244	Fuad_R	3
244	SexcMf	3
244	__tomato	3
244	stellarjay	3
244	TheWickedBird	3
244	00000000-0000-0000-0009-01f3e0064b49	3
264	Bad_At_Names_Guy	2
264	PhantomBionic	2
264	HotCocoJoe	2
264	poopybh	2
264	Pineapplesugr	2
264	emrekn	2
264	SlayerCrypto	2
264	milltesco	2
264	Kynigito	2
264	Dennid	2
264	LE95	2
264	Kyrum2169	2
264	PortlyPete69	2
264	LeeMcGee30	2
264	ZoomieZoomie	2
264	SnowedBear	2
264	FelixPSY375	2
264	2blox_	2
282	TheRomanNoodles1	1
282	H0UNDFRMH3LL	1
282	Zee_zey	1
282	_Huge_Male_	1
282	BPTY4618	1
282	SaphSaff	1
282	AgressiveEggdog	1
282	q_wq	1
282	Tolhart	1
282	BoraMC	1
282	Batman922	1
282	MC_Gamer_Geek	1
282	Butternutsquatch	1
282	bugrq_	1
282	Saucepeh	1
282	Auseawesome	1
282	Sleepy_Evelyn	1
282	Jakobo1337	1
282	_witch_craft_	1
