rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	697
4	Smoke____	650
5	Onennon	557
6	m_be9	546
7	Blaiku	407
8	lordpipe	395
9	pintsizedrogue	361
10	beeperbeeper5	312
11	Mahoose	246
11	Eraxa	246
13	HellsSponge	225
14	PlasticOtari	224
15	Enderslayerxz3	219
16	Rasmanden	213
17	500am	166
18	kekhon	159
19	Fullut	155
20	claivin	147
21	yulgur1	131
22	Hyp3rion_	130
23	Hoid_the_Roamer	125
23	jnp_gaming	125
25	TheSecondLord	107
25	Snowflowe	107
27	mwrty	106
28	lillips	103
29	Bumpy419	102
30	FirsTimeGamingTV	98
31	PhantomsGhost_	97
32	selectrix	93
33	12Magner05	81
34	Awyrlas	78
35	ROY4LE	77
35	MightyWertu	77
37	Cowison	76
37	Zaridey	76
37	thewindmillman	76
40	Myszoaz	72
40	Rumpletaezer	72
40	Dogcorn69420	72
43	Swexti	71
43	set67	71
43	Akoot_	71
46	_Virify_	68
47	alderban107	66
48	Bandito_Roamer	64
49	jcool7	63
49	oxfordschool	63
51	Barlycorn	59
51	HesDemonPants	59
53	SteveCraftBlocks	58
53	sp00ky_ghost977	58
55	Ezekson	55
56	teslawolf38	46
57	Winklepicker279	43
57	chipklip	43
59	CoffeeNoir	41
59	burbankbuilder28	41
61	rarrq	40
62	Kowcio_	39
63	noam464	33
64	Luigipunch989	32
65	Strangemonkey71	31
66	SingedBread	30
66	sebastiensaborio	30
66	EcksD	30
69	Merv__	29
69	MattieHD	29
69	gcaisawesome	29
69	Groundler	29
73	NameGenerat0r	28
74	SaucyDark	27
74	Blu3beast	27
76	KG1999	26
76	Njensen7	26
78	Miko_Fullbuster	25
79	joethahobo	24
79	Di_infiri	24
79	Skylord_Luke	24
82	Spenduh	23
83	SellyZ	22
83	Sral7	22
85	masskedman	21
86	Ecplosive	20
86	Chromary	20
86	Sky_light_KING	20
86	Deathkob	20
90	hm947	19
90	Euclidoris	19
90	audiocracked	19
90	Karbl	19
94	ApophisNova	18
94	SkateboardR6	18
94	MyNamaSheff	18
97	ImpavidArcher	17
97	TooManyDuck	17
97	Hpdinosaur	17
97	pixelviolin	17
101	eitanzaki	16
101	TheShyPig	16
101	Xclax101	16
104	PigDab	15
104	mawileite	15
106	Spacewardharpy7	13
106	Razzgriz	13
108	jushykins	12
108	Hisiste	12
110	Drlzyy	11
110	Kouridragon	11
112	AuroraValkyrie	10
112	Inchef	10
112	pappaberg	10
112	Nycteus_	10
116	diamondgolem35	9
116	Truckoss	9
116	Lord_Jord	9
116	GlitchyPlate810	9
116	Legendosh	9
121	gabriels543	8
121	EveryonesUncle	8
121	Soplight	8
121	FishisTTV	8
125	soundad	7
125	Octatrack	7
125	Kkanot	7
125	egglapras	7
125	Aezekial	7
125	SammiWolfGirl	7
125	obzii	7
125	Nicserso	7
133	Jagyeol	6
133	Historical_Sand	6
133	surfinggiraffejp	6
133	fluddd	6
133	ZeroKraken	6
138	MixerDixer	5
138	Sleek_Storm_721	5
138	SoftSix	5
138	Marbz_	5
138	Freak_Genius	5
138	TheOuterCore	5
138	Powowowow	5
138	YoshikageBites	5
146	Iagoku	4
146	thescout7	4
146	r123moore	4
146	Werbe	4
146	NomadicRobin_	4
146	_Karmaa	4
146	Shogunite	4
146	EfficientC52	4
146	MakeHistory157	4
146	BlankityMcBlank	4
146	MilleGrug	4
146	Eczbek	4
146	AltnumberF4	4
159	Dedalus36	3
159	ExtraDumb	3
159	Flapjacker687	3
159	Xalithia	3
159	Zythose	3
159	shockdocta	3
159	k1ngGilgamesh	3
159	Inbefour	3
159	Lord_Zacler	3
159	DarlaMeow	3
159	Frozil12	3
159	SexcMf	3
159	__tomato	3
159	stellarjay	3
173	Bad_At_Names_Guy	2
173	PhantomBionic	2
173	emrekn	2
173	SlayerCrypto	2
173	Kynigito	2
173	JustOneQuery	2
173	Deodorante	2
173	Kyrum2169	2
173	PortlyPete69	2
173	fffMike	2
173	LeeMcGee30	2
173	2blox	2
185	AgressiveEggdog	1
185	Tolhart	1
185	BoraMC	1
185	Batman922	1
185	Butternutsquatch	1
185	Auseawesome	1
185	YungJakobo	1
185	Motsaro	1
185	xxPipperDipperxx	1
185	theonlymagikarp	1
185	Covalents	1
185	benediktine1	1
185	MyNameIsJobo	1
185	King_Pancake1	1
185	MangoTheFish	1
185	Capss	1
185	sammidk	1
185	Leyna3	1
185	RodSerlingCringe	1
185	wezzzi	1
185	KnightmareD	1
185	TheSeismicDuck	1
185	KSI	1
185	Warlord324	1
185	OG_Songsee	1
185	lcvezra	1
185	Hermanni__	1
185	VentiHilton	1
185	Zoeyfortnite	1
185	EcksDofficial	1
