rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	754
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	501
8	lordpipe	450
9	Blaiku	407
10	Hyp3rion_	339
11	beeperbeeper5	312
12	Mahoose	253
13	Eraxa	246
14	PlasticOtari	236
15	Enderxz3	227
16	HellsSponge	225
17	Rasmanden	213
18	500am	192
19	luseis	175
20	kekhon	172
21	12Magner05	166
21	thewindmillman	166
23	lillips	156
24	Fullut	155
25	claivin	148
26	Jackattack53	131
26	yulgur1	131
28	Hoid_the_Roamer	125
28	jnp_gaming	125
30	RealGroot	116
31	Kakolbus	115
32	Huwulling	113
33	TheSecondLord	109
34	Snowflowe	108
35	mwrty	106
36	Bumpy419	102
37	FirsTimeGamingTV	98
38	PhantomsGhost_	97
39	selectrix	93
40	Skylord_Luke	88
41	Ezekson	80
42	Awyrlas	78
43	ROY4LE	77
43	MightyWertu	77
45	Cowison	76
45	Zaridey	76
47	Akoot_	74
48	Myszoaz	72
48	Rumpletaezer	72
48	Dogcorn69420	72
51	Swexti	71
51	set67	71
53	_Virify_	68
53	SteveCraftBlocks	68
55	alderban107	66
56	Bandito_Roamer	64
56	jcool7	64
58	ConnorDanky_	63
59	Spacewardharpy7	62
60	HesDemonPants	61
61	Barlycorn	59
62	ItsDeltaMC	58
62	sp00ky_ghost977	58
64	Kowcio_	57
65	gusstationwerker	52
66	binman420	51
67	Lez_	49
67	Smashic	49
69	fade_emerge78823	48
70	teslawolf38	46
71	Lord_Jord	44
72	Winklepicker279	43
72	Tyrannosplart	43
74	Njensen7	42
74	Iamthejo	42
76	CoffeeNoir	41
76	burbankbuilder28	41
78	rarrq	40
79	Mythic1130	39
80	noam464	33
81	Luigipunch989	32
82	iSammael	31
82	Strangemonkey71	31
84	SingedBread	30
84	Steelynan	30
84	EcksD	30
87	Merv__	29
87	MattieHD	29
87	gcaisawesome	29
87	NameGenerat0r	29
87	Groundler	29
92	SaucyDark	27
92	Blu3beast	27
94	joethahobo	26
95	Di_infiri	24
96	Alteriity	23
96	fffMike	23
98	SellyZ	22
98	Deathkob	22
98	Sral7	22
101	masskedman	21
102	Ecplosive	20
102	Chromary	20
102	IamCL4SSY	20
105	hm947	19
105	Euclidoris	19
105	audiocracked	19
105	Karbl	19
109	ApophisNova	18
109	SkateboardR6	18
109	pixelviolin	18
109	MyNamaSheff	18
113	ImpavidArcher	17
113	TooManyDuck	17
113	Hpdinosaur	17
113	OffWithTheirHead	17
117	eitanzaki	16
117	QuiCreans	16
117	TheShyPig	16
117	Xclax101	16
121	PigDab	15
121	mawileite	15
123	Da_Boss_Rani	14
123	TheDankPlatypus	14
123	Marbz_	14
123	SvenskaHugo	14
127	corvidpartyfor6	13
127	Razzgriz	13
129	diamondgolem35	12
129	jushykins	12
129	prizm_	12
129	Hisiste	12
133	SmashingPump	11
133	RatatJuice	11
133	Kouridragon	11
133	wwwwinnebagoooo	11
137	AuroraValkyrie	10
137	Inchef	10
137	pappaberg	10
137	Nycteus_	10
137	mihimihimihi	10
137	Eczbek	10
137	Nicserso	10
144	Truckoss	9
144	GlitchyPlate810	9
144	Legendosh	9
147	soundad	8
147	gabriels543	8
147	EveryonesUncle	8
147	Soplight	8
147	FishisTTV	8
152	Octatrack	7
152	Kkanot	7
152	lorpus	7
152	Aezekial	7
152	SammiWolfGirl	7
152	obzii	7
158	Jagyeol	6
158	Historical_Sand	6
158	surfinggiraffejp	6
158	fluddd	6
158	ZeroKraken	6
158	little_dUki	6
164	MixerDixer	5
164	Sleek_Storm_721	5
164	SoftSix	5
164	SBean737	5
164	NomadicRobin_	5
164	FreakGenius	5
164	TheOuterCore	5
164	Powowowow	5
164	Biites	5
173	dimondking777	4
173	Iagoku	4
173	thescout7	4
173	r123moore	4
173	Covalents	4
173	Werbe	4
173	_Karmaa	4
173	Shogunite	4
173	EfficientC52	4
173	MakeHistory157	4
173	BlankityMcBlank	4
173	MilleGrug	4
173	AltnumberF4	4
186	Frozil20	3
186	Esme_1	3
186	ExtraDumb	3
186	Flapjacker687	3
186	Xalithia	3
186	Zythose	3
186	shockdocta	3
186	k1ngGilgamesh	3
186	Inbefour	3
186	Lord_Zacler	3
186	DarlaMeow	3
186	SexcMf	3
186	__tomato	3
186	stellarjay	3
200	EMC_	2
200	Bad_At_Names_Guy	2
200	PhantomBionic	2
200	emrekn	2
200	SlayerCrypto	2
200	Kynigito	2
200	Dennid	2
200	LOCKUPTHEVAULT	2
200	Deodorante	2
200	Fuad_R	2
200	Kyrum2169	2
200	PortlyPete69	2
200	LeeMcGee30	2
200	ZoomieZoomie	2
200	FelixPSY375	2
200	2bolx_	2
216	AgressiveEggdog	1
216	Tolhart	1
216	BoraMC	1
216	Batman922	1
216	Butternutsquatch	1
216	jessewegottacook	1
216	Auseawesome	1
216	Jakobo1337	1
216	Motsaro	1
216	xxPipperDipperxx	1
216	theonlymagikarp	1
216	benediktine1	1
216	MyNameIsJobo	1
216	King_Pancake1	1
216	MangoTheFish	1
216	AlexxO_o	1
216	Capss	1
216	sammidk	1
216	Leyna3	1
216	SaintJosie	1
216	wezzzi	1
216	fw3xywashere	1
216	ReSynced	1
216	TheSeismicDuck	1
216	Agent108	1
216	KSI	1
216	StinkyDiplomat	1
216	Warlord324	1
216	OG_Songsee	1
216	lcvezra	1
216	non089	1
216	Hermanni__	1
216	VentiHilton	1
216	Zoeyfortnite	1
216	xolstoi	1
