rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	811
4	Smoke____	691
5	Onennon	557
6	pintsizedrogue	550
6	Hyp3rion_	550
8	m_be9	546
9	lordpipe	471
10	Blaiku	407
11	Lez_	368
12	beeperbeeper5	317
13	Mahoose	253
14	Eraxa	247
15	PlasticOtari	236
16	Enderxz3	231
17	luseis	230
18	HellsSponge	225
19	Kowcio_	221
20	Rasmanden	213
21	500am	192
22	Kakolbus	183
23	kekhon	172
24	Huwulling	170
25	12Magner05	169
26	thewindmillman	166
27	RealGroot	159
28	lillips	156
29	Fullut	155
30	claivin	150
31	Jackattack53	146
32	yulgur1	131
33	Hoid_the_Roamer	125
33	jnp_gaming	125
35	TheSecondLord	118
36	Snowflowe	108
37	mwrty	106
38	Bumpy419	102
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	89
43	Ezekson	84
44	Smashic	83
45	Awyrlas	78
46	ROY4LE	77
46	MightyWertu	77
48	Cowison	76
48	Zaridey	76
50	SteveCraftBlocks	74
50	Akoot_	74
52	Myszoaz	72
52	Rumpletaezer	72
52	Dogcorn69420	72
55	Swexti	71
55	set67	71
57	Jimb0nat0r	70
58	Spacewardharpy7	69
59	_Virify_	68
60	RoofTyler	66
60	alderban107	66
62	Bandito_Roamer	64
62	jcool7	64
64	ItsDeltaMC	63
64	ConnorDanky_	63
66	HesDemonPants	61
67	Barlycorn	59
68	sp00ky_ghost977	58
69	jessewegottacook	57
70	gusstationwerker	53
71	teslawolf38	52
72	binman420	51
73	Alteriity	49
74	fade_emerge78823	48
75	Mythic1130	45
76	Lord_Jord	44
77	Winklepicker279	43
77	Tyrannosplart	43
79	Njensen7	42
79	Iamthejo	42
81	CoffeeNoir	41
81	burbankbuilder28	41
83	rarrq	40
83	hanaryheatwave	40
85	MattieHD	39
85	MineMaster0012	39
87	noam464	33
88	joethahobo	32
88	Crowman1	32
88	Luigipunch989	32
91	iSammael	31
91	Strangemonkey71	31
93	QuiCreans	30
93	NameGenerat0r	30
93	SingedBread	30
93	Steelynan	30
93	EcksD	30
98	Merv__	29
98	gcaisawesome	29
98	Groundler	29
101	GlitchyPlate810	28
102	SmashingPump	27
102	SaucyDark	27
102	Blu3beast	27
105	Mattesco	26
105	pixelviolin	26
107	Di_infiri	24
107	FadedSpade82	24
109	diamondgolem35	23
109	fffMike	23
111	SellyZ	22
111	Deathkob	22
111	Sral7	22
114	masskedman	21
115	corvidpartyfor6	20
115	Ecplosive	20
115	Chromary	20
115	IamCL4SSY	20
119	hm947	19
119	Euclidoris	19
119	audiocracked	19
119	Karbl	19
123	ApophisNova	18
123	SkateboardR6	18
123	MyNamaSheff	18
126	ImpavidArcher	17
126	TooManyDuck	17
126	Hpdinosaur	17
126	eitanzaki	17
126	OffWithTheirHead	17
131	TheShyPig	16
131	Xclax101	16
131	Nicserso	16
134	PigDab	15
134	mawileite	15
136	Apollo_993	14
136	Da_Boss_Rani	14
136	TheDankPlatypus	14
136	Marbz_	14
136	bearlystraight	14
136	SvenskaHugo	14
142	PazinGaming	13
142	wwwwinnebagoooo	13
142	Razzgriz	13
142	Eczbek	13
146	RatatJuice	12
146	jushykins	12
146	prizm_	12
146	Hisiste	12
150	Kouridragon	11
150	mihimihimihi	11
150	UCP_TheKingK	11
153	MuffinManzz	10
153	AuroraValkyrie	10
153	Inchef	10
153	pappaberg	10
153	Nycteus_	10
153	CattSoup	10
153	FishisTTV	10
160	Truckoss	9
160	EveryonesUncle	9
160	SpacesickPrism	9
160	Legendosh	9
164	soundad	8
164	gabriels543	8
164	Soplight	8
167	Octatrack	7
167	Kkanot	7
167	lorpus	7
167	Aezekial	7
167	SammiWolfGirl	7
167	obzii	7
173	Jagyeol	6
173	Historical_Sand	6
173	Secret_Canary	6
173	surfinggiraffejp	6
173	fluddd	6
173	ZeroKraken	6
173	little_dUki	6
180	MixerDixer	5
180	Sleek_Storm_721	5
180	SoftSix	5
180	SBean737	5
180	NomadicRobin_	5
180	FreakGenius	5
180	TheOuterCore	5
180	Powowowow	5
180	Biites	5
189	dimondking777	4
189	Iagoku	4
189	thescout7	4
189	r123moore	4
189	Covalents	4
189	Werbe	4
189	_Karmaa	4
189	Shogunite	4
189	EfficientC52	4
189	MakeHistory157	4
189	BlankityMcBlank	4
189	KujikawaRisechi	4
189	MilleGrug	4
189	AltnumberF4	4
203	Frozil20	3
203	Esme_1	3
203	ExtraDumb	3
203	Flapjacker687	3
203	Xalithia	3
203	Zythose	3
203	shockdocta	3
203	k1ngGilgamesh	3
203	fw3xywashere	3
203	Inbefour	3
203	Lord_Zacler	3
203	DarlaMeow	3
203	Fuad_R	3
203	MAns_44	3
203	SexcMf	3
203	__tomato	3
203	stellarjay	3
220	EMC_	2
220	Bad_At_Names_Guy	2
220	PhantomBionic	2
220	shyshyannne	2
220	Pineapplesugr	2
220	emrekn	2
220	SlayerCrypto	2
220	Kynigito	2
220	Dennid	2
220	LOCKUPTHEVAULT	2
220	Deodorante	2
220	Kyrum2169	2
220	PortlyPete69	2
220	LeeMcGee30	2
220	ZoomieZoomie	2
220	FelixPSY375	2
220	2bolx_	2
237	H0UNDFRMH3LL	1
237	Mr_Byzantine	1
237	_Huge_Male_	1
237	BPTY4618	1
237	AgressiveEggdog	1
237	q_wq	1
237	Tolhart	1
237	BoraMC	1
237	Batman922	1
237	Butternutsquatch	1
237	Auseawesome	1
237	Jakobo1337	1
237	Motsaro	1
237	xxPipperDipperxx	1
237	theonlymagikarp	1
237	benediktine1	1
237	MyNameIsJobo	1
237	King_Pancake1	1
237	MangoTheFish	1
237	AlexxO_o	1
237	Capss	1
237	sammidk	1
237	Leyna3	1
237	SaintJosie	1
237	wezzzi	1
237	ReSynced	1
237	TheSeismicDuck	1
237	Agent108	1
237	KSI	1
237	StinkyDiplomat	1
237	AnArtisticDud	1
237	3_Solar_3	1
237	Warlord324	1
237	OG_Songsee	1
237	lcvezra	1
237	non089	1
237	SkinnyBois	1
237	Hermanni__	1
237	VentiHilton	1
237	Zoeyfortnite	1
237	xolstoi	1
