rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	802
5	Yamdalorian	703
6	pintsizedrogue	606
7	Onennon	557
8	lordpipe	551
9	m_be9	546
10	Lez_	540
11	Kakolbus	465
12	beeperbeeper5	455
13	Blaiku	425
14	Alteriity	399
15	Mr_Byzantine	353
16	Enderxz3	296
17	luseis	289
18	Kowcio_	284
19	Mahoose	254
20	Eraxa	251
21	PlasticOtari	238
22	HellsSponge	225
23	Pumpkin_P_Patch	223
24	oscminus	214
25	Rasmanden	213
26	Huwulling	206
27	Jackattack53	193
28	500am	192
29	QuiCreans	182
30	crashomon	180
31	Apollo_993	174
32	kekhon	172
33	12Magner05	171
34	Fullut	166
34	thewindmillman	166
34	emreknugrlu	166
37	Segotep999	159
38	TheSecondLord	158
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	yulgur1	131
43	Hoid_the_Roamer	129
44	jnp_gaming	125
45	Snowflowe	108
46	mwrty	107
46	Jimb0nat0r	107
48	Manaateee	106
49	MattieHD	104
50	Smashic	102
50	Bumpy419	102
52	FirsTimeGamingTV	98
53	PhantomsGhost_	97
54	Skylord_Luke	95
55	SteveCraftBlocks	93
55	selectrix	93
57	Ezekson	90
58	hanaryheatwave	87
59	royal_2	81
60	Awyrlas	78
61	ROY4LE	77
61	MightyWertu	77
63	Cowison	76
63	Zaridey	76
65	Akoot_	74
66	Myszoaz	72
66	Rumpletaezer	72
66	Dogcorn69420	72
69	Swexti	71
69	set67	71
69	Spacewardharpy7	71
69	ItsDeltaMC	71
73	Krowuss	69
73	elliebelle107	69
75	_Virify_	68
76	Bandito_Roamer	64
76	sp00ky_ghost977	64
76	jcool7	64
79	skroobiez	63
79	ConnorDanky_	63
81	HesDemonPants	61
82	Barlycorn	59
83	pixelviolin	58
84	Spenduh	57
85	teslawolf38	54
86	philandr	53
87	EdGalbraith	51
87	SpacesickPrism	51
89	PazinGaming	50
90	fade_emerge78823	48
90	_Mythic____	48
92	Lord_Jord	44
93	Winklepicker279	43
93	Tyrannosplart	43
95	Njensen7	42
95	Iamthejo	42
97	CoffeeNoir	41
97	burbankbuilder28	41
99	rarrq	40
100	Mr_Sun15	38
101	noam464	36
102	Steelynan	35
103	Merv__	34
103	pretty_pink_reno	34
105	shineh10	33
105	corvidpartyfor6	33
105	Nicserso	33
108	joethahobo	32
108	Crowman1	32
108	Luigipunch989	32
111	Fullbit_	31
111	iSammael	31
111	Strangemonkey71	31
114	NameGenerat0r	30
114	SingedBread	30
114	EcksD	30
117	gcaisawesome	29
117	Groundler	29
119	Archsam	28
119	4774	28
119	_i_ERROR_i_	28
122	SmashingPump	27
122	SaucyDark	27
122	Blu3beast	27
125	diamondgolem35	26
126	fffMike	25
127	Di_infiri	24
127	FadedSpade82	24
129	StarCookiees_	23
130	SellyZ	22
130	Jonafrog99	22
130	Deathkob	22
130	Sral7	22
134	masskedman	21
135	Ecplosive	20
135	Chromary	20
135	IamCL4SSY	20
135	TheKingK_	20
135	Eczbek	20
140	hm947	19
140	Euclidoris	19
140	audiocracked	19
140	Karbl	19
144	bl1ss0	18
144	ApophisNova	18
144	SkateboardR6	18
144	MyNamaSheff	18
148	ImpavidArcher	17
148	TooManyDuck	17
148	Hpdinosaur	17
148	eitanzaki	17
148	QuesoCrusaderIII	17
148	wwwwinnebagoooo	17
154	Marbz_	16
154	TheShyPig	16
154	Xclax101	16
157	ItsDed	15
157	WET_WET_WET	15
157	PigDab	15
157	FiguraDei	15
157	mawileite	15
162	Da_Boss_Rani	14
162	TheDankPlatypus	14
162	nstuartwilliams1	14
162	Olib3ar	14
162	SvenskaHugo	14
167	Razzgriz	13
167	skitzxo	13
169	EMC_	12
169	RatatJuice	12
169	jushykins	12
169	prizm_	12
169	Hisiste	12
174	Zxhir	11
174	Kouridragon	11
174	mihimihimihi	11
177	MuffinManzz	10
177	AuroraValkyrie	10
177	Inchef	10
177	pappaberg	10
177	EveryonesUncle	10
177	blackeemperor	10
177	CattSoup	10
177	FishisTTV	10
185	Truckoss	9
185	AlexxO_o	9
185	lunkuku	9
185	Legendosh	9
189	soundad	8
189	myaccountwasgone	8
189	SnowyAvi	8
189	UnContemporary	8
189	yheece	8
189	Soplight	8
195	Octatrack	7
195	Kkanot	7
195	lorpus	7
195	U_Mos_	7
195	MAns_44	7
195	Aezekial	7
195	SammiWolfGirl	7
195	obzii	7
203	Jagyeol	6
203	Historical_Sand	6
203	Secret_Canary	6
203	surfinggiraffejp	6
203	SBean737	6
203	fluddd	6
203	ZeroKraken	6
203	little_dUki	6
211	CLG_Kata	5
211	MixerDixer	5
211	Sleek_Storm_721	5
211	e_hernandez57	5
211	catandmoose	5
211	SoftSix	5
211	thatbeanyboi	5
211	fw3xy74	5
211	NomadicRobin_	5
211	FreakGenius	5
211	TheOuterCore	5
211	Powowowow	5
211	Biites	5
224	dimondking777	4
224	Iagoku	4
224	Tersea_	4
224	thescout7	4
224	theonlymagikarp	4
224	r123moore	4
224	Covalents	4
224	Werbe	4
224	Samificator	4
224	_Karmaa	4
224	Shogunite	4
224	EfficientC52	4
224	MakeHistory157	4
224	BlankityMcBlank	4
224	truonggojo777	4
224	MilleGrug	4
224	DairyNickel756	4
224	AltnumberF4	4
242	Frozil20	3
242	Ryan_GEMS	3
242	ExtraDumb	3
242	Flapjacker687	3
242	Xalithia	3
242	Admiral_Fizzy	3
242	Zythose	3
242	shockdocta	3
242	k1ngGilgamesh	3
242	Inbefour	3
242	Lord_Zacler	3
242	Deodorante	3
242	DarlaMeow	3
242	Fuad_R	3
242	SexcMf	3
242	__tomato	3
242	stellarjay	3
242	TheWickedBird	3
242	00000000-0000-0000-0009-01f3e0064b49	3
261	Bad_At_Names_Guy	2
261	PhantomBionic	2
261	HotCocoJoe	2
261	poopybh	2
261	Pineapplesugr	2
261	emrekn	2
261	SlayerCrypto	2
261	fragrantmonke444	2
261	Kynigito	2
261	Dennid	2
261	LE95	2
261	Kyrum2169	2
261	PortlyPete69	2
261	LeeMcGee30	2
261	ZoomieZoomie	2
261	SnowedBear	2
261	FelixPSY375	2
261	2blox_	2
279	H0UNDFRMH3LL	1
279	Zee_zey	1
279	_Huge_Male_	1
279	BPTY4618	1
279	SaphLaseer	1
279	AgressiveEggdog	1
279	q_wq	1
279	Tolhart	1
279	BoraMC	1
279	Batman922	1
279	MC_Gamer_Geek	1
279	Butternutsquatch	1
279	bugrq_	1
279	Saucepeh	1
279	Auseawesome	1
279	Sleepy_Evelyn	1
279	Jakobo1337	1
279	Motsaro	1
279	xxPipperDipperxx	1
279	benediktine1	1
279	ee_echo_oo	1
279	MyNameIsJobo	1
