rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	790
4	Smoke____	687
5	Onennon	557
6	pintsizedrogue	549
7	m_be9	546
8	Hyp3rion_	486
9	lordpipe	469
10	Blaiku	407
11	Lez_	343
12	beeperbeeper5	317
13	Mahoose	253
14	Eraxa	247
15	PlasticOtari	236
16	Enderxz3	231
17	HellsSponge	225
18	luseis	220
19	Kowcio_	215
20	Rasmanden	213
21	500am	192
22	Kakolbus	183
23	kekhon	172
24	Huwulling	170
25	12Magner05	169
26	thewindmillman	166
27	RealGroot	159
28	lillips	156
29	Fullut	155
30	claivin	150
31	Jackattack53	142
32	yulgur1	131
33	Hoid_the_Roamer	125
33	jnp_gaming	125
35	TheSecondLord	117
36	Snowflowe	108
37	mwrty	106
38	Bumpy419	102
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	88
43	Ezekson	84
44	Smashic	83
45	Awyrlas	78
46	ROY4LE	77
46	MightyWertu	77
48	Cowison	76
48	Zaridey	76
50	SteveCraftBlocks	74
50	Akoot_	74
52	Myszoaz	72
52	Rumpletaezer	72
52	Dogcorn69420	72
55	Swexti	71
55	set67	71
57	Jimb0nat0r	70
58	_Virify_	68
59	alderban107	66
60	Bandito_Roamer	64
60	Spacewardharpy7	64
60	jcool7	64
63	ItsDeltaMC	63
63	ConnorDanky_	63
65	HesDemonPants	61
66	Barlycorn	59
67	sp00ky_ghost977	58
68	teslawolf38	52
68	gusstationwerker	52
70	binman420	51
71	jessewegottacook	49
72	fade_emerge78823	48
73	RoofTyler	46
74	Mythic1130	45
75	Lord_Jord	44
76	Winklepicker279	43
76	Tyrannosplart	43
78	Njensen7	42
78	Iamthejo	42
80	CoffeeNoir	41
80	burbankbuilder28	41
82	rarrq	40
83	MattieHD	39
84	Alteriity	35
85	noam464	33
86	Crowman1	32
86	MineMaster0012	32
86	Luigipunch989	32
89	iSammael	31
89	Strangemonkey71	31
91	joethahobo	30
91	QuiCreans	30
91	NameGenerat0r	30
91	SingedBread	30
91	Steelynan	30
91	EcksD	30
97	Merv__	29
97	gcaisawesome	29
97	Groundler	29
100	GlitchyPlate810	28
101	SmashingPump	27
101	SaucyDark	27
101	Blu3beast	27
104	Mattesco	26
104	pixelviolin	26
106	Di_infiri	24
107	diamondgolem35	23
107	fffMike	23
109	SellyZ	22
109	Deathkob	22
109	Sral7	22
112	masskedman	21
113	corvidpartyfor6	20
113	Ecplosive	20
113	Chromary	20
113	IamCL4SSY	20
117	hm947	19
117	Euclidoris	19
117	audiocracked	19
117	Karbl	19
121	ApophisNova	18
121	SkateboardR6	18
121	MyNamaSheff	18
124	ImpavidArcher	17
124	TooManyDuck	17
124	Hpdinosaur	17
124	eitanzaki	17
124	OffWithTheirHead	17
129	TheShyPig	16
129	Xclax101	16
131	PigDab	15
131	mawileite	15
133	Apollo_993	14
133	Da_Boss_Rani	14
133	TheDankPlatypus	14
133	Marbz_	14
133	SvenskaHugo	14
138	Razzgriz	13
139	jushykins	12
139	prizm_	12
139	Hisiste	12
139	Eczbek	12
143	RatatJuice	11
143	Kouridragon	11
143	bearlystraight	11
143	wwwwinnebagoooo	11
143	mihimihimihi	11
143	UCP_TheKingK	11
149	MuffinManzz	10
149	AuroraValkyrie	10
149	Inchef	10
149	pappaberg	10
149	Nycteus_	10
149	CattSoup	10
149	Nicserso	10
149	FishisTTV	10
157	Truckoss	9
157	EveryonesUncle	9
157	Legendosh	9
160	soundad	8
160	gabriels543	8
160	hanaryheatwave	8
160	Soplight	8
164	Octatrack	7
164	Kkanot	7
164	lorpus	7
164	Aezekial	7
164	SammiWolfGirl	7
164	obzii	7
170	PazinGaming	6
170	Jagyeol	6
170	Historical_Sand	6
170	Secret_Canary	6
170	surfinggiraffejp	6
170	fluddd	6
170	ZeroKraken	6
170	little_dUki	6
178	MixerDixer	5
178	Sleek_Storm_721	5
178	SoftSix	5
178	SBean737	5
178	NomadicRobin_	5
178	FreakGenius	5
178	TheOuterCore	5
178	Powowowow	5
178	Biites	5
187	dimondking777	4
187	Iagoku	4
187	thescout7	4
187	r123moore	4
187	Covalents	4
187	Werbe	4
187	_Karmaa	4
187	Shogunite	4
187	EfficientC52	4
187	MakeHistory157	4
187	BlankityMcBlank	4
187	KujikawaRisechi	4
187	MilleGrug	4
187	AltnumberF4	4
201	Frozil20	3
201	Esme_1	3
201	ExtraDumb	3
201	Flapjacker687	3
201	Xalithia	3
201	Zythose	3
201	shockdocta	3
201	k1ngGilgamesh	3
201	fw3xywashere	3
201	Inbefour	3
201	Lord_Zacler	3
201	DarlaMeow	3
201	Fuad_R	3
201	MAns_44	3
201	SexcMf	3
201	__tomato	3
201	stellarjay	3
218	EMC_	2
218	Bad_At_Names_Guy	2
218	PhantomBionic	2
218	shyshyannne	2
218	Pineapplesugr	2
218	emrekn	2
218	SlayerCrypto	2
218	Kynigito	2
218	Dennid	2
218	LOCKUPTHEVAULT	2
218	Deodorante	2
218	Kyrum2169	2
218	PortlyPete69	2
218	LeeMcGee30	2
218	ZoomieZoomie	2
218	FelixPSY375	2
218	2bolx_	2
235	Mr_Byzantine	1
235	_Huge_Male_	1
235	BPTY4618	1
235	AgressiveEggdog	1
235	q_wq	1
235	Tolhart	1
235	BoraMC	1
235	Batman922	1
235	Butternutsquatch	1
235	Auseawesome	1
235	Jakobo1337	1
235	Motsaro	1
235	xxPipperDipperxx	1
235	theonlymagikarp	1
235	benediktine1	1
235	MyNameIsJobo	1
235	King_Pancake1	1
235	MangoTheFish	1
235	AlexxO_o	1
235	Capss	1
235	sammidk	1
235	Leyna3	1
235	SaintJosie	1
235	wezzzi	1
235	ReSynced	1
235	TheSeismicDuck	1
235	Agent108	1
235	KSI	1
235	StinkyDiplomat	1
235	AnArtisticDud	1
235	3_Solar_3	1
235	Warlord324	1
235	OG_Songsee	1
235	lcvezra	1
235	non089	1
235	SkinnyBois	1
235	SpacesickPrism	1
235	Hermanni__	1
235	VentiHilton	1
235	Zoeyfortnite	1
235	xolstoi	1
