rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	709
4	Smoke____	681
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	435
8	lordpipe	414
9	Blaiku	407
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	Hyp3rion_	237
14	PlasticOtari	235
15	HellsSponge	225
16	Enderslayerxz3	219
17	Rasmanden	213
18	500am	192
19	kekhon	159
20	Fullut	155
21	claivin	148
22	12Magner05	146
23	yulgur1	131
24	Hoid_the_Roamer	125
24	jnp_gaming	125
26	Segotep999	108
27	TheSecondLord	107
27	Snowflowe	107
29	mwrty	106
30	thewindmillman	103
30	lillips	103
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Awyrlas	78
37	ROY4LE	77
37	MightyWertu	77
39	Cowison	76
39	Zaridey	76
41	Jiminie	73
42	Myszoaz	72
42	Rumpletaezer	72
42	Dogcorn69420	72
45	Swexti	71
45	set67	71
45	Akoot_	71
48	_Virify_	68
49	SteveCraftBlocks	66
49	alderban107	66
51	Bandito_Roamer	64
52	jcool7	63
52	oxfordschool	63
54	HesDemonPants	61
55	Barlycorn	59
56	sp00ky_ghost977	58
56	Ezekson	58
58	Skylord_Luke	48
59	teslawolf38	46
60	Winklepicker279	43
60	Lord_Jord	43
60	chipklip	43
63	CoffeeNoir	41
63	burbankbuilder28	41
65	rarrq	40
66	Kowcio_	39
67	Smashic	36
67	Miko_Fullbuster	36
69	noam464	33
70	Luigipunch989	32
71	Strangemonkey71	31
72	SingedBread	30
72	Njensen7	30
72	Steelynan	30
72	EcksD	30
76	Merv__	29
76	MattieHD	29
76	gcaisawesome	29
76	Groundler	29
76	Spenduh	29
81	NameGenerat0r	28
82	SaucyDark	27
82	Blu3beast	27
84	joethahobo	26
84	KG1999	26
86	Spacewardharpy7	25
87	Di_infiri	24
88	SellyZ	22
88	Sral7	22
90	masskedman	21
91	Ecplosive	20
91	Chromary	20
91	Sky_light_KING	20
91	Deathkob	20
95	hm947	19
95	Euclidoris	19
95	audiocracked	19
95	Karbl	19
99	ApophisNova	18
99	SkateboardR6	18
99	pixelviolin	18
99	MyNamaSheff	18
103	ImpavidArcher	17
103	TooManyDuck	17
103	Hpdinosaur	17
106	eitanzaki	16
106	TheShyPig	16
106	Xclax101	16
109	PigDab	15
109	Th6masss	15
109	fffMike	15
109	mawileite	15
113	Razzgriz	13
114	jushykins	12
114	Hisiste	12
116	Drlzyy	11
116	Kouridragon	11
118	AuroraValkyrie	10
118	Inchef	10
118	pappaberg	10
118	Nycteus_	10
122	diamondgolem35	9
122	Truckoss	9
122	GlitchyPlate810	9
122	Legendosh	9
126	gabriels543	8
126	EveryonesUncle	8
126	Soplight	8
126	Eczbek	8
126	FishisTTV	8
131	soundad	7
131	Octatrack	7
131	Kkanot	7
131	egglapras	7
131	Aezekial	7
131	ItsDeltaMC	7
131	SammiWolfGirl	7
131	obzii	7
131	Nicserso	7
140	Jagyeol	6
140	Historical_Sand	6
140	surfinggiraffejp	6
140	fluddd	6
140	ZeroKraken	6
140	little_dUki	6
146	MixerDixer	5
146	Sleek_Storm_721	5
146	SoftSix	5
146	Freak_Genius	5
146	TheOuterCore	5
146	Powowowow	5
146	YoshikageBites	5
153	dimondking777	4
153	Iagoku	4
153	thescout7	4
153	r123moore	4
153	Covalents	4
153	Werbe	4
153	NomadicRobin_	4
153	_Karmaa	4
153	Shogunite	4
153	EfficientC52	4
153	MakeHistory157	4
153	BlankityMcBlank	4
153	MilleGrug	4
153	AltnumberF4	4
167	Dedalus36	3
167	ExtraDumb	3
167	Da_Boss_Rani	3
167	Flapjacker687	3
167	Xalithia	3
167	Zythose	3
167	shockdocta	3
167	k1ngGilgamesh	3
167	Inbefour	3
167	Lord_Zacler	3
167	DarlaMeow	3
167	Frozil12	3
167	SexcMf	3
167	__tomato	3
167	stellarjay	3
182	Bad_At_Names_Guy	2
182	PhantomBionic	2
182	emrekn	2
182	Marbz_	2
182	SlayerCrypto	2
182	Kynigito	2
182	JustOneQuery	2
182	Deodorante	2
182	SvenskaHugo	2
182	Kyrum2169	2
182	PortlyPete69	2
182	LeeMcGee30	2
182	FelixPSY375	2
182	2blox	2
196	AgressiveEggdog	1
196	Tolhart	1
196	BoraMC	1
196	Batman922	1
196	Butternutsquatch	1
196	Auseawesome	1
196	YungJakobo	1
196	Motsaro	1
196	xxPipperDipperxx	1
196	theonlymagikarp	1
196	benediktine1	1
196	MyNameIsJobo	1
196	King_Pancake1	1
196	MangoTheFish	1
196	Capss	1
196	sammidk	1
196	Leyna3	1
196	RodSerlingCringe	1
196	wezzzi	1
196	fw3xywashere	1
196	KnightmareD	1
196	TheSeismicDuck	1
196	Agent108	1
196	KSI	1
196	Warlord324	1
196	OG_Songsee	1
196	lcvezra	1
196	Hermanni__	1
196	VentiHilton	1
196	Zoeyfortnite	1
196	EcksDofficial	1
