rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	doublemaki	865
4	Hyp3rion_	802
5	Yamdalorian	703
6	pintsizedrogue	607
7	Onennon	557
8	lordpipe	553
9	m_be9	546
10	Lez_	540
11	Kakolbus	465
12	beeperbeeper5	455
13	Blaiku	425
14	Alteriity	399
15	Mr_Byzantine	395
16	Enderxz3	299
17	Kowcio_	297
18	luseis	289
19	Mahoose	254
20	Eraxa	251
21	PlasticOtari	238
22	Pumpkin_P_Patch	231
23	HellsSponge	225
24	oscminus	214
25	Rasmanden	213
26	Huwulling	206
27	craaaash	195
28	Jackattack53	193
29	500am	192
30	QuiCreans	182
31	Apollo_993	174
32	kekhon	172
33	12Magner05	171
34	Fullut	166
34	thewindmillman	166
34	emreknugrlu	166
37	TheSecondLord	162
38	Segotep999	159
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	Hoid_the_Roamer	134
43	yulgur1	131
44	jnp_gaming	125
45	Snowflowe	108
46	mwrty	107
46	Jimb0nat0r	107
48	Manaateee	106
49	MattieHD	104
50	Smashic	102
50	Bumpy419	102
52	FirsTimeGamingTV	98
52	SteveCraftBlocks	98
54	PhantomsGhost_	97
55	Skylord_Luke	95
56	selectrix	93
57	Ezekson	90
58	hanaryheatwave	87
59	royal_2	81
60	Awyrlas	78
61	ROY4LE	77
61	MightyWertu	77
63	Cowison	76
63	Zaridey	76
65	ItsDeltaMC	75
66	Akoot_	74
67	Myszoaz	72
67	Rumpletaezer	72
67	Dogcorn69420	72
70	Swexti	71
70	set67	71
70	Spacewardharpy7	71
73	Krowuss	69
73	elliebelle107	69
75	_Virify_	68
76	Bandito_Roamer	64
76	sp00ky_ghost977	64
76	jcool7	64
79	skroobiez	63
79	ConnorDanky_	63
81	HesDemonPants	61
82	Barlycorn	59
83	pixelviolin	58
84	Mr_Sun15	57
84	Spenduh	57
86	teslawolf38	54
87	philandr	53
88	EdGalbraith	51
88	SpacesickPrism	51
90	PazinGaming	50
91	_Mythic____	49
92	fade_emerge78823	48
93	Lord_Jord	44
94	Winklepicker279	43
94	Tyrannosplart	43
96	Njensen7	42
96	Iamthejo	42
98	CoffeeNoir	41
98	burbankbuilder28	41
100	rarrq	40
101	noam464	36
101	cuddlyMonster	36
103	Steelynan	35
104	Merv__	34
105	shineh10	33
105	corvidpartyfor6	33
105	Nicserso	33
108	joethahobo	32
108	Crowman1	32
108	Luigipunch989	32
111	Fullbit_	31
111	iSammael	31
111	Strangemonkey71	31
114	NameGenerat0r	30
114	SingedBread	30
114	EcksD	30
117	gcaisawesome	29
117	Groundler	29
119	Archsam	28
119	4774	28
119	_i_ERROR_i_	28
122	robertsnose	27
122	SaucyDark	27
122	Blu3beast	27
122	TheKingK_	27
126	diamondgolem35	26
127	fffMike	25
128	Di_infiri	24
128	FadedSpade82	24
130	StarCookiees_	23
130	robonya_	23
132	SellyZ	22
132	Jonafrog99	22
132	Deathkob	22
132	Sral7	22
136	masskedman	21
137	Ecplosive	20
137	Chromary	20
137	IamCL4SSY	20
137	Eczbek	20
141	hm947	19
141	Euclidoris	19
141	audiocracked	19
141	Karbl	19
145	bl1ss0	18
145	ApophisNova	18
145	SkateboardR6	18
145	MyNamaSheff	18
149	ImpavidArcher	17
149	TooManyDuck	17
149	Hpdinosaur	17
149	eitanzaki	17
149	QuesoCrusaderIII	17
149	wwwwinnebagoooo	17
155	Marbz_	16
155	TheShyPig	16
155	Xclax101	16
155	LuvLuvLove	16
159	ItsDed	15
159	WET_WET_WET	15
159	PigDab	15
159	FiguraDei	15
159	mawileite	15
164	Rani_R	14
164	TheDankPlatypus	14
164	Koalander	14
164	Olib3ar	14
164	SvenskaHugo	14
169	Razzgriz	13
170	EMC_	12
170	RatatJuice	12
170	jushykins	12
170	prizm_	12
170	Hisiste	12
175	Zxhir	11
175	Kouridragon	11
175	lunkuku	11
175	mihimihimihi	11
179	MuffinManzz	10
179	AuroraValkyrie	10
179	Inchef	10
179	pappaberg	10
179	EveryonesUncle	10
179	blackeemperor	10
179	CattSoup	10
179	FishisTTV	10
187	Truckoss	9
187	AlexxO_o	9
187	Legendosh	9
190	soundad	8
190	mymayowasgone	8
190	SnowyAvi	8
190	UnContemporary	8
190	yheece	8
190	U_Mos_	8
190	Soplight	8
197	Octatrack	7
197	Kkanot	7
197	lorpus	7
197	MAns_44	7
197	Aezekial	7
197	SammiWolfGirl	7
197	obzii	7
204	Jagyeol	6
204	Historical_Sand	6
204	Secret_Canary	6
204	surfinggiraffejp	6
204	SBean737	6
204	_flud	6
204	ZeroKraken	6
204	little_dUki	6
212	CLG_Kata	5
212	MixerDixer	5
212	Sleek_Storm_721	5
212	e_hernandez57	5
212	catandmoose	5
212	SoftSix	5
212	thatbeanyboi	5
212	fw3xy	5
212	NomadicRobin_	5
212	FreakGenius	5
212	TheOuterCore	5
212	Powowowow	5
212	Biites	5
225	dimondking777	4
225	Iagoku	4
225	Tersea_	4
225	thescout7	4
225	theonlymagikarp	4
225	r123moore	4
225	Covalents	4
225	Werbe	4
225	Samificator	4
225	_Karmaa	4
225	Shogunite	4
225	EfficientC52	4
225	MakeHistory157	4
225	BlankityMcBlank	4
225	Khoaducquan1234	4
225	MilleGrug	4
225	DairyNickel756	4
225	AltnumberF4	4
243	Frozil20	3
243	Ryan_GEMS	3
243	NotMyLucKMC	3
243	Flapjacker687	3
243	Xalithia	3
243	Admiral_Fizzy	3
243	Zythose	3
243	LordZacler	3
243	shockdocta	3
243	k1ngGilgamesh	3
243	Inbefour	3
243	Lord_Zacler	3
243	Deodorante	3
243	DarlaMeow	3
243	Fuad_R	3
243	SexcMf	3
243	__tomato	3
243	stellarjay	3
243	TheWickedBird	3
243	00000000-0000-0000-0009-01f3e0064b49	3
263	Bad_At_Names_Guy	2
263	PhantomBionic	2
263	HotCocoJoe	2
263	poopybh	2
263	Pineapplesugr	2
263	emrekn	2
263	SlayerCrypto	2
263	milltesco	2
263	Kynigito	2
263	Dennid	2
263	LE95	2
263	Kyrum2169	2
263	PortlyPete69	2
263	LeeMcGee30	2
263	ZoomieZoomie	2
263	SnowedBear	2
263	FelixPSY375	2
263	2blox_	2
281	TheRomanNoodles1	1
281	H0UNDFRMH3LL	1
281	Zee_zey	1
281	_Huge_Male_	1
281	BPTY4618	1
281	SaphSaff	1
281	AgressiveEggdog	1
281	q_wq	1
281	Tolhart	1
281	BoraMC	1
281	Batman922	1
281	MC_Gamer_Geek	1
281	Butternutsquatch	1
281	bugrq_	1
281	Saucepeh	1
281	Auseawesome	1
281	Sleepy_Evelyn	1
281	Jakobo1337	1
281	_witch_craft_	1
281	Motsaro	1
