rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	783
4	Smoke____	686
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	545
8	lordpipe	466
9	Hyp3rion_	426
10	Blaiku	407
11	beeperbeeper5	312
12	Lez_	289
13	Mahoose	253
14	Eraxa	246
15	PlasticOtari	236
16	Enderxz3	229
17	HellsSponge	225
18	luseis	217
19	Rasmanden	213
20	500am	192
21	kekhon	172
22	12Magner05	169
23	thewindmillman	166
24	Kakolbus	162
25	Huwulling	160
26	Kowcio_	157
27	lillips	156
28	Fullut	155
29	claivin	148
30	RealGroot	141
31	Jackattack53	134
32	yulgur1	131
33	Hoid_the_Roamer	125
33	jnp_gaming	125
35	TheSecondLord	117
36	Snowflowe	108
37	mwrty	106
38	Bumpy419	102
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	88
43	Ezekson	81
44	Awyrlas	78
45	ROY4LE	77
45	MightyWertu	77
47	Cowison	76
47	Zaridey	76
49	Akoot_	74
50	Myszoaz	72
50	SteveCraftBlocks	72
50	Rumpletaezer	72
50	Dogcorn69420	72
54	Swexti	71
54	set67	71
56	_Virify_	68
57	Jimb0nat0r	67
58	alderban107	66
59	Bandito_Roamer	64
59	jcool7	64
61	Spacewardharpy7	63
61	ItsDeltaMC	63
61	ConnorDanky_	63
64	HesDemonPants	61
65	Barlycorn	59
66	sp00ky_ghost977	58
67	Smashic	57
68	teslawolf38	52
68	gusstationwerker	52
70	binman420	51
71	fade_emerge78823	48
72	Lord_Jord	44
72	Mythic1130	44
74	Winklepicker279	43
74	Tyrannosplart	43
76	Njensen7	42
76	Iamthejo	42
78	CoffeeNoir	41
78	burbankbuilder28	41
80	rarrq	40
81	jessewegottacook	34
82	noam464	33
83	Crowman1	32
83	Luigipunch989	32
85	iSammael	31
85	Strangemonkey71	31
87	QuiCreans	30
87	RoofTyler	30
87	NameGenerat0r	30
87	SingedBread	30
87	Steelynan	30
87	EcksD	30
93	Merv__	29
93	MattieHD	29
93	gcaisawesome	29
93	Groundler	29
97	joethahobo	28
97	GlitchyPlate810	28
99	SaucyDark	27
99	Blu3beast	27
101	Di_infiri	24
102	Alteriity	23
102	fffMike	23
104	SellyZ	22
104	Deathkob	22
104	Sral7	22
107	masskedman	21
108	corvidpartyfor6	20
108	Ecplosive	20
108	Chromary	20
108	IamCL4SSY	20
112	hm947	19
112	Euclidoris	19
112	audiocracked	19
112	Karbl	19
116	ApophisNova	18
116	SkateboardR6	18
116	pixelviolin	18
116	MyNamaSheff	18
120	ImpavidArcher	17
120	TooManyDuck	17
120	Hpdinosaur	17
120	eitanzaki	17
120	OffWithTheirHead	17
125	TheShyPig	16
125	Xclax101	16
127	PigDab	15
127	mawileite	15
129	Da_Boss_Rani	14
129	TheDankPlatypus	14
129	Marbz_	14
129	Mattesco	14
129	SvenskaHugo	14
134	diamondgolem35	13
134	Razzgriz	13
136	SmashingPump	12
136	jushykins	12
136	prizm_	12
136	Hisiste	12
140	RatatJuice	11
140	Kouridragon	11
140	wwwwinnebagoooo	11
140	mihimihimihi	11
144	AuroraValkyrie	10
144	Inchef	10
144	pappaberg	10
144	Nycteus_	10
144	Eczbek	10
144	Nicserso	10
144	FishisTTV	10
151	Truckoss	9
151	EveryonesUncle	9
151	Legendosh	9
154	MuffinManzz	8
154	soundad	8
154	gabriels543	8
154	Soplight	8
158	Octatrack	7
158	Kkanot	7
158	lorpus	7
158	Aezekial	7
158	SammiWolfGirl	7
158	obzii	7
164	Jagyeol	6
164	Historical_Sand	6
164	Secret_Canary	6
164	surfinggiraffejp	6
164	fluddd	6
164	ZeroKraken	6
164	little_dUki	6
171	Apollo_993	5
171	MixerDixer	5
171	Sleek_Storm_721	5
171	SoftSix	5
171	SBean737	5
171	NomadicRobin_	5
171	FreakGenius	5
171	TheOuterCore	5
171	Powowowow	5
171	Biites	5
181	dimondking777	4
181	Iagoku	4
181	thescout7	4
181	r123moore	4
181	Covalents	4
181	Werbe	4
181	_Karmaa	4
181	Shogunite	4
181	EfficientC52	4
181	MakeHistory157	4
181	BlankityMcBlank	4
181	KujikawaRisechi	4
181	MilleGrug	4
181	AltnumberF4	4
195	Frozil20	3
195	Esme_1	3
195	ExtraDumb	3
195	Flapjacker687	3
195	Xalithia	3
195	Zythose	3
195	shockdocta	3
195	k1ngGilgamesh	3
195	Inbefour	3
195	Lord_Zacler	3
195	DarlaMeow	3
195	Fuad_R	3
195	MAns_44	3
195	SexcMf	3
195	__tomato	3
195	stellarjay	3
211	PazinGaming	2
211	EMC_	2
211	Bad_At_Names_Guy	2
211	PhantomBionic	2
211	Pineapplesugr	2
211	emrekn	2
211	SlayerCrypto	2
211	Kynigito	2
211	Dennid	2
211	LOCKUPTHEVAULT	2
211	Deodorante	2
211	Kyrum2169	2
211	UCP_TheKingK	2
211	PortlyPete69	2
211	LeeMcGee30	2
211	ZoomieZoomie	2
211	FelixPSY375	2
211	2bolx_	2
229	AgressiveEggdog	1
229	Tolhart	1
229	BoraMC	1
229	Batman922	1
229	Butternutsquatch	1
229	Auseawesome	1
229	Jakobo1337	1
229	Motsaro	1
229	xxPipperDipperxx	1
229	theonlymagikarp	1
229	benediktine1	1
229	MyNameIsJobo	1
229	King_Pancake1	1
229	MangoTheFish	1
229	AlexxO_o	1
229	Capss	1
229	sammidk	1
229	Leyna3	1
229	SaintJosie	1
229	wezzzi	1
229	fw3xywashere	1
229	ReSynced	1
229	TheSeismicDuck	1
229	Agent108	1
229	KSI	1
229	StinkyDiplomat	1
229	AnArtisticDud	1
229	Warlord324	1
229	OG_Songsee	1
229	lcvezra	1
229	non089	1
229	SkinnyBois	1
229	Hermanni__	1
229	VentiHilton	1
229	CattSoup	1
229	Zoeyfortnite	1
229	xolstoi	1
