rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	786
4	Smoke____	686
5	Onennon	557
6	pintsizedrogue	547
7	m_be9	546
8	lordpipe	467
9	Hyp3rion_	445
10	Blaiku	407
11	Lez_	338
12	beeperbeeper5	317
13	Mahoose	253
14	Eraxa	247
15	PlasticOtari	236
16	Enderxz3	229
17	HellsSponge	225
18	luseis	220
19	Kowcio_	214
20	Rasmanden	213
21	500am	192
22	Kakolbus	183
23	kekhon	172
24	Huwulling	169
24	12Magner05	169
26	thewindmillman	166
27	RealGroot	158
28	lillips	156
29	Fullut	155
30	claivin	150
31	Jackattack53	139
32	yulgur1	131
33	Hoid_the_Roamer	125
33	jnp_gaming	125
35	TheSecondLord	117
36	Snowflowe	108
37	mwrty	106
38	Bumpy419	102
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	88
43	Ezekson	84
44	Smashic	83
45	Awyrlas	78
46	ROY4LE	77
46	MightyWertu	77
48	Cowison	76
48	Zaridey	76
50	SteveCraftBlocks	74
50	Akoot_	74
52	Myszoaz	72
52	Rumpletaezer	72
52	Dogcorn69420	72
55	Swexti	71
55	set67	71
57	Jimb0nat0r	70
58	_Virify_	68
59	alderban107	66
60	Bandito_Roamer	64
60	jcool7	64
62	Spacewardharpy7	63
62	ItsDeltaMC	63
62	ConnorDanky_	63
65	HesDemonPants	61
66	Barlycorn	59
67	sp00ky_ghost977	58
68	teslawolf38	52
68	gusstationwerker	52
70	binman420	51
71	jessewegottacook	49
72	fade_emerge78823	48
73	RoofTyler	45
74	Lord_Jord	44
74	Mythic1130	44
76	Winklepicker279	43
76	Tyrannosplart	43
78	Njensen7	42
78	Iamthejo	42
80	CoffeeNoir	41
80	burbankbuilder28	41
82	rarrq	40
83	MattieHD	39
84	noam464	33
85	Crowman1	32
85	Luigipunch989	32
87	iSammael	31
87	Strangemonkey71	31
87	MineMaster0012	31
90	joethahobo	30
90	QuiCreans	30
90	NameGenerat0r	30
90	SingedBread	30
90	Steelynan	30
90	EcksD	30
96	Merv__	29
96	gcaisawesome	29
96	Groundler	29
99	GlitchyPlate810	28
100	SmashingPump	27
100	SaucyDark	27
100	Blu3beast	27
103	Di_infiri	24
103	Mattesco	24
105	Alteriity	23
105	fffMike	23
107	diamondgolem35	22
107	SellyZ	22
107	Deathkob	22
107	Sral7	22
111	masskedman	21
111	pixelviolin	21
113	corvidpartyfor6	20
113	Ecplosive	20
113	Chromary	20
113	IamCL4SSY	20
117	hm947	19
117	Euclidoris	19
117	audiocracked	19
117	Karbl	19
121	ApophisNova	18
121	SkateboardR6	18
121	MyNamaSheff	18
124	ImpavidArcher	17
124	TooManyDuck	17
124	Hpdinosaur	17
124	eitanzaki	17
124	OffWithTheirHead	17
129	TheShyPig	16
129	Xclax101	16
131	PigDab	15
131	mawileite	15
133	Apollo_993	14
133	Da_Boss_Rani	14
133	TheDankPlatypus	14
133	Marbz_	14
133	SvenskaHugo	14
138	Razzgriz	13
139	jushykins	12
139	prizm_	12
139	Hisiste	12
139	Eczbek	12
143	RatatJuice	11
143	Kouridragon	11
143	bearlystraight	11
143	wwwwinnebagoooo	11
143	mihimihimihi	11
148	MuffinManzz	10
148	AuroraValkyrie	10
148	Inchef	10
148	pappaberg	10
148	Nycteus_	10
148	CattSoup	10
148	Nicserso	10
148	FishisTTV	10
156	Truckoss	9
156	EveryonesUncle	9
156	UCP_TheKingK	9
156	Legendosh	9
160	soundad	8
160	gabriels543	8
160	Soplight	8
163	Octatrack	7
163	Kkanot	7
163	lorpus	7
163	Aezekial	7
163	SammiWolfGirl	7
163	obzii	7
169	PazinGaming	6
169	Jagyeol	6
169	Historical_Sand	6
169	Secret_Canary	6
169	surfinggiraffejp	6
169	fluddd	6
169	ZeroKraken	6
169	little_dUki	6
177	MixerDixer	5
177	Sleek_Storm_721	5
177	SoftSix	5
177	SBean737	5
177	NomadicRobin_	5
177	FreakGenius	5
177	TheOuterCore	5
177	Powowowow	5
177	Biites	5
186	dimondking777	4
186	Iagoku	4
186	thescout7	4
186	r123moore	4
186	Covalents	4
186	hanaryheatwave	4
186	Werbe	4
186	_Karmaa	4
186	Shogunite	4
186	EfficientC52	4
186	MakeHistory157	4
186	BlankityMcBlank	4
186	KujikawaRisechi	4
186	MilleGrug	4
186	AltnumberF4	4
201	Frozil20	3
201	Esme_1	3
201	ExtraDumb	3
201	Flapjacker687	3
201	Xalithia	3
201	Zythose	3
201	shockdocta	3
201	k1ngGilgamesh	3
201	fw3xywashere	3
201	Inbefour	3
201	Lord_Zacler	3
201	DarlaMeow	3
201	Fuad_R	3
201	MAns_44	3
201	SexcMf	3
201	__tomato	3
201	stellarjay	3
218	EMC_	2
218	Bad_At_Names_Guy	2
218	PhantomBionic	2
218	shyshyannne	2
218	Pineapplesugr	2
218	emrekn	2
218	SlayerCrypto	2
218	Kynigito	2
218	Dennid	2
218	LOCKUPTHEVAULT	2
218	Deodorante	2
218	Kyrum2169	2
218	PortlyPete69	2
218	LeeMcGee30	2
218	ZoomieZoomie	2
218	FelixPSY375	2
218	2bolx_	2
235	Mr_Byzantine	1
235	_Huge_Male_	1
235	BPTY4618	1
235	AgressiveEggdog	1
235	q_wq	1
235	Tolhart	1
235	BoraMC	1
235	Batman922	1
235	Butternutsquatch	1
235	Auseawesome	1
235	Jakobo1337	1
235	Motsaro	1
235	xxPipperDipperxx	1
235	theonlymagikarp	1
235	benediktine1	1
235	MyNameIsJobo	1
235	King_Pancake1	1
235	MangoTheFish	1
235	AlexxO_o	1
235	Capss	1
235	sammidk	1
235	Leyna3	1
235	SaintJosie	1
235	wezzzi	1
235	ReSynced	1
235	TheSeismicDuck	1
235	Agent108	1
235	KSI	1
235	StinkyDiplomat	1
235	AnArtisticDud	1
235	3_Solar_3	1
235	Warlord324	1
235	OG_Songsee	1
235	lcvezra	1
235	non089	1
235	SkinnyBois	1
235	Hermanni__	1
235	VentiHilton	1
235	Zoeyfortnite	1
235	xolstoi	1
