rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	Smoke____	638
4	YungMaki	634
5	Onennon	557
6	m_be9	546
7	Blaiku	407
8	lordpipe	386
9	pintsizedrogue	322
10	beeperbeeper5	312
11	Mahoose	246
11	Eraxa	246
13	HellsSponge	225
14	OtariCharlie	218
15	Enderslayerxz3	215
16	Rasmanden	213
17	kekhon	159
17	500am	159
19	Fullut	155
20	claivin	147
21	yulgur1	131
22	Hoid_the_Roamer	125
22	jnp_gaming	125
24	Hyp3rion_	108
25	TheSecondLord	107
25	Snowflowe	107
27	mwrty	106
28	lillips	103
29	Bumpy419	102
30	PhantomsGhost_	97
31	selectrix	93
32	Awyrlas	78
33	ROY4LE	77
33	MightyWertu	77
35	Cowison	76
35	Zaridey	76
37	thewindmillman	75
38	Rumpletaezer	72
38	Dogcorn69420	72
40	Swexti	71
40	set67	71
40	Akoot_	71
43	Myszoaz	70
44	_Virify_	68
44	12Magner05	68
46	alderban107	66
47	Bandito_Roamer	64
48	jcool7	63
48	oxfordschool	63
50	Barlycorn	59
50	HesDemonPants	59
52	sp00ky_ghost977	58
53	Ezekson	55
54	FirsTimeGamingTV	54
55	SteveCraftBlocks	53
56	Winklepicker279	43
56	chipklip	43
58	CoffeeNoir	41
58	burbankbuilder28	41
60	rarrq	40
61	Kowcio_	39
62	teslawolf38	37
63	noam464	33
64	Luigipunch989	32
65	Strangemonkey71	31
66	SingedBread	30
66	sebastiensaborio	30
66	EcksD	30
69	Merv__	29
69	MattieHD	29
69	gcaisawesome	29
69	Groundler	29
73	NameGenerat0r	28
74	SaucyDark	27
74	Blu3beast	27
76	KG1999	26
77	joethahobo	24
77	Di_infiri	24
77	Skylord_Luke	24
77	Njensen7	24
81	Spenduh	23
82	SellyZ	22
82	Sral7	22
84	masskedman	21
85	Ecplosive	20
85	Chromary	20
85	Sky_light_KING	20
88	hm947	19
88	Euclidoris	19
88	audiocracked	19
88	Karbl	19
92	ApophisNova	18
92	SkateboardR6	18
92	MyNamaSheff	18
95	ImpavidArcher	17
95	TooManyDuck	17
95	Hpdinosaur	17
98	eitanzaki	16
98	TheShyPig	16
98	Xclax101	16
101	PigDab	15
101	mawileite	15
103	Deathkob	13
103	Razzgriz	13
103	pixelviolin	13
106	jushykins	12
106	Hisiste	12
108	Drlzyy	11
108	Kouridragon	11
110	AuroraValkyrie	10
110	Inchef	10
110	pappaberg	10
110	Nycteus_	10
114	diamondgolem35	9
114	Truckoss	9
114	GlitchyPlate810	9
114	Legendosh	9
118	gabriels543	8
118	EveryonesUncle	8
118	Soplight	8
118	FishisTTV	8
122	soundad	7
122	Octatrack	7
122	Kkanot	7
122	egglapras	7
122	Aezekial	7
122	SammiWolfGirl	7
122	obzii	7
122	Nicserso	7
130	Jagyeol	6
130	Historical_Sand	6
130	surfinggiraffejp	6
130	fluddd	6
130	Spacewardharpy7	6
130	ZeroKraken	6
136	MixerDixer	5
136	Sleek_Storm_721	5
136	SoftSix	5
136	Freak_Genius	5
136	TheOuterCore	5
136	Powowowow	5
136	YoshikageBites	5
143	Iagoku	4
143	thescout7	4
143	r123moore	4
143	Werbe	4
143	_Karmaa	4
143	Shogunite	4
143	EfficientC52	4
143	AssEatrAndLicker	4
143	MakeHistory157	4
143	BlankityMcBlank	4
143	MilleGrug	4
143	Eczbek	4
143	AltnumberF4	4
156	Dedalus36	3
156	ExtraDumb	3
156	Flapjacker687	3
156	Xalithia	3
156	Zythose	3
156	shockdocta	3
156	k1ngGilgamesh	3
156	Inbefour	3
156	Lord_Zacler	3
156	DarlaMeow	3
156	Frozil12	3
156	SexcMf	3
156	__tomato	3
156	stellarjay	3
170	Bad_At_Names_Guy	2
170	PhantomBionic	2
170	emrekn	2
170	SlayerCrypto	2
170	Kynigito	2
170	JustOneQuery	2
170	Deodorante	2
170	Kyrum2169	2
170	PortlyPete69	2
170	fffMike	2
170	LeeMcGee30	2
170	2blox	2
182	AgressiveEggdog	1
182	Tolhart	1
182	BoraMC	1
182	Batman922	1
182	Butternutsquatch	1
182	Auseawesome	1
182	YungJakobo	1
182	Motsaro	1
182	xxPipperDipperxx	1
182	theonlymagikarp	1
182	Covalents	1
182	benediktine1	1
182	MyNameIsJobo	1
182	King_Pancake1	1
182	MangoTheFish	1
182	Capss	1
182	sammidk	1
182	Leyna3	1
182	RodSerlingCringe	1
182	wezzzi	1
182	KnightmareD	1
182	NomadicRobin_	1
182	TheSeismicDuck	1
182	KSI	1
182	Warlord324	1
182	OG_Songsee	1
182	lcvezra	1
182	Hermanni__	1
182	VentiHilton	1
182	Zoeyfortnite	1
182	EcksDofficial	1
