rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	753
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	489
8	lordpipe	449
9	Blaiku	407
10	Hyp3rion_	337
11	beeperbeeper5	312
12	Mahoose	252
13	Eraxa	246
14	PlasticOtari	236
15	Enderslayerxz3	227
16	HellsSponge	225
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	Jiminie	169
21	thewindmillman	166
22	lillips	156
23	Fullut	155
24	12Magner05	150
25	claivin	148
26	yulgur1	131
27	Hoid_the_Roamer	125
27	jnp_gaming	125
29	Segotep999	116
30	Kakolbus	115
31	Jackattack53	111
32	TheSecondLord	109
33	Snowflowe	108
34	mwrty	106
35	Bumpy419	102
36	Huwulling	101
37	FirsTimeGamingTV	98
38	PhantomsGhost_	97
39	selectrix	93
40	Skylord_Luke	88
41	Ezekson	80
42	Awyrlas	78
43	ROY4LE	77
43	MightyWertu	77
45	Cowison	76
45	Zaridey	76
47	Akoot_	74
48	Myszoaz	72
48	Rumpletaezer	72
48	Dogcorn69420	72
51	Swexti	71
51	set67	71
53	_Virify_	68
53	SteveCraftBlocks	68
55	alderban107	66
56	Bandito_Roamer	64
56	jcool7	64
58	oxfordschool	63
59	Spacewardharpy7	62
60	HesDemonPants	61
61	Barlycorn	59
62	ItsDeltaMC	58
62	sp00ky_ghost977	58
64	Kowcio_	57
65	Spenduh	52
66	binman420	51
67	Smashic	49
68	fade_emerge78823	48
69	teslawolf38	46
70	Lez_	44
70	Lord_Jord	44
72	Winklepicker279	43
72	chipklip	43
74	Njensen7	42
74	Miko_Fullbuster	42
76	CoffeeNoir	41
76	burbankbuilder28	41
78	rarrq	40
79	KG1999	37
80	noam464	33
81	Luigipunch989	32
82	iSammael	31
82	Strangemonkey71	31
84	SingedBread	30
84	Steelynan	30
84	EcksD	30
87	Merv__	29
87	MattieHD	29
87	gcaisawesome	29
87	NameGenerat0r	29
87	Groundler	29
92	SaucyDark	27
92	Blu3beast	27
94	joethahobo	26
95	Di_infiri	24
96	Alteriity	23
96	fffMike	23
98	SellyZ	22
98	Sral7	22
100	masskedman	21
101	Ecplosive	20
101	Chromary	20
101	Sky_light_KING	20
101	Deathkob	20
105	hm947	19
105	Euclidoris	19
105	audiocracked	19
105	Karbl	19
109	ApophisNova	18
109	SkateboardR6	18
109	pixelviolin	18
109	MyNamaSheff	18
113	ImpavidArcher	17
113	TooManyDuck	17
113	Hpdinosaur	17
113	Th6masss	17
117	eitanzaki	16
117	TheShyPig	16
117	Xclax101	16
120	PigDab	15
120	mawileite	15
122	Da_Boss_Rani	14
122	TheDankPlatypus	14
122	Marbz_	14
122	SvenskaHugo	14
126	corvidpartyfor6	13
126	Razzgriz	13
128	diamondgolem35	12
128	jushykins	12
128	prizm_	12
128	Hisiste	12
132	Drlzyy	11
132	RatatJuice	11
132	Kouridragon	11
132	wwwwinnebagoooo	11
136	AuroraValkyrie	10
136	Inchef	10
136	pappaberg	10
136	Nycteus_	10
136	mihimihimihi	10
136	Eczbek	10
136	Nicserso	10
143	Truckoss	9
143	GlitchyPlate810	9
143	Legendosh	9
146	soundad	8
146	gabriels543	8
146	EveryonesUncle	8
146	Soplight	8
146	FishisTTV	8
151	Octatrack	7
151	Kkanot	7
151	egglapras	7
151	Aezekial	7
151	SammiWolfGirl	7
151	obzii	7
157	Jagyeol	6
157	Historical_Sand	6
157	surfinggiraffejp	6
157	fluddd	6
157	ZeroKraken	6
157	little_dUki	6
163	MixerDixer	5
163	Sleek_Storm_721	5
163	SoftSix	5
163	SBean737	5
163	NomadicRobin_	5
163	Freak_Genius	5
163	TheOuterCore	5
163	Powowowow	5
163	YoshikageBites	5
172	dimondking777	4
172	Iagoku	4
172	thescout7	4
172	r123moore	4
172	Covalents	4
172	Werbe	4
172	_Karmaa	4
172	Shogunite	4
172	EfficientC52	4
172	MakeHistory157	4
172	BlankityMcBlank	4
172	MilleGrug	4
172	AltnumberF4	4
185	Frozil20	3
185	Dedalus36	3
185	ExtraDumb	3
185	Flapjacker687	3
185	Xalithia	3
185	Zythose	3
185	shockdocta	3
185	k1ngGilgamesh	3
185	Inbefour	3
185	Lord_Zacler	3
185	DarlaMeow	3
185	SexcMf	3
185	__tomato	3
185	stellarjay	3
199	EMC_	2
199	Bad_At_Names_Guy	2
199	PhantomBionic	2
199	emrekn	2
199	SlayerCrypto	2
199	Kynigito	2
199	Dennid	2
199	JustOneQuery	2
199	Deodorante	2
199	Fuad_R	2
199	Kyrum2169	2
199	PortlyPete69	2
199	LeeMcGee30	2
199	ZoomieZoomie	2
199	FelixPSY375	2
199	2blox	2
215	AgressiveEggdog	1
215	Tolhart	1
215	BoraMC	1
215	Batman922	1
215	Butternutsquatch	1
215	jessewegottacook	1
215	Auseawesome	1
215	YungJakobo	1
215	Motsaro	1
215	xxPipperDipperxx	1
215	theonlymagikarp	1
215	benediktine1	1
215	MyNameIsJobo	1
215	King_Pancake1	1
215	MangoTheFish	1
215	AlexxO_o	1
215	Capss	1
215	sammidk	1
215	Leyna3	1
215	RodSerlingCringe	1
215	wezzzi	1
215	fw3xywashere	1
215	KnightmareD	1
215	TheSeismicDuck	1
215	Agent108	1
215	KSI	1
215	StinkyDiplomat	1
215	Warlord324	1
215	OG_Songsee	1
215	lcvezra	1
215	non089	1
215	Hermanni__	1
215	VentiHilton	1
215	Zoeyfortnite	1
215	EcksDofficial	1
