rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	701
4	Smoke____	680
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	429
8	lordpipe	412
9	Blaiku	407
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	HellsSponge	225
14	Enderslayerxz3	219
15	Rasmanden	213
16	Hyp3rion_	205
17	500am	192
18	kekhon	159
19	Fullut	155
20	claivin	147
21	12Magner05	144
22	yulgur1	131
23	Hoid_the_Roamer	125
23	jnp_gaming	125
25	TheSecondLord	107
25	Snowflowe	107
27	mwrty	106
28	thewindmillman	103
28	lillips	103
30	Bumpy419	102
31	FirsTimeGamingTV	98
32	PhantomsGhost_	97
33	Segotep999	96
34	selectrix	93
35	Awyrlas	78
36	ROY4LE	77
36	MightyWertu	77
38	Cowison	76
38	Zaridey	76
40	Myszoaz	72
40	Rumpletaezer	72
40	Dogcorn69420	72
43	Swexti	71
43	set67	71
43	Akoot_	71
46	_Virify_	68
47	SteveCraftBlocks	66
47	alderban107	66
49	Bandito_Roamer	64
50	jcool7	63
50	oxfordschool	63
52	HesDemonPants	61
53	Barlycorn	59
54	sp00ky_ghost977	58
54	Ezekson	58
56	Jiminie	52
57	teslawolf38	46
58	Winklepicker279	43
58	Lord_Jord	43
58	chipklip	43
61	CoffeeNoir	41
61	burbankbuilder28	41
63	rarrq	40
64	Kowcio_	39
65	noam464	33
65	Miko_Fullbuster	33
67	Luigipunch989	32
68	Strangemonkey71	31
69	SingedBread	30
69	Steelynan	30
69	EcksD	30
72	Merv__	29
72	MattieHD	29
72	gcaisawesome	29
72	Skylord_Luke	29
72	Groundler	29
72	Spenduh	29
78	NameGenerat0r	28
79	SaucyDark	27
79	Blu3beast	27
81	KG1999	26
81	Njensen7	26
83	Spacewardharpy7	25
84	joethahobo	24
84	Di_infiri	24
86	SellyZ	22
86	Sral7	22
88	masskedman	21
89	Ecplosive	20
89	Chromary	20
89	Sky_light_KING	20
89	Deathkob	20
93	hm947	19
93	Euclidoris	19
93	audiocracked	19
93	Karbl	19
97	ApophisNova	18
97	SkateboardR6	18
97	pixelviolin	18
97	MyNamaSheff	18
101	ImpavidArcher	17
101	TooManyDuck	17
101	Hpdinosaur	17
104	eitanzaki	16
104	TheShyPig	16
104	Xclax101	16
107	PigDab	15
107	Th6masss	15
107	fffMike	15
107	mawileite	15
111	Smashic	14
112	Razzgriz	13
113	jushykins	12
113	Marbz_	12
113	Hisiste	12
116	Drlzyy	11
116	Kouridragon	11
118	AuroraValkyrie	10
118	Inchef	10
118	pappaberg	10
118	Nycteus_	10
122	diamondgolem35	9
122	Truckoss	9
122	GlitchyPlate810	9
122	Legendosh	9
126	gabriels543	8
126	EveryonesUncle	8
126	Soplight	8
126	Eczbek	8
126	FishisTTV	8
131	soundad	7
131	Octatrack	7
131	Kkanot	7
131	egglapras	7
131	Aezekial	7
131	SammiWolfGirl	7
131	obzii	7
131	Nicserso	7
139	Jagyeol	6
139	Historical_Sand	6
139	surfinggiraffejp	6
139	fluddd	6
139	ZeroKraken	6
139	little_dUki	6
145	MixerDixer	5
145	Sleek_Storm_721	5
145	SoftSix	5
145	Freak_Genius	5
145	TheOuterCore	5
145	Powowowow	5
145	YoshikageBites	5
152	Iagoku	4
152	thescout7	4
152	r123moore	4
152	Werbe	4
152	NomadicRobin_	4
152	_Karmaa	4
152	Shogunite	4
152	EfficientC52	4
152	MakeHistory157	4
152	BlankityMcBlank	4
152	MilleGrug	4
152	AltnumberF4	4
164	Dedalus36	3
164	ExtraDumb	3
164	Flapjacker687	3
164	Xalithia	3
164	Zythose	3
164	shockdocta	3
164	k1ngGilgamesh	3
164	Inbefour	3
164	Lord_Zacler	3
164	DarlaMeow	3
164	Frozil12	3
164	ItsDeltaMC	3
164	SexcMf	3
164	__tomato	3
164	stellarjay	3
164	PlasticOtari	3
180	Bad_At_Names_Guy	2
180	PhantomBionic	2
180	emrekn	2
180	SlayerCrypto	2
180	Kynigito	2
180	JustOneQuery	2
180	Deodorante	2
180	Kyrum2169	2
180	PortlyPete69	2
180	LeeMcGee30	2
180	FelixPSY375	2
180	2blox	2
192	AgressiveEggdog	1
192	Tolhart	1
192	BoraMC	1
192	Batman922	1
192	Butternutsquatch	1
192	Auseawesome	1
192	YungJakobo	1
192	Motsaro	1
192	xxPipperDipperxx	1
192	theonlymagikarp	1
192	Covalents	1
192	benediktine1	1
192	MyNameIsJobo	1
192	King_Pancake1	1
192	MangoTheFish	1
192	Capss	1
192	sammidk	1
192	Leyna3	1
192	RodSerlingCringe	1
192	wezzzi	1
192	fw3xywashere	1
192	KnightmareD	1
192	TheSeismicDuck	1
192	Agent108	1
192	KSI	1
192	Warlord324	1
192	OG_Songsee	1
192	lcvezra	1
192	Hermanni__	1
192	VentiHilton	1
192	Zoeyfortnite	1
192	EcksDofficial	1
