rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	864
4	Hyp3rion_	730
5	AdmiralSmoke	700
6	pintsizedrogue	570
7	Onennon	557
8	m_be9	546
9	lordpipe	507
10	Kakolbus	433
11	Lez_	414
12	Blaiku	407
13	beeperbeeper5	329
14	luseis	280
15	Mahoose	254
15	Kowcio_	254
17	Eraxa	247
18	PlasticOtari	236
19	Enderxz3	231
20	HellsSponge	225
21	Rasmanden	213
22	Huwulling	192
22	500am	192
24	Alteriity	183
25	kekhon	172
26	12Magner05	171
27	thewindmillman	166
28	Segotep999	159
29	lillips	156
30	Fullut	155
30	Jackattack53	155
32	oscminus	152
33	claivin	150
34	yulgur1	131
35	Hoid_the_Roamer	125
35	jnp_gaming	125
37	TheSecondLord	119
38	MineMaster0012	118
39	Snowflowe	108
40	mwrty	106
41	Bumpy419	102
42	Apollo_993	100
42	Jimb0nat0r	100
44	FirsTimeGamingTV	98
45	PhantomsGhost_	97
46	Skylord_Luke	95
46	Manaateee	95
48	selectrix	93
49	Smashic	92
50	Ezekson	87
51	Awyrlas	78
52	ROY4LE	77
52	MightyWertu	77
54	Cowison	76
54	Zaridey	76
56	SteveCraftBlocks	74
56	Akoot_	74
58	Myszoaz	72
58	Rumpletaezer	72
58	Dogcorn69420	72
61	Swexti	71
61	set67	71
63	Spacewardharpy7	69
63	alderban107	69
65	_Virify_	68
66	ItsDeltaMC	66
67	Bandito_Roamer	64
67	sp00ky_ghost977	64
67	jcool7	64
70	jessewegottacook	63
70	ConnorDanky_	63
72	HesDemonPants	61
73	Barlycorn	59
74	hanaryheatwave	57
75	Mattesco	54
75	Spenduh	54
77	teslawolf38	52
78	LeonelSalamanca	51
79	fade_emerge78823	48
80	_Mythic____	47
81	Krowuss	46
82	Lord_Jord	44
83	Winklepicker279	43
83	Tyrannosplart	43
85	Njensen7	42
85	Iamthejo	42
87	CoffeeNoir	41
87	burbankbuilder28	41
89	rarrq	40
90	MattieHD	39
91	pixelviolin	34
92	noam464	33
92	Nicserso	33
94	joethahobo	32
94	Crowman1	32
94	Luigipunch989	32
97	corvidpartyfor6	31
97	iSammael	31
97	Strangemonkey71	31
100	QuiCreans	30
100	NameGenerat0r	30
100	SingedBread	30
100	Steelynan	30
100	EcksD	30
105	Merv__	29
105	gcaisawesome	29
105	Groundler	29
108	4774	28
108	_i_ERROR_i_	28
110	SmashingPump	27
110	SaucyDark	27
110	Blu3beast	27
113	ECstardust	26
114	PazinGaming	25
115	diamondgolem35	24
115	Di_infiri	24
115	FadedSpade82	24
118	fffMike	23
119	SellyZ	22
119	Jonafrog99	22
119	Deathkob	22
119	Sral7	22
123	masskedman	21
124	Ecplosive	20
124	Chromary	20
124	IamCL4SSY	20
127	hm947	19
127	Euclidoris	19
127	audiocracked	19
127	Karbl	19
131	ApophisNova	18
131	SkateboardR6	18
131	MyNamaSheff	18
134	ImpavidArcher	17
134	TooManyDuck	17
134	Hpdinosaur	17
134	eitanzaki	17
134	OffWithTheirHead	17
139	Marbz_	16
139	TheShyPig	16
139	Xclax101	16
139	UCP_TheKingK	16
139	SpacesickPrism	16
144	ItsDed	15
144	PigDab	15
144	mawileite	15
147	Da_Boss_Rani	14
147	TheDankPlatypus	14
147	bearlystraight	14
147	SvenskaHugo	14
147	Eczbek	14
152	wwwwinnebagoooo	13
152	Razzgriz	13
154	RatatJuice	12
154	jushykins	12
154	prizm_	12
154	Hisiste	12
158	Kouridragon	11
158	mihimihimihi	11
160	MuffinManzz	10
160	AuroraValkyrie	10
160	Inchef	10
160	pappaberg	10
160	Nycteus_	10
160	CattSoup	10
160	FishisTTV	10
167	Truckoss	9
167	EveryonesUncle	9
167	Legendosh	9
170	soundad	8
170	yheece	8
170	Soplight	8
173	Octatrack	7
173	Kkanot	7
173	lorpus	7
173	AlexxO_o	7
173	MAns_44	7
173	Aezekial	7
173	SammiWolfGirl	7
173	obzii	7
181	Jagyeol	6
181	Historical_Sand	6
181	Secret_Canary	6
181	surfinggiraffejp	6
181	SBean737	6
181	fluddd	6
181	ZeroKraken	6
181	little_dUki	6
189	Mr_Byzantine	5
189	MixerDixer	5
189	EMC_	5
189	Sleek_Storm_721	5
189	catandmoose	5
189	SoftSix	5
189	NomadicRobin_	5
189	FreakGenius	5
189	TheOuterCore	5
189	Powowowow	5
189	Biites	5
200	dimondking777	4
200	Iagoku	4
200	thescout7	4
200	r123moore	4
200	Covalents	4
200	Werbe	4
200	fw3xy74	4
200	_Karmaa	4
200	Shogunite	4
200	EfficientC52	4
200	MakeHistory157	4
200	BlankityMcBlank	4
200	KujikawaRisechi	4
200	MilleGrug	4
200	AltnumberF4	4
215	Frozil20	3
215	Ryan_GEMS	3
215	ExtraDumb	3
215	Flapjacker687	3
215	Xalithia	3
215	Zythose	3
215	shockdocta	3
215	k1ngGilgamesh	3
215	Inbefour	3
215	Lord_Zacler	3
215	Deodorante	3
215	DarlaMeow	3
215	Fuad_R	3
215	SexcMf	3
215	__tomato	3
215	stellarjay	3
231	Bad_At_Names_Guy	2
231	PhantomBionic	2
231	poopybh	2
231	Pineapplesugr	2
231	emrekn	2
231	SlayerCrypto	2
231	Kynigito	2
231	Dennid	2
231	hsgarbage23	2
231	Kyrum2169	2
231	PortlyPete69	2
231	LeeMcGee30	2
231	ZoomieZoomie	2
231	FelixPSY375	2
231	2blox_	2
246	H0UNDFRMH3LL	1
246	_Huge_Male_	1
246	BPTY4618	1
246	SaphLaseer	1
246	AgressiveEggdog	1
246	q_wq	1
246	Tolhart	1
246	BoraMC	1
246	Batman922	1
246	MC_Gamer_Geek	1
246	Butternutsquatch	1
246	Auseawesome	1
246	Jakobo1337	1
246	Motsaro	1
246	xxPipperDipperxx	1
246	theonlymagikarp	1
246	benediktine1	1
246	MyNameIsJobo	1
246	King_Pancake1	1
246	Eczbox	1
246	Capss	1
246	sammidk	1
246	Leyna3	1
246	SaintJosie	1
246	wezzzi	1
246	ReSynced	1
246	TheSeismicDuck	1
246	Agent108	1
246	KSI	1
246	StinkyDiplomat	1
246	AnArtisticDud	1
246	3_Solar_3	1
246	Warlord324	1
246	OG_Songsee	1
246	DracZSenpai	1
246	lcvezra	1
246	non089	1
246	SkinnyBois	1
246	Hermanni__	1
246	VentiHilton	1
246	Zoeyfortnite	1
246	xolstoi	1
