rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	661
4	Smoke____	646
5	Onennon	557
6	m_be9	546
7	Blaiku	407
8	lordpipe	389
9	pintsizedrogue	337
10	beeperbeeper5	312
11	Mahoose	246
11	Eraxa	246
13	HellsSponge	225
14	OtariCharlie	219
14	Enderslayerxz3	219
16	Rasmanden	213
17	500am	160
18	kekhon	159
19	Fullut	155
20	claivin	147
21	yulgur1	131
22	Hoid_the_Roamer	125
22	jnp_gaming	125
24	Hyp3rion_	116
25	TheSecondLord	107
25	Snowflowe	107
27	mwrty	106
28	lillips	103
29	Bumpy419	102
30	PhantomsGhost_	97
31	selectrix	93
32	Awyrlas	78
33	ROY4LE	77
33	MightyWertu	77
35	Cowison	76
35	Zaridey	76
35	thewindmillman	76
38	Rumpletaezer	72
38	Dogcorn69420	72
40	Swexti	71
40	12Magner05	71
40	set67	71
40	Akoot_	71
44	Myszoaz	70
45	_Virify_	68
46	alderban107	66
47	Bandito_Roamer	64
48	jcool7	63
48	oxfordschool	63
50	Barlycorn	59
50	HesDemonPants	59
52	SteveCraftBlocks	58
52	sp00ky_ghost977	58
54	Ezekson	55
55	FirsTimeGamingTV	54
56	teslawolf38	46
57	Winklepicker279	43
57	chipklip	43
59	CoffeeNoir	41
59	burbankbuilder28	41
61	rarrq	40
62	Kowcio_	39
63	noam464	33
64	Luigipunch989	32
65	Strangemonkey71	31
66	SingedBread	30
66	sebastiensaborio	30
66	EcksD	30
69	Merv__	29
69	MattieHD	29
69	gcaisawesome	29
69	Groundler	29
73	NameGenerat0r	28
74	SaucyDark	27
74	Blu3beast	27
76	KG1999	26
76	Njensen7	26
78	joethahobo	24
78	Di_infiri	24
78	Skylord_Luke	24
81	Spenduh	23
82	SellyZ	22
82	Sral7	22
84	masskedman	21
85	Ecplosive	20
85	Chromary	20
85	Sky_light_KING	20
88	hm947	19
88	Euclidoris	19
88	audiocracked	19
88	Karbl	19
92	ApophisNova	18
92	Deathkob	18
92	SkateboardR6	18
92	MyNamaSheff	18
96	ImpavidArcher	17
96	TooManyDuck	17
96	Hpdinosaur	17
99	eitanzaki	16
99	TheShyPig	16
99	Xclax101	16
102	PigDab	15
102	mawileite	15
104	Razzgriz	13
104	pixelviolin	13
106	jushykins	12
106	Hisiste	12
108	Drlzyy	11
108	Kouridragon	11
110	AuroraValkyrie	10
110	Inchef	10
110	pappaberg	10
110	Nycteus_	10
114	diamondgolem35	9
114	Truckoss	9
114	GlitchyPlate810	9
114	Legendosh	9
118	gabriels543	8
118	EveryonesUncle	8
118	Spacewardharpy7	8
118	Soplight	8
118	Miko_Fullbuster	8
118	FishisTTV	8
124	soundad	7
124	Octatrack	7
124	Kkanot	7
124	egglapras	7
124	Aezekial	7
124	SammiWolfGirl	7
124	obzii	7
124	Nicserso	7
132	Jagyeol	6
132	Historical_Sand	6
132	surfinggiraffejp	6
132	fluddd	6
132	ZeroKraken	6
137	MixerDixer	5
137	Sleek_Storm_721	5
137	SoftSix	5
137	Freak_Genius	5
137	TheOuterCore	5
137	Powowowow	5
137	YoshikageBites	5
144	Iagoku	4
144	thescout7	4
144	r123moore	4
144	Werbe	4
144	_Karmaa	4
144	Shogunite	4
144	EfficientC52	4
144	AssEatrAndLicker	4
144	MakeHistory157	4
144	BlankityMcBlank	4
144	MilleGrug	4
144	Eczbek	4
144	AltnumberF4	4
157	Dedalus36	3
157	ExtraDumb	3
157	Flapjacker687	3
157	Xalithia	3
157	Marbz_	3
157	Zythose	3
157	shockdocta	3
157	k1ngGilgamesh	3
157	Inbefour	3
157	Lord_Zacler	3
157	DarlaMeow	3
157	Frozil12	3
157	SexcMf	3
157	__tomato	3
157	stellarjay	3
172	Bad_At_Names_Guy	2
172	PhantomBionic	2
172	emrekn	2
172	SlayerCrypto	2
172	Kynigito	2
172	JustOneQuery	2
172	Deodorante	2
172	Kyrum2169	2
172	PortlyPete69	2
172	fffMike	2
172	LeeMcGee30	2
172	2blox	2
184	AgressiveEggdog	1
184	Tolhart	1
184	BoraMC	1
184	Batman922	1
184	Butternutsquatch	1
184	Auseawesome	1
184	YungJakobo	1
184	Motsaro	1
184	xxPipperDipperxx	1
184	theonlymagikarp	1
184	Covalents	1
184	benediktine1	1
184	MyNameIsJobo	1
184	King_Pancake1	1
184	MangoTheFish	1
184	Capss	1
184	sammidk	1
184	Leyna3	1
184	RodSerlingCringe	1
184	wezzzi	1
184	KnightmareD	1
184	NomadicRobin_	1
184	TheSeismicDuck	1
184	KSI	1
184	Warlord324	1
184	OG_Songsee	1
184	lcvezra	1
184	Hermanni__	1
184	VentiHilton	1
184	Zoeyfortnite	1
184	EcksDofficial	1
