rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	755
5	AdmiralSmoke	700
6	pintsizedrogue	576
7	Onennon	557
8	m_be9	546
9	lordpipe	518
10	Kakolbus	458
11	Lez_	456
12	Blaiku	407
13	beeperbeeper5	360
14	luseis	286
15	Enderxz3	268
16	Kowcio_	264
17	Mahoose	254
18	Eraxa	247
19	Alteriity	242
20	PlasticOtari	238
21	HellsSponge	225
22	Rasmanden	213
23	oscminus	206
24	Huwulling	205
25	500am	192
26	Apollo_993	174
27	kekhon	172
28	12Magner05	171
29	Jackattack53	170
30	Fullut	166
30	thewindmillman	166
32	lillips	164
33	Segotep999	159
34	claivin	150
35	MineMaster0012	142
36	yulgur1	131
37	ECstardust	129
38	Hoid_the_Roamer	125
38	jnp_gaming	125
40	TheSecondLord	122
41	Snowflowe	108
42	mwrty	107
43	Mr_Byzantine	105
44	Jimb0nat0r	104
45	Bumpy419	102
46	Smashic	101
47	FirsTimeGamingTV	98
48	PhantomsGhost_	97
49	Manaateee	96
50	Skylord_Luke	95
51	selectrix	93
51	Mattesco	93
53	Ezekson	87
54	SteveCraftBlocks	84
55	Awyrlas	78
56	ROY4LE	77
56	MightyWertu	77
58	Cowison	76
58	Zaridey	76
60	Akoot_	74
61	Myszoaz	72
61	Rumpletaezer	72
61	Dogcorn69420	72
64	Swexti	71
64	set67	71
66	ItsDeltaMC	70
67	Spacewardharpy7	69
67	alderban107	69
69	_Virify_	68
70	Bandito_Roamer	64
70	sp00ky_ghost977	64
70	jcool7	64
73	jessewegottacook	63
73	ConnorDanky_	63
75	hanaryheatwave	61
75	HesDemonPants	61
77	Barlycorn	59
78	Spenduh	56
79	teslawolf38	54
80	LeonelSalamanca	51
81	PazinGaming	49
81	Krowuss	49
83	fade_emerge78823	48
83	_Mythic____	48
85	pixelviolin	45
86	Lord_Jord	44
87	Winklepicker279	43
87	Tyrannosplart	43
89	Njensen7	42
89	Iamthejo	42
91	CoffeeNoir	41
91	burbankbuilder28	41
93	rarrq	40
94	MattieHD	39
95	Steelynan	34
96	corvidpartyfor6	33
96	noam464	33
96	Nicserso	33
99	joethahobo	32
99	Crowman1	32
99	Luigipunch989	32
102	iSammael	31
102	Strangemonkey71	31
104	QuiCreans	30
104	NameGenerat0r	30
104	SingedBread	30
104	EcksD	30
108	Merv__	29
108	gcaisawesome	29
108	Groundler	29
111	Archsam	28
111	4774	28
111	_i_ERROR_i_	28
114	SmashingPump	27
114	SaucyDark	27
114	Blu3beast	27
117	diamondgolem35	24
117	Di_infiri	24
117	FadedSpade82	24
120	fffMike	23
121	SellyZ	22
121	Jonafrog99	22
121	Deathkob	22
121	StarCookiees_	22
121	Sral7	22
126	masskedman	21
127	Ecplosive	20
127	Chromary	20
127	IamCL4SSY	20
127	Eczbek	20
131	hm947	19
131	Euclidoris	19
131	audiocracked	19
131	Karbl	19
135	ApophisNova	18
135	SkateboardR6	18
135	MyNamaSheff	18
138	ImpavidArcher	17
138	TooManyDuck	17
138	Hpdinosaur	17
138	eitanzaki	17
138	OffWithTheirHead	17
138	UCP_TheKingK	17
144	Marbz_	16
144	TheShyPig	16
144	Xclax101	16
144	SpacesickPrism	16
148	ItsDed	15
148	PigDab	15
148	mawileite	15
151	Da_Boss_Rani	14
151	TheDankPlatypus	14
151	bearlystraight	14
151	SvenskaHugo	14
155	wwwwinnebagoooo	13
155	Razzgriz	13
157	RatatJuice	12
157	jushykins	12
157	prizm_	12
157	Hisiste	12
161	Kouridragon	11
161	mihimihimihi	11
163	MuffinManzz	10
163	AuroraValkyrie	10
163	Inchef	10
163	pappaberg	10
163	EveryonesUncle	10
163	Nycteus_	10
163	CattSoup	10
163	FishisTTV	10
171	Truckoss	9
171	AlexxO_o	9
171	Lunkuku	9
171	Legendosh	9
175	soundad	8
175	EMC_	8
175	SnowyAvi	8
175	yheece	8
175	Soplight	8
180	Octatrack	7
180	Kkanot	7
180	lorpus	7
180	MAns_44	7
180	Aezekial	7
180	SammiWolfGirl	7
180	obzii	7
187	Jagyeol	6
187	Historical_Sand	6
187	Secret_Canary	6
187	surfinggiraffejp	6
187	SBean737	6
187	fluddd	6
187	ZeroKraken	6
187	little_dUki	6
195	MixerDixer	5
195	Sleek_Storm_721	5
195	e_hernandez57	5
195	catandmoose	5
195	SoftSix	5
195	thatbeanyboi	5
195	fw3xy74	5
195	NomadicRobin_	5
195	FreakGenius	5
195	TheOuterCore	5
195	Powowowow	5
195	Biites	5
207	dimondking777	4
207	Iagoku	4
207	thescout7	4
207	r123moore	4
207	Covalents	4
207	Werbe	4
207	Samificator	4
207	_Karmaa	4
207	Shogunite	4
207	EfficientC52	4
207	MakeHistory157	4
207	BlankityMcBlank	4
207	KujikawaRisechi	4
207	MilleGrug	4
207	AltnumberF4	4
222	Frozil20	3
222	Ryan_GEMS	3
222	ExtraDumb	3
222	Flapjacker687	3
222	Xalithia	3
222	Zythose	3
222	shockdocta	3
222	k1ngGilgamesh	3
222	Inbefour	3
222	Lord_Zacler	3
222	Deodorante	3
222	DarlaMeow	3
222	Fuad_R	3
222	SexcMf	3
222	__tomato	3
222	stellarjay	3
238	Bad_At_Names_Guy	2
238	PhantomBionic	2
238	poopybh	2
238	Pineapplesugr	2
238	emrekn	2
238	SlayerCrypto	2
238	Kynigito	2
238	Dennid	2
238	hsgarbage23	2
238	Kyrum2169	2
238	PortlyPete69	2
238	LeeMcGee30	2
238	ZoomieZoomie	2
238	SnowedBear	2
238	FelixPSY375	2
238	2blox_	2
254	H0UNDFRMH3LL	1
254	Zee_zey	1
254	_Huge_Male_	1
254	BPTY4618	1
254	SaphLaseer	1
254	AgressiveEggdog	1
254	q_wq	1
254	Tolhart	1
254	BoraMC	1
254	Batman922	1
254	MC_Gamer_Geek	1
254	Butternutsquatch	1
254	bugrq_	1
254	Saucepeh	1
254	Auseawesome	1
254	lunathelemon	1
254	Jakobo1337	1
254	Motsaro	1
254	xxPipperDipperxx	1
254	theonlymagikarp	1
254	benediktine1	1
254	MyNameIsJobo	1
254	WET_WET_WET	1
254	King_Pancake1	1
254	Eczbox	1
254	Capss	1
254	sammidk	1
254	Leyna3	1
254	wezzzi	1
254	ReSynced	1
254	TheSeismicDuck	1
254	Agent108	1
254	KSI	1
254	StinkyDiplomat	1
254	AnArtisticDud	1
254	3_Solar_3	1
254	Warlord324	1
254	OG_Songsee	1
254	DracZSenpai	1
254	lcvezra	1
254	non089	1
254	SkinnyBois	1
254	Hermanni__	1
254	VentiHilton	1
254	TheBananaKat	1
254	Zoeyfortnite	1
254	xolstoi	1
