rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	749
5	AdmiralSmoke	700
6	pintsizedrogue	572
7	Onennon	557
8	m_be9	546
9	lordpipe	517
10	Kakolbus	456
11	Lez_	454
12	Blaiku	407
13	beeperbeeper5	356
14	luseis	281
15	Kowcio_	262
16	Mahoose	254
17	Eraxa	247
18	PlasticOtari	238
19	Enderxz3	237
20	Alteriity	236
21	HellsSponge	225
22	Rasmanden	213
23	Huwulling	202
24	oscminus	194
25	500am	192
26	kekhon	172
27	12Magner05	171
28	Apollo_993	168
29	Fullut	166
29	thewindmillman	166
31	lillips	159
31	Segotep999	159
33	Jackattack53	155
34	claivin	150
35	MineMaster0012	132
36	yulgur1	131
37	ECstardust	127
38	Hoid_the_Roamer	125
38	jnp_gaming	125
40	TheSecondLord	122
41	Snowflowe	108
42	mwrty	107
43	Bumpy419	102
43	Jimb0nat0r	102
45	Smashic	101
46	FirsTimeGamingTV	98
47	PhantomsGhost_	97
48	Manaateee	96
49	Skylord_Luke	95
50	selectrix	93
51	Ezekson	87
52	SteveCraftBlocks	84
53	Awyrlas	78
54	ROY4LE	77
54	MightyWertu	77
56	Cowison	76
56	Zaridey	76
58	Akoot_	74
59	Myszoaz	72
59	Rumpletaezer	72
59	Dogcorn69420	72
62	Swexti	71
62	set67	71
64	Mr_Byzantine	70
65	Spacewardharpy7	69
65	alderban107	69
67	_Virify_	68
68	ItsDeltaMC	66
69	Bandito_Roamer	64
69	sp00ky_ghost977	64
69	jcool7	64
72	jessewegottacook	63
72	ConnorDanky_	63
74	Mattesco	61
74	HesDemonPants	61
76	Barlycorn	59
77	hanaryheatwave	58
78	Spenduh	56
79	teslawolf38	52
80	LeonelSalamanca	51
81	fade_emerge78823	48
82	_Mythic____	47
83	Krowuss	46
84	Lord_Jord	44
85	Winklepicker279	43
85	Tyrannosplart	43
87	Njensen7	42
87	Iamthejo	42
89	CoffeeNoir	41
89	burbankbuilder28	41
91	PazinGaming	40
91	rarrq	40
93	MattieHD	39
93	pixelviolin	39
95	corvidpartyfor6	33
95	noam464	33
95	Nicserso	33
98	joethahobo	32
98	Crowman1	32
98	Luigipunch989	32
101	iSammael	31
101	Strangemonkey71	31
103	QuiCreans	30
103	NameGenerat0r	30
103	SingedBread	30
103	Steelynan	30
103	EcksD	30
108	Merv__	29
108	gcaisawesome	29
108	Groundler	29
111	4774	28
111	_i_ERROR_i_	28
113	SmashingPump	27
113	SaucyDark	27
113	Blu3beast	27
116	diamondgolem35	24
116	Di_infiri	24
116	FadedSpade82	24
119	fffMike	23
120	SellyZ	22
120	Jonafrog99	22
120	Deathkob	22
120	Sral7	22
124	Archsam	21
124	masskedman	21
126	Ecplosive	20
126	Chromary	20
126	IamCL4SSY	20
129	hm947	19
129	Euclidoris	19
129	audiocracked	19
129	Karbl	19
133	ApophisNova	18
133	SkateboardR6	18
133	MyNamaSheff	18
136	ImpavidArcher	17
136	TooManyDuck	17
136	Hpdinosaur	17
136	eitanzaki	17
136	OffWithTheirHead	17
136	Eczbek	17
142	Marbz_	16
142	TheShyPig	16
142	Xclax101	16
142	UCP_TheKingK	16
142	SpacesickPrism	16
147	ItsDed	15
147	PigDab	15
147	mawileite	15
150	Da_Boss_Rani	14
150	TheDankPlatypus	14
150	bearlystraight	14
150	SvenskaHugo	14
154	wwwwinnebagoooo	13
154	Razzgriz	13
156	RatatJuice	12
156	jushykins	12
156	prizm_	12
156	Hisiste	12
160	Kouridragon	11
160	mihimihimihi	11
162	MuffinManzz	10
162	AuroraValkyrie	10
162	Inchef	10
162	pappaberg	10
162	EveryonesUncle	10
162	Nycteus_	10
162	CattSoup	10
162	FishisTTV	10
170	Truckoss	9
170	AlexxO_o	9
170	Lunkuku	9
170	Legendosh	9
174	soundad	8
174	yheece	8
174	Soplight	8
177	Octatrack	7
177	Kkanot	7
177	lorpus	7
177	MAns_44	7
177	Aezekial	7
177	SammiWolfGirl	7
177	obzii	7
184	Jagyeol	6
184	Historical_Sand	6
184	Secret_Canary	6
184	surfinggiraffejp	6
184	SBean737	6
184	fluddd	6
184	ZeroKraken	6
184	little_dUki	6
192	MixerDixer	5
192	EMC_	5
192	Sleek_Storm_721	5
192	e_hernandez57	5
192	catandmoose	5
192	SoftSix	5
192	thatbeanyboi	5
192	fw3xy74	5
192	NomadicRobin_	5
192	FreakGenius	5
192	TheOuterCore	5
192	Powowowow	5
192	Biites	5
205	dimondking777	4
205	Iagoku	4
205	thescout7	4
205	r123moore	4
205	Covalents	4
205	Werbe	4
205	Samificator	4
205	_Karmaa	4
205	Shogunite	4
205	EfficientC52	4
205	MakeHistory157	4
205	StarCookiees_	4
205	BlankityMcBlank	4
205	KujikawaRisechi	4
205	MilleGrug	4
205	AltnumberF4	4
221	Frozil20	3
221	Ryan_GEMS	3
221	ExtraDumb	3
221	Flapjacker687	3
221	Xalithia	3
221	Zythose	3
221	shockdocta	3
221	k1ngGilgamesh	3
221	Inbefour	3
221	Lord_Zacler	3
221	Deodorante	3
221	DarlaMeow	3
221	Fuad_R	3
221	SexcMf	3
221	__tomato	3
221	stellarjay	3
237	Bad_At_Names_Guy	2
237	PhantomBionic	2
237	poopybh	2
237	Pineapplesugr	2
237	emrekn	2
237	SlayerCrypto	2
237	Kynigito	2
237	Dennid	2
237	hsgarbage23	2
237	Kyrum2169	2
237	PortlyPete69	2
237	LeeMcGee30	2
237	ZoomieZoomie	2
237	FelixPSY375	2
237	2blox_	2
252	H0UNDFRMH3LL	1
252	Zee_zey	1
252	_Huge_Male_	1
252	BPTY4618	1
252	SaphLaseer	1
252	AgressiveEggdog	1
252	q_wq	1
252	Tolhart	1
252	BoraMC	1
252	Batman922	1
252	MC_Gamer_Geek	1
252	Butternutsquatch	1
252	Saucepeh	1
252	Auseawesome	1
252	lunathelemon	1
252	Jakobo1337	1
252	Motsaro	1
252	xxPipperDipperxx	1
252	theonlymagikarp	1
252	benediktine1	1
252	MyNameIsJobo	1
252	WET_WET_WET	1
252	King_Pancake1	1
252	Eczbox	1
252	Capss	1
252	sammidk	1
252	Leyna3	1
252	wezzzi	1
252	ReSynced	1
252	TheSeismicDuck	1
252	Agent108	1
252	KSI	1
252	StinkyDiplomat	1
252	AnArtisticDud	1
252	3_Solar_3	1
252	Warlord324	1
252	OG_Songsee	1
252	DracZSenpai	1
252	lcvezra	1
252	non089	1
252	SkinnyBois	1
252	Hermanni__	1
252	VentiHilton	1
252	TheBananaKat	1
252	Zoeyfortnite	1
252	xolstoi	1
