rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	769
5	AdmiralSmoke	700
6	pintsizedrogue	577
7	Onennon	557
8	m_be9	546
9	lordpipe	525
10	Kakolbus	461
11	Lez_	456
12	Blaiku	420
13	beeperbeeper5	378
14	Enderxz3	294
15	luseis	287
16	Kowcio_	269
17	Alteriity	268
18	Mahoose	254
19	Eraxa	247
20	PlasticOtari	238
21	HellsSponge	225
22	oscminus	214
23	Rasmanden	213
24	Huwulling	206
25	500am	192
26	Apollo_993	174
27	kekhon	172
28	12Magner05	171
29	Jackattack53	170
30	Fullut	166
30	thewindmillman	166
30	lillips	166
33	Segotep999	159
34	Mr_Byzantine	151
35	claivin	150
36	MineMaster0012	143
37	ECstardust	138
38	yulgur1	131
39	TheSecondLord	129
40	Hoid_the_Roamer	125
40	jnp_gaming	125
42	Snowflowe	108
43	mwrty	107
43	Jimb0nat0r	107
45	Bumpy419	102
46	Smashic	101
47	FirsTimeGamingTV	98
48	PhantomsGhost_	97
49	Mattesco	96
49	Manaateee	96
51	Skylord_Luke	95
52	selectrix	93
53	SteveCraftBlocks	90
53	Ezekson	90
55	Awyrlas	78
56	ROY4LE	77
56	MightyWertu	77
58	Cowison	76
58	Zaridey	76
60	Akoot_	74
61	Myszoaz	72
61	Rumpletaezer	72
61	Dogcorn69420	72
64	Swexti	71
64	set67	71
64	ItsDeltaMC	71
67	Spacewardharpy7	69
67	alderban107	69
69	_Virify_	68
70	Bandito_Roamer	64
70	Krowuss	64
70	sp00ky_ghost977	64
70	jcool7	64
74	jessewegottacook	63
74	hanaryheatwave	63
74	ConnorDanky_	63
77	HesDemonPants	61
78	Barlycorn	59
79	Spenduh	57
80	teslawolf38	54
81	LeonelSalamanca	51
82	PazinGaming	50
83	fade_emerge78823	48
83	_Mythic____	48
83	pixelviolin	48
86	Lord_Jord	44
87	Winklepicker279	43
87	Tyrannosplart	43
89	Njensen7	42
89	Iamthejo	42
91	CoffeeNoir	41
91	burbankbuilder28	41
93	rarrq	40
93	MattieHD	40
95	Steelynan	35
96	corvidpartyfor6	33
96	noam464	33
96	Nicserso	33
99	joethahobo	32
99	Crowman1	32
99	Luigipunch989	32
102	iSammael	31
102	Strangemonkey71	31
104	Merv__	30
104	QuiCreans	30
104	NameGenerat0r	30
104	SingedBread	30
104	EcksD	30
109	gcaisawesome	29
109	Groundler	29
111	Archsam	28
111	4774	28
111	_i_ERROR_i_	28
114	SmashingPump	27
114	SaucyDark	27
114	Blu3beast	27
117	fffMike	25
118	diamondgolem35	24
118	Di_infiri	24
118	FadedSpade82	24
121	StarCookiees_	23
122	SellyZ	22
122	Jonafrog99	22
122	Deathkob	22
122	Sral7	22
126	masskedman	21
127	Ecplosive	20
127	Chromary	20
127	IamCL4SSY	20
127	Eczbek	20
131	hm947	19
131	Euclidoris	19
131	audiocracked	19
131	Karbl	19
135	ApophisNova	18
135	SkateboardR6	18
135	MyNamaSheff	18
138	ImpavidArcher	17
138	TooManyDuck	17
138	Hpdinosaur	17
138	eitanzaki	17
138	OffWithTheirHead	17
138	UCP_TheKingK	17
144	Marbz_	16
144	TheShyPig	16
144	Xclax101	16
144	SpacesickPrism	16
148	ItsDed	15
148	PigDab	15
148	mawileite	15
151	Da_Boss_Rani	14
151	TheDankPlatypus	14
151	bearlystraight	14
151	SvenskaHugo	14
155	wwwwinnebagoooo	13
155	Razzgriz	13
157	RatatJuice	12
157	jushykins	12
157	prizm_	12
157	Hisiste	12
161	Kouridragon	11
161	mihimihimihi	11
163	MuffinManzz	10
163	AuroraValkyrie	10
163	Inchef	10
163	pappaberg	10
163	EveryonesUncle	10
163	Nycteus_	10
163	CattSoup	10
163	FishisTTV	10
171	Truckoss	9
171	AlexxO_o	9
171	Lunkuku	9
171	Legendosh	9
175	soundad	8
175	EMC_	8
175	SnowyAvi	8
175	yheece	8
175	Soplight	8
180	Octatrack	7
180	Kkanot	7
180	lorpus	7
180	MAns_44	7
180	Aezekial	7
180	SammiWolfGirl	7
180	obzii	7
187	Jagyeol	6
187	Historical_Sand	6
187	Secret_Canary	6
187	surfinggiraffejp	6
187	SBean737	6
187	fluddd	6
187	ZeroKraken	6
187	little_dUki	6
195	CLG_Kata	5
195	MixerDixer	5
195	Sleek_Storm_721	5
195	e_hernandez57	5
195	catandmoose	5
195	SoftSix	5
195	thatbeanyboi	5
195	fw3xy74	5
195	NomadicRobin_	5
195	FreakGenius	5
195	TheOuterCore	5
195	Powowowow	5
195	Biites	5
208	dimondking777	4
208	Iagoku	4
208	thescout7	4
208	r123moore	4
208	Covalents	4
208	WET_WET_WET	4
208	Werbe	4
208	Samificator	4
208	_Karmaa	4
208	Shogunite	4
208	EfficientC52	4
208	MakeHistory157	4
208	BlankityMcBlank	4
208	KujikawaRisechi	4
208	MilleGrug	4
208	AltnumberF4	4
224	Frozil20	3
224	Ryan_GEMS	3
224	ExtraDumb	3
224	Flapjacker687	3
224	Xalithia	3
224	Zythose	3
224	shockdocta	3
224	k1ngGilgamesh	3
224	Inbefour	3
224	Lord_Zacler	3
224	Deodorante	3
224	DarlaMeow	3
224	Fuad_R	3
224	SexcMf	3
224	__tomato	3
224	stellarjay	3
240	Bad_At_Names_Guy	2
240	PhantomBionic	2
240	poopybh	2
240	Pineapplesugr	2
240	emrekn	2
240	SlayerCrypto	2
240	Kynigito	2
240	Dennid	2
240	hsgarbage23	2
240	Kyrum2169	2
240	PortlyPete69	2
240	LeeMcGee30	2
240	ZoomieZoomie	2
240	SnowedBear	2
240	FelixPSY375	2
240	2blox_	2
256	H0UNDFRMH3LL	1
256	Zee_zey	1
256	_Huge_Male_	1
256	BPTY4618	1
256	SaphLaseer	1
256	AgressiveEggdog	1
256	q_wq	1
256	Tolhart	1
256	BoraMC	1
256	Batman922	1
256	MC_Gamer_Geek	1
256	Butternutsquatch	1
256	bugrq_	1
256	Saucepeh	1
256	Auseawesome	1
256	lunathelemon	1
256	Jakobo1337	1
256	Motsaro	1
256	xxPipperDipperxx	1
256	theonlymagikarp	1
256	benediktine1	1
256	MyNameIsJobo	1
256	King_Pancake1	1
256	Eczbox	1
256	Capss	1
256	sammidk	1
256	Leyna3	1
256	wezzzi	1
256	ReSynced	1
256	TheSeismicDuck	1
256	Agent108	1
256	KSI	1
256	StinkyDiplomat	1
256	AnArtisticDud	1
256	3_Solar_3	1
256	Warlord324	1
256	OG_Songsee	1
256	DracZSenpai	1
256	lcvezra	1
256	non089	1
256	SkinnyBois	1
256	Hermanni__	1
256	VentiHilton	1
256	TheBananaKat	1
256	Zoeyfortnite	1
