rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	858
4	AdmiralSmoke	700
5	Hyp3rion_	690
6	pintsizedrogue	568
7	Onennon	557
8	m_be9	546
9	lordpipe	500
10	Lez_	413
11	Blaiku	407
12	beeperbeeper5	319
13	luseis	275
14	Mahoose	254
15	Kakolbus	248
16	Eraxa	247
17	PlasticOtari	236
18	Enderxz3	231
19	HellsSponge	225
20	Kowcio_	222
21	Rasmanden	213
22	500am	192
23	Huwulling	180
24	Alteriity	176
25	kekhon	172
26	12Magner05	171
27	thewindmillman	166
28	Segotep999	159
29	lillips	156
30	Fullut	155
31	Jackattack53	154
32	oscminus	152
33	claivin	150
34	yulgur1	131
35	Hoid_the_Roamer	125
35	jnp_gaming	125
37	TheSecondLord	118
38	MineMaster0012	114
39	Snowflowe	108
40	mwrty	106
41	Bumpy419	102
42	Jimb0nat0r	100
43	FirsTimeGamingTV	98
44	PhantomsGhost_	97
45	Skylord_Luke	95
45	Manaateee	95
47	selectrix	93
48	Smashic	92
49	Ezekson	87
50	Awyrlas	78
51	ROY4LE	77
51	MightyWertu	77
53	Cowison	76
53	Zaridey	76
55	SteveCraftBlocks	74
55	Akoot_	74
57	Myszoaz	72
57	Rumpletaezer	72
57	Dogcorn69420	72
60	Swexti	71
60	set67	71
62	Spacewardharpy7	69
63	_Virify_	68
64	ItsDeltaMC	66
64	alderban107	66
66	Apollo_993	65
67	Bandito_Roamer	64
67	sp00ky_ghost977	64
67	jcool7	64
70	jessewegottacook	63
70	ConnorDanky_	63
72	HesDemonPants	61
73	Barlycorn	59
74	Spenduh	53
75	teslawolf38	52
76	LeonelSalamanca	51
77	fade_emerge78823	48
77	hanaryheatwave	48
79	_Mythic____	47
80	Lord_Jord	44
81	Winklepicker279	43
81	Mattesco	43
81	Tyrannosplart	43
84	Njensen7	42
84	Iamthejo	42
86	CoffeeNoir	41
86	burbankbuilder28	41
88	rarrq	40
89	MattieHD	39
90	Krowuss	37
91	noam464	33
91	Nicserso	33
93	joethahobo	32
93	Crowman1	32
93	Luigipunch989	32
96	iSammael	31
96	Strangemonkey71	31
98	QuiCreans	30
98	NameGenerat0r	30
98	SingedBread	30
98	Steelynan	30
98	EcksD	30
103	Merv__	29
103	gcaisawesome	29
103	Groundler	29
106	4774	28
106	_i_ERROR_i_	28
108	SmashingPump	27
108	SaucyDark	27
108	Blu3beast	27
111	pixelviolin	26
112	ECstardust	25
113	PazinGaming	24
113	Di_infiri	24
113	FadedSpade82	24
116	diamondgolem35	23
116	fffMike	23
118	SellyZ	22
118	Jonafrog99	22
118	Deathkob	22
118	Sral7	22
122	masskedman	21
123	corvidpartyfor6	20
123	Ecplosive	20
123	Chromary	20
123	IamCL4SSY	20
127	hm947	19
127	Euclidoris	19
127	audiocracked	19
127	Karbl	19
131	ApophisNova	18
131	SkateboardR6	18
131	MyNamaSheff	18
134	ImpavidArcher	17
134	TooManyDuck	17
134	Hpdinosaur	17
134	eitanzaki	17
134	OffWithTheirHead	17
139	Marbz_	16
139	TheShyPig	16
139	Xclax101	16
142	ItsDed	15
142	PigDab	15
142	mawileite	15
145	Da_Boss_Rani	14
145	TheDankPlatypus	14
145	bearlystraight	14
145	SvenskaHugo	14
145	SpacesickPrism	14
145	Eczbek	14
151	wwwwinnebagoooo	13
151	Razzgriz	13
151	UCP_TheKingK	13
154	RatatJuice	12
154	jushykins	12
154	prizm_	12
154	Hisiste	12
158	Kouridragon	11
158	mihimihimihi	11
160	MuffinManzz	10
160	AuroraValkyrie	10
160	Inchef	10
160	pappaberg	10
160	Nycteus_	10
160	CattSoup	10
160	FishisTTV	10
167	Truckoss	9
167	EveryonesUncle	9
167	Legendosh	9
170	soundad	8
170	yheece	8
170	Soplight	8
173	Octatrack	7
173	Kkanot	7
173	lorpus	7
173	AlexxO_o	7
173	MAns_44	7
173	Aezekial	7
173	SammiWolfGirl	7
173	obzii	7
181	Jagyeol	6
181	Historical_Sand	6
181	Secret_Canary	6
181	surfinggiraffejp	6
181	SBean737	6
181	fluddd	6
181	ZeroKraken	6
181	little_dUki	6
189	MixerDixer	5
189	EMC_	5
189	Sleek_Storm_721	5
189	catandmoose	5
189	SoftSix	5
189	NomadicRobin_	5
189	FreakGenius	5
189	TheOuterCore	5
189	Powowowow	5
189	Biites	5
199	Mr_Byzantine	4
199	dimondking777	4
199	Iagoku	4
199	thescout7	4
199	r123moore	4
199	Covalents	4
199	Werbe	4
199	fw3xy74	4
199	_Karmaa	4
199	Shogunite	4
199	EfficientC52	4
199	MakeHistory157	4
199	BlankityMcBlank	4
199	KujikawaRisechi	4
199	MilleGrug	4
199	AltnumberF4	4
215	Frozil20	3
215	Ryan_GEMS	3
215	ExtraDumb	3
215	Flapjacker687	3
215	Xalithia	3
215	Zythose	3
215	shockdocta	3
215	k1ngGilgamesh	3
215	Inbefour	3
215	Lord_Zacler	3
215	Deodorante	3
215	DarlaMeow	3
215	Fuad_R	3
215	SexcMf	3
215	__tomato	3
215	stellarjay	3
231	Bad_At_Names_Guy	2
231	PhantomBionic	2
231	poopybh	2
231	Pineapplesugr	2
231	emrekn	2
231	SlayerCrypto	2
231	Kynigito	2
231	Dennid	2
231	hsgarbage23	2
231	Kyrum2169	2
231	PortlyPete69	2
231	LeeMcGee30	2
231	ZoomieZoomie	2
231	FelixPSY375	2
231	2blox_	2
246	H0UNDFRMH3LL	1
246	_Huge_Male_	1
246	BPTY4618	1
246	SaphLaseer	1
246	AgressiveEggdog	1
246	q_wq	1
246	Tolhart	1
246	BoraMC	1
246	Batman922	1
246	MC_Gamer_Geek	1
246	Butternutsquatch	1
246	Auseawesome	1
246	Jakobo1337	1
246	Motsaro	1
246	xxPipperDipperxx	1
246	theonlymagikarp	1
246	benediktine1	1
246	MyNameIsJobo	1
246	King_Pancake1	1
246	Eczbox	1
246	Capss	1
246	sammidk	1
246	Leyna3	1
246	SaintJosie	1
246	wezzzi	1
246	ReSynced	1
246	TheSeismicDuck	1
246	Agent108	1
246	KSI	1
246	StinkyDiplomat	1
246	AnArtisticDud	1
246	3_Solar_3	1
246	Warlord324	1
246	OG_Songsee	1
246	DracZSenpai	1
246	lcvezra	1
246	non089	1
246	SkinnyBois	1
246	Hermanni__	1
246	VentiHilton	1
246	Zoeyfortnite	1
246	xolstoi	1
