rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	854
4	AdmiralSmoke	700
5	Hyp3rion_	582
6	pintsizedrogue	557
6	Onennon	557
8	m_be9	546
9	lordpipe	480
10	Lez_	407
10	Blaiku	407
12	beeperbeeper5	319
13	Mahoose	254
14	luseis	252
15	Eraxa	247
16	PlasticOtari	236
17	Enderxz3	231
18	HellsSponge	225
19	Kowcio_	221
20	Rasmanden	213
21	Kakolbus	196
22	500am	192
23	kekhon	172
24	12Magner05	171
25	Huwulling	170
26	thewindmillman	166
27	Segotep999	159
28	lillips	156
29	Fullut	155
30	Alteriity	152
30	oscminus	152
32	claivin	150
33	Jackattack53	149
34	yulgur1	131
35	Hoid_the_Roamer	125
35	jnp_gaming	125
37	TheSecondLord	118
38	Snowflowe	108
39	mwrty	106
40	Bumpy419	102
41	FirsTimeGamingTV	98
42	PhantomsGhost_	97
43	Skylord_Luke	95
44	selectrix	93
45	Smashic	89
46	Manaateee	88
47	Ezekson	87
48	MineMaster0012	84
49	Awyrlas	78
49	Jimb0nat0r	78
51	ROY4LE	77
51	MightyWertu	77
53	Cowison	76
53	Zaridey	76
55	SteveCraftBlocks	74
55	Akoot_	74
57	Myszoaz	72
57	Rumpletaezer	72
57	Dogcorn69420	72
60	Swexti	71
60	set67	71
62	Spacewardharpy7	69
63	_Virify_	68
64	alderban107	66
65	Bandito_Roamer	64
65	sp00ky_ghost977	64
65	jcool7	64
68	jessewegottacook	63
68	ItsDeltaMC	63
68	ConnorDanky_	63
71	HesDemonPants	61
72	Barlycorn	59
73	Spenduh	53
74	teslawolf38	52
75	LeonelSalamanca	51
76	fade_emerge78823	48
77	_Mythic____	47
78	Lord_Jord	44
79	Winklepicker279	43
79	hanaryheatwave	43
79	Tyrannosplart	43
82	Njensen7	42
82	Iamthejo	42
84	CoffeeNoir	41
84	burbankbuilder28	41
86	rarrq	40
87	MattieHD	39
88	Mattesco	34
89	noam464	33
90	joethahobo	32
90	Crowman1	32
90	Luigipunch989	32
93	iSammael	31
93	Strangemonkey71	31
93	Nicserso	31
96	Apollo_993	30
96	QuiCreans	30
96	NameGenerat0r	30
96	SingedBread	30
96	Steelynan	30
96	EcksD	30
102	Merv__	29
102	gcaisawesome	29
102	Groundler	29
105	4774	28
105	_i_ERROR_i_	28
107	SmashingPump	27
107	SaucyDark	27
107	Blu3beast	27
110	pixelviolin	26
111	ECstardust	24
111	Di_infiri	24
111	FadedSpade82	24
114	diamondgolem35	23
114	fffMike	23
116	SellyZ	22
116	Deathkob	22
116	Sral7	22
119	masskedman	21
120	corvidpartyfor6	20
120	Ecplosive	20
120	Chromary	20
120	IamCL4SSY	20
124	hm947	19
124	Euclidoris	19
124	audiocracked	19
124	Karbl	19
128	ApophisNova	18
128	SkateboardR6	18
128	MyNamaSheff	18
131	ImpavidArcher	17
131	TooManyDuck	17
131	Hpdinosaur	17
131	eitanzaki	17
131	OffWithTheirHead	17
136	Krowuss	16
136	TheShyPig	16
136	Xclax101	16
139	PigDab	15
139	mawileite	15
141	Da_Boss_Rani	14
141	TheDankPlatypus	14
141	Marbz_	14
141	bearlystraight	14
141	SvenskaHugo	14
141	SpacesickPrism	14
141	Eczbek	14
148	PazinGaming	13
148	wwwwinnebagoooo	13
148	Razzgriz	13
148	UCP_TheKingK	13
152	RatatJuice	12
152	jushykins	12
152	prizm_	12
152	Hisiste	12
156	Kouridragon	11
156	mihimihimihi	11
158	MuffinManzz	10
158	AuroraValkyrie	10
158	Inchef	10
158	pappaberg	10
158	Nycteus_	10
158	CattSoup	10
158	FishisTTV	10
165	Truckoss	9
165	EveryonesUncle	9
165	Legendosh	9
168	soundad	8
168	yheece	8
168	Soplight	8
171	Octatrack	7
171	Kkanot	7
171	lorpus	7
171	AlexxO_o	7
171	MAns_44	7
171	Aezekial	7
171	SammiWolfGirl	7
171	obzii	7
179	Jagyeol	6
179	Historical_Sand	6
179	Secret_Canary	6
179	surfinggiraffejp	6
179	fluddd	6
179	ZeroKraken	6
179	little_dUki	6
186	MixerDixer	5
186	EMC_	5
186	Sleek_Storm_721	5
186	SoftSix	5
186	SBean737	5
186	NomadicRobin_	5
186	FreakGenius	5
186	TheOuterCore	5
186	Powowowow	5
186	Biites	5
196	Mr_Byzantine	4
196	dimondking777	4
196	Iagoku	4
196	thescout7	4
196	r123moore	4
196	Covalents	4
196	Werbe	4
196	fw3xy74	4
196	_Karmaa	4
196	Shogunite	4
196	EfficientC52	4
196	MakeHistory157	4
196	BlankityMcBlank	4
196	KujikawaRisechi	4
196	MilleGrug	4
196	AltnumberF4	4
212	Frozil20	3
212	Ryan_GEMS	3
212	ExtraDumb	3
212	Flapjacker687	3
212	Xalithia	3
212	Zythose	3
212	shockdocta	3
212	k1ngGilgamesh	3
212	Inbefour	3
212	Lord_Zacler	3
212	Deodorante	3
212	DarlaMeow	3
212	Fuad_R	3
212	SexcMf	3
212	__tomato	3
212	stellarjay	3
228	Bad_At_Names_Guy	2
228	PhantomBionic	2
228	poopybh	2
228	Pineapplesugr	2
228	emrekn	2
228	SlayerCrypto	2
228	Kynigito	2
228	Dennid	2
228	hsgarbage23	2
228	Kyrum2169	2
228	PortlyPete69	2
228	LeeMcGee30	2
228	ZoomieZoomie	2
228	FelixPSY375	2
228	2blox_	2
243	H0UNDFRMH3LL	1
243	_Huge_Male_	1
243	BPTY4618	1
243	SaphLaseer	1
243	AgressiveEggdog	1
243	q_wq	1
243	Tolhart	1
243	BoraMC	1
243	Batman922	1
243	Butternutsquatch	1
243	Auseawesome	1
243	Jakobo1337	1
243	Motsaro	1
243	xxPipperDipperxx	1
243	theonlymagikarp	1
243	benediktine1	1
243	MyNameIsJobo	1
243	King_Pancake1	1
243	Eczbox	1
243	Capss	1
243	sammidk	1
243	Leyna3	1
243	SaintJosie	1
243	wezzzi	1
243	ReSynced	1
243	TheSeismicDuck	1
243	Agent108	1
243	KSI	1
243	StinkyDiplomat	1
243	AnArtisticDud	1
243	3_Solar_3	1
243	Warlord324	1
243	OG_Songsee	1
243	lcvezra	1
243	non089	1
243	SkinnyBois	1
243	Hermanni__	1
243	VentiHilton	1
243	Zoeyfortnite	1
243	xolstoi	1
