rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	746
5	AdmiralSmoke	700
6	pintsizedrogue	570
7	Onennon	557
8	m_be9	546
9	lordpipe	516
10	Lez_	443
11	Kakolbus	436
12	Blaiku	407
13	beeperbeeper5	349
14	luseis	280
15	Kowcio_	260
16	Mahoose	254
17	Eraxa	247
18	PlasticOtari	238
19	Enderxz3	231
20	HellsSponge	225
21	Rasmanden	213
22	Huwulling	202
23	500am	192
23	oscminus	192
25	Alteriity	187
26	kekhon	172
27	12Magner05	171
28	thewindmillman	166
29	Fullut	163
30	Segotep999	159
31	lillips	156
32	Jackattack53	155
33	claivin	150
34	Apollo_993	134
35	yulgur1	131
36	MineMaster0012	128
37	Hoid_the_Roamer	125
37	jnp_gaming	125
39	TheSecondLord	120
40	Snowflowe	108
41	mwrty	107
42	Bumpy419	102
43	Jimb0nat0r	100
44	FirsTimeGamingTV	98
45	PhantomsGhost_	97
46	Skylord_Luke	95
46	Manaateee	95
48	Smashic	93
48	selectrix	93
50	ECstardust	90
51	Ezekson	87
52	SteveCraftBlocks	84
53	Awyrlas	78
54	ROY4LE	77
54	MightyWertu	77
56	Cowison	76
56	Zaridey	76
58	Akoot_	74
59	Myszoaz	72
59	Rumpletaezer	72
59	Dogcorn69420	72
62	Swexti	71
62	set67	71
64	Spacewardharpy7	69
64	alderban107	69
66	_Virify_	68
67	ItsDeltaMC	66
68	Bandito_Roamer	64
68	sp00ky_ghost977	64
68	jcool7	64
71	jessewegottacook	63
71	ConnorDanky_	63
73	HesDemonPants	61
74	Barlycorn	59
75	hanaryheatwave	58
75	Mattesco	58
77	Spenduh	56
78	teslawolf38	52
79	LeonelSalamanca	51
80	fade_emerge78823	48
81	_Mythic____	47
82	Krowuss	46
83	Lord_Jord	44
84	Winklepicker279	43
84	Tyrannosplart	43
86	Njensen7	42
86	Iamthejo	42
88	CoffeeNoir	41
88	burbankbuilder28	41
90	rarrq	40
91	MattieHD	39
91	pixelviolin	39
93	Mr_Byzantine	37
94	PazinGaming	34
95	corvidpartyfor6	33
95	noam464	33
95	Nicserso	33
98	joethahobo	32
98	Crowman1	32
98	Luigipunch989	32
101	iSammael	31
101	Strangemonkey71	31
103	QuiCreans	30
103	NameGenerat0r	30
103	SingedBread	30
103	Steelynan	30
103	EcksD	30
108	Merv__	29
108	gcaisawesome	29
108	Groundler	29
111	4774	28
111	_i_ERROR_i_	28
113	SmashingPump	27
113	SaucyDark	27
113	Blu3beast	27
116	diamondgolem35	24
116	Di_infiri	24
116	FadedSpade82	24
119	fffMike	23
120	SellyZ	22
120	Jonafrog99	22
120	Deathkob	22
120	Sral7	22
124	masskedman	21
125	Ecplosive	20
125	Chromary	20
125	IamCL4SSY	20
128	hm947	19
128	Euclidoris	19
128	audiocracked	19
128	Karbl	19
132	ApophisNova	18
132	SkateboardR6	18
132	MyNamaSheff	18
135	ImpavidArcher	17
135	TooManyDuck	17
135	Hpdinosaur	17
135	eitanzaki	17
135	OffWithTheirHead	17
135	Eczbek	17
141	Marbz_	16
141	TheShyPig	16
141	Xclax101	16
141	UCP_TheKingK	16
141	SpacesickPrism	16
146	ItsDed	15
146	PigDab	15
146	mawileite	15
149	Da_Boss_Rani	14
149	TheDankPlatypus	14
149	bearlystraight	14
149	SvenskaHugo	14
153	wwwwinnebagoooo	13
153	Razzgriz	13
155	RatatJuice	12
155	jushykins	12
155	prizm_	12
155	Hisiste	12
159	Kouridragon	11
159	mihimihimihi	11
161	MuffinManzz	10
161	AuroraValkyrie	10
161	Inchef	10
161	pappaberg	10
161	Nycteus_	10
161	CattSoup	10
161	FishisTTV	10
168	Truckoss	9
168	AlexxO_o	9
168	EveryonesUncle	9
168	Lunkuku	9
168	Legendosh	9
173	soundad	8
173	yheece	8
173	Soplight	8
176	Octatrack	7
176	Kkanot	7
176	lorpus	7
176	MAns_44	7
176	Aezekial	7
176	SammiWolfGirl	7
176	obzii	7
183	Jagyeol	6
183	Historical_Sand	6
183	Secret_Canary	6
183	surfinggiraffejp	6
183	SBean737	6
183	fluddd	6
183	ZeroKraken	6
183	little_dUki	6
191	MixerDixer	5
191	EMC_	5
191	Sleek_Storm_721	5
191	catandmoose	5
191	SoftSix	5
191	thatbeanyboi	5
191	fw3xy74	5
191	NomadicRobin_	5
191	FreakGenius	5
191	TheOuterCore	5
191	Powowowow	5
191	Biites	5
203	dimondking777	4
203	Iagoku	4
203	thescout7	4
203	r123moore	4
203	Covalents	4
203	Werbe	4
203	_Karmaa	4
203	Shogunite	4
203	EfficientC52	4
203	MakeHistory157	4
203	BlankityMcBlank	4
203	KujikawaRisechi	4
203	MilleGrug	4
203	AltnumberF4	4
217	Frozil20	3
217	Ryan_GEMS	3
217	ExtraDumb	3
217	Flapjacker687	3
217	Xalithia	3
217	Zythose	3
217	shockdocta	3
217	k1ngGilgamesh	3
217	Inbefour	3
217	Lord_Zacler	3
217	Deodorante	3
217	DarlaMeow	3
217	Fuad_R	3
217	SexcMf	3
217	__tomato	3
217	stellarjay	3
233	Bad_At_Names_Guy	2
233	PhantomBionic	2
233	poopybh	2
233	Pineapplesugr	2
233	emrekn	2
233	SlayerCrypto	2
233	Kynigito	2
233	Dennid	2
233	hsgarbage23	2
233	Kyrum2169	2
233	PortlyPete69	2
233	LeeMcGee30	2
233	ZoomieZoomie	2
233	FelixPSY375	2
233	2blox_	2
248	H0UNDFRMH3LL	1
248	Zee_zey	1
248	_Huge_Male_	1
248	BPTY4618	1
248	SaphLaseer	1
248	AgressiveEggdog	1
248	q_wq	1
248	Tolhart	1
248	BoraMC	1
248	Batman922	1
248	MC_Gamer_Geek	1
248	Butternutsquatch	1
248	e_hernandez57	1
248	Saucepeh	1
248	Auseawesome	1
248	lunathelemon	1
248	Jakobo1337	1
248	Motsaro	1
248	xxPipperDipperxx	1
248	theonlymagikarp	1
248	benediktine1	1
248	MyNameIsJobo	1
248	WET_WET_WET	1
248	King_Pancake1	1
248	Eczbox	1
248	Capss	1
248	sammidk	1
248	Leyna3	1
248	wezzzi	1
248	ReSynced	1
248	TheSeismicDuck	1
248	Agent108	1
248	KSI	1
248	StinkyDiplomat	1
248	AnArtisticDud	1
248	3_Solar_3	1
248	Warlord324	1
248	OG_Songsee	1
248	DracZSenpai	1
248	lcvezra	1
248	non089	1
248	SkinnyBois	1
248	Hermanni__	1
248	VentiHilton	1
248	TheBananaKat	1
248	Zoeyfortnite	1
248	xolstoi	1
