rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	791
5	Yamdalorian	700
6	pintsizedrogue	603
7	Onennon	557
8	m_be9	546
9	lordpipe	541
10	Lez_	515
11	Kakolbus	461
12	Blaiku	425
13	beeperbeeper5	409
14	Enderxz3	294
15	luseis	289
16	Alteriity	288
17	Kowcio_	283
18	Mr_Byzantine	259
19	Mahoose	254
20	Eraxa	251
21	PlasticOtari	238
22	HellsSponge	225
23	oscminus	214
24	Rasmanden	213
25	Huwulling	206
26	500am	192
27	Jackattack53	191
28	Pumpkin_P_Patch	185
29	QuiCreans	182
30	Apollo_993	174
31	kekhon	172
32	12Magner05	171
33	Fullut	166
33	thewindmillman	166
33	emreknugrlu	166
36	Segotep999	159
37	claivin	150
38	TheSecondLord	144
39	ECstardust	138
40	Mattesco	132
41	yulgur1	131
42	Hoid_the_Roamer	125
42	jnp_gaming	125
44	Snowflowe	108
45	mwrty	107
45	Jimb0nat0r	107
47	Bumpy419	102
48	Smashic	101
49	FirsTimeGamingTV	98
49	crashomon	98
51	PhantomsGhost_	97
52	Manaateee	96
53	Skylord_Luke	95
54	SteveCraftBlocks	93
54	selectrix	93
56	Ezekson	90
57	Awyrlas	78
58	ROY4LE	77
58	MightyWertu	77
60	Cowison	76
60	Zaridey	76
62	Akoot_	74
63	Myszoaz	72
63	Rumpletaezer	72
63	Dogcorn69420	72
66	Swexti	71
66	set67	71
66	hanaryheatwave	71
66	ItsDeltaMC	71
70	Spacewardharpy7	70
71	elliebelle107	69
72	_Virify_	68
73	Krowuss	66
74	Bandito_Roamer	64
74	MattieHD	64
74	sp00ky_ghost977	64
74	jcool7	64
78	skroobiez	63
78	ConnorDanky_	63
80	HesDemonPants	61
81	Barlycorn	59
82	Spenduh	57
83	pixelviolin	55
84	teslawolf38	54
85	EdGalbraith	51
85	SpacesickPrism	51
87	PazinGaming	50
88	fade_emerge78823	48
88	_Mythic____	48
90	Lord_Jord	44
91	Winklepicker279	43
91	Tyrannosplart	43
93	Njensen7	42
93	Iamthejo	42
95	CoffeeNoir	41
95	burbankbuilder28	41
97	rarrq	40
98	noam464	36
99	Steelynan	35
100	Merv__	34
101	corvidpartyfor6	33
101	Nicserso	33
103	joethahobo	32
103	Crowman1	32
103	Luigipunch989	32
106	Fullbit_	31
106	iSammael	31
106	Strangemonkey71	31
109	NameGenerat0r	30
109	SingedBread	30
109	EcksD	30
112	gcaisawesome	29
112	Groundler	29
114	Archsam	28
114	4774	28
114	_i_ERROR_i_	28
117	SmashingPump	27
117	SaucyDark	27
117	Blu3beast	27
120	fffMike	25
121	diamondgolem35	24
121	Di_infiri	24
121	FadedSpade82	24
124	StarCookiees_	23
125	SellyZ	22
125	Jonafrog99	22
125	Deathkob	22
125	Sral7	22
129	masskedman	21
130	Ecplosive	20
130	Chromary	20
130	IamCL4SSY	20
130	TheKingK_	20
130	Eczbek	20
135	hm947	19
135	Euclidoris	19
135	audiocracked	19
135	Karbl	19
139	ApophisNova	18
139	SkateboardR6	18
139	MyNamaSheff	18
142	ImpavidArcher	17
142	TooManyDuck	17
142	Hpdinosaur	17
142	eitanzaki	17
142	QuesoCrusaderIII	17
147	Marbz_	16
147	TheShyPig	16
147	Xclax101	16
150	ItsDed	15
150	WET_WET_WET	15
150	PigDab	15
150	mawileite	15
154	Da_Boss_Rani	14
154	TheDankPlatypus	14
154	nstuartwilliams1	14
154	Olib3ar	14
154	pretty_pink_reno	14
154	SvenskaHugo	14
160	wwwwinnebagoooo	13
160	Razzgriz	13
162	EMC_	12
162	RatatJuice	12
162	jushykins	12
162	prizm_	12
162	Hisiste	12
167	Zxhir	11
167	Kouridragon	11
167	mihimihimihi	11
170	MuffinManzz	10
170	AuroraValkyrie	10
170	Inchef	10
170	pappaberg	10
170	EveryonesUncle	10
170	blackeemperor	10
170	CattSoup	10
170	FishisTTV	10
178	bl1ss0	9
178	Truckoss	9
178	AlexxO_o	9
178	lunkuku	9
178	Legendosh	9
183	soundad	8
183	SnowyAvi	8
183	yheece	8
183	Soplight	8
187	Octatrack	7
187	Kkanot	7
187	lorpus	7
187	MAns_44	7
187	Aezekial	7
187	SammiWolfGirl	7
187	obzii	7
194	Jagyeol	6
194	Historical_Sand	6
194	Secret_Canary	6
194	surfinggiraffejp	6
194	UnContemporary	6
194	SBean737	6
194	fluddd	6
194	ZeroKraken	6
194	little_dUki	6
203	CLG_Kata	5
203	MixerDixer	5
203	Sleek_Storm_721	5
203	e_hernandez57	5
203	catandmoose	5
203	SoftSix	5
203	thatbeanyboi	5
203	fw3xy74	5
203	NomadicRobin_	5
203	FreakGenius	5
203	TheOuterCore	5
203	Powowowow	5
203	Biites	5
203	skitzxo	5
217	dimondking777	4
217	Iagoku	4
217	thescout7	4
217	r123moore	4
217	Covalents	4
217	Werbe	4
217	Samificator	4
217	_Karmaa	4
217	Shogunite	4
217	EfficientC52	4
217	MakeHistory157	4
217	BlankityMcBlank	4
217	truonggojo777	4
217	MilleGrug	4
217	AltnumberF4	4
232	Frozil20	3
232	Ryan_GEMS	3
232	ExtraDumb	3
232	Tersea_	3
232	Flapjacker687	3
232	Xalithia	3
232	Admiral_Fizzy	3
232	Zythose	3
232	shockdocta	3
232	k1ngGilgamesh	3
232	Inbefour	3
232	Lord_Zacler	3
232	Deodorante	3
232	DarlaMeow	3
232	Fuad_R	3
232	FiguraDei	3
232	SexcMf	3
232	__tomato	3
232	stellarjay	3
251	Bad_At_Names_Guy	2
251	PhantomBionic	2
251	HotCocoJoe	2
251	poopybh	2
251	Pineapplesugr	2
251	emrekn	2
251	SlayerCrypto	2
251	Kynigito	2
251	Dennid	2
251	LE95	2
251	Kyrum2169	2
251	PortlyPete69	2
251	LeeMcGee30	2
251	ZoomieZoomie	2
251	SnowedBear	2
251	FelixPSY375	2
251	2blox_	2
251	00000000-0000-0000-0009-01f3e0064b49	2
269	H0UNDFRMH3LL	1
269	Zee_zey	1
269	_Huge_Male_	1
269	BPTY4618	1
269	SaphLaseer	1
269	AgressiveEggdog	1
269	q_wq	1
269	Tolhart	1
269	BoraMC	1
269	Batman922	1
269	MC_Gamer_Geek	1
269	Butternutsquatch	1
269	bugrq_	1
269	Saucepeh	1
269	Auseawesome	1
269	Sleepy_Evelyn	1
269	Jakobo1337	1
269	Motsaro	1
269	xxPipperDipperxx	1
269	theonlymagikarp	1
269	benediktine1	1
269	MyNameIsJobo	1
269	fragrantmonke444	1
269	King_Pancake1	1
269	U_Mos_	1
269	Eczbox	1
269	Capss	1
269	sammidk	1
269	Leyna3	1
269	wezzzi	1
269	ReSynced	1
269	TheSeismicDuck	1
