rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	772
5	Yamdalorian	700
6	pintsizedrogue	582
7	Onennon	557
8	m_be9	546
9	lordpipe	535
10	Kakolbus	461
11	Lez_	458
12	Blaiku	425
13	beeperbeeper5	379
14	Enderxz3	294
15	luseis	289
16	Kowcio_	281
17	Alteriity	269
18	Mahoose	254
19	Eraxa	247
20	PlasticOtari	238
21	HellsSponge	225
22	oscminus	214
23	Rasmanden	213
24	Huwulling	206
25	500am	192
26	Mr_Byzantine	176
27	Apollo_993	174
28	kekhon	172
29	12Magner05	171
30	Jackattack53	170
31	Fullut	166
31	thewindmillman	166
31	emreknugrlu	166
34	Pumpkin_P_Patch	160
35	Segotep999	159
36	claivin	150
37	ECstardust	138
38	TheSecondLord	135
39	yulgur1	131
40	Hoid_the_Roamer	125
40	jnp_gaming	125
42	Snowflowe	108
43	mwrty	107
43	Jimb0nat0r	107
45	Mattesco	106
46	Bumpy419	102
47	Smashic	101
48	FirsTimeGamingTV	98
49	PhantomsGhost_	97
50	Manaateee	96
51	Skylord_Luke	95
52	selectrix	93
53	SteveCraftBlocks	92
54	Ezekson	90
55	Awyrlas	78
56	ROY4LE	77
56	MightyWertu	77
58	Cowison	76
58	Zaridey	76
60	Akoot_	74
61	Myszoaz	72
61	Rumpletaezer	72
61	Dogcorn69420	72
64	Swexti	71
64	set67	71
64	ItsDeltaMC	71
67	Spacewardharpy7	69
67	elliebelle107	69
69	_Virify_	68
70	Krowuss	65
71	Bandito_Roamer	64
71	hanaryheatwave	64
71	sp00ky_ghost977	64
71	jcool7	64
75	skroobiez	63
75	ConnorDanky_	63
77	HesDemonPants	61
78	Barlycorn	59
79	Spenduh	57
80	teslawolf38	54
80	pixelviolin	54
82	EdGalbraith	51
83	PazinGaming	50
84	fade_emerge78823	48
84	_Mythic____	48
86	MattieHD	45
87	Lord_Jord	44
88	Winklepicker279	43
88	Tyrannosplart	43
90	Njensen7	42
90	Iamthejo	42
92	CoffeeNoir	41
92	burbankbuilder28	41
94	rarrq	40
95	Steelynan	35
96	corvidpartyfor6	33
96	noam464	33
96	Nicserso	33
99	joethahobo	32
99	Crowman1	32
99	Luigipunch989	32
102	iSammael	31
102	Strangemonkey71	31
104	Merv__	30
104	QuiCreans	30
104	NameGenerat0r	30
104	SingedBread	30
104	EcksD	30
109	gcaisawesome	29
109	Groundler	29
111	Archsam	28
111	4774	28
111	_i_ERROR_i_	28
114	SmashingPump	27
114	SaucyDark	27
114	Blu3beast	27
117	fffMike	25
118	diamondgolem35	24
118	Di_infiri	24
118	FadedSpade82	24
121	StarCookiees_	23
122	SellyZ	22
122	Jonafrog99	22
122	Deathkob	22
122	Sral7	22
126	masskedman	21
127	Ecplosive	20
127	Chromary	20
127	IamCL4SSY	20
127	TheKingK_	20
127	Eczbek	20
132	hm947	19
132	Euclidoris	19
132	audiocracked	19
132	Karbl	19
136	ApophisNova	18
136	SkateboardR6	18
136	MyNamaSheff	18
139	ImpavidArcher	17
139	TooManyDuck	17
139	Hpdinosaur	17
139	eitanzaki	17
139	QuesoCrusaderIII	17
144	Marbz_	16
144	TheShyPig	16
144	Xclax101	16
144	SpacesickPrism	16
148	ItsDed	15
148	PigDab	15
148	mawileite	15
151	Da_Boss_Rani	14
151	TheDankPlatypus	14
151	Olib3ar	14
151	SvenskaHugo	14
155	wwwwinnebagoooo	13
155	Razzgriz	13
157	EMC_	12
157	RatatJuice	12
157	jushykins	12
157	prizm_	12
157	Hisiste	12
162	WET_WET_WET	11
162	Kouridragon	11
162	mihimihimihi	11
165	MuffinManzz	10
165	AuroraValkyrie	10
165	Inchef	10
165	pappaberg	10
165	EveryonesUncle	10
165	blackeemperor	10
165	CattSoup	10
165	FishisTTV	10
173	bl1ss0	9
173	Truckoss	9
173	AlexxO_o	9
173	lunkuku	9
173	Legendosh	9
178	soundad	8
178	SnowyAvi	8
178	yheece	8
178	Soplight	8
182	Octatrack	7
182	Kkanot	7
182	lorpus	7
182	MAns_44	7
182	pretty_pink_reno	7
182	Aezekial	7
182	SammiWolfGirl	7
182	obzii	7
190	Jagyeol	6
190	Historical_Sand	6
190	Secret_Canary	6
190	surfinggiraffejp	6
190	SBean737	6
190	fluddd	6
190	ZeroKraken	6
190	little_dUki	6
198	CLG_Kata	5
198	MixerDixer	5
198	Sleek_Storm_721	5
198	e_hernandez57	5
198	catandmoose	5
198	SoftSix	5
198	thatbeanyboi	5
198	fw3xy74	5
198	NomadicRobin_	5
198	FreakGenius	5
198	TheOuterCore	5
198	Powowowow	5
198	Biites	5
211	dimondking777	4
211	Iagoku	4
211	thescout7	4
211	r123moore	4
211	Covalents	4
211	Werbe	4
211	Samificator	4
211	_Karmaa	4
211	Shogunite	4
211	EfficientC52	4
211	MakeHistory157	4
211	BlankityMcBlank	4
211	truonggojo777	4
211	MilleGrug	4
211	AltnumberF4	4
226	Frozil20	3
226	Ryan_GEMS	3
226	ExtraDumb	3
226	Flapjacker687	3
226	Xalithia	3
226	Admiral_Fizzy	3
226	Zythose	3
226	shockdocta	3
226	k1ngGilgamesh	3
226	Inbefour	3
226	Lord_Zacler	3
226	Deodorante	3
226	DarlaMeow	3
226	Fuad_R	3
226	SexcMf	3
226	__tomato	3
226	stellarjay	3
243	Bad_At_Names_Guy	2
243	PhantomBionic	2
243	HotCocoJoe	2
243	poopybh	2
243	Pineapplesugr	2
243	emrekn	2
243	crashomon	2
243	SlayerCrypto	2
243	Kynigito	2
243	Dennid	2
243	LE95	2
243	Kyrum2169	2
243	PortlyPete69	2
243	LeeMcGee30	2
243	ZoomieZoomie	2
243	SnowedBear	2
243	FelixPSY375	2
243	2blox_	2
261	H0UNDFRMH3LL	1
261	Zee_zey	1
261	_Huge_Male_	1
261	BPTY4618	1
261	SaphLaseer	1
261	AgressiveEggdog	1
261	q_wq	1
261	Tolhart	1
261	BoraMC	1
261	Batman922	1
261	MC_Gamer_Geek	1
261	Butternutsquatch	1
261	bugrq_	1
261	Saucepeh	1
261	Auseawesome	1
261	Sleepy_Evelyn	1
261	Jakobo1337	1
261	Motsaro	1
261	xxPipperDipperxx	1
261	theonlymagikarp	1
261	benediktine1	1
261	MyNameIsJobo	1
261	King_Pancake1	1
261	Eczbox	1
261	Capss	1
261	sammidk	1
261	Leyna3	1
261	wezzzi	1
261	ReSynced	1
261	TheSeismicDuck	1
261	MankMaestro	1
261	KSI	1
261	StinkyDiplomat	1
261	AnArtisticDud	1
261	3_Solar_3	1
261	Warlord324	1
261	OG_Songsee	1
261	DracZz	1
261	miramyu	1
261	non089	1
