rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	783
4	Smoke____	686
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	545
8	lordpipe	467
9	Hyp3rion_	431
10	Blaiku	407
11	Lez_	317
12	beeperbeeper5	315
13	Mahoose	253
14	Eraxa	247
15	PlasticOtari	236
16	Enderxz3	229
17	HellsSponge	225
18	luseis	220
19	Rasmanden	213
20	Kowcio_	203
21	500am	192
22	kekhon	172
23	12Magner05	169
24	Huwulling	166
24	thewindmillman	166
26	Kakolbus	162
27	lillips	156
28	Fullut	155
29	claivin	150
30	RealGroot	147
31	Jackattack53	137
32	yulgur1	131
33	Hoid_the_Roamer	125
33	jnp_gaming	125
35	TheSecondLord	117
36	Snowflowe	108
37	mwrty	106
38	Bumpy419	102
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	88
43	Ezekson	84
44	Awyrlas	78
45	Smashic	77
45	ROY4LE	77
45	MightyWertu	77
48	Cowison	76
48	Zaridey	76
50	Akoot_	74
51	SteveCraftBlocks	73
52	Myszoaz	72
52	Rumpletaezer	72
52	Dogcorn69420	72
55	Swexti	71
55	set67	71
57	Jimb0nat0r	70
58	_Virify_	68
59	alderban107	66
60	Bandito_Roamer	64
60	jcool7	64
62	Spacewardharpy7	63
62	ItsDeltaMC	63
62	ConnorDanky_	63
65	HesDemonPants	61
66	Barlycorn	59
67	sp00ky_ghost977	58
68	teslawolf38	52
68	gusstationwerker	52
70	binman420	51
71	fade_emerge78823	48
72	Lord_Jord	44
72	Mythic1130	44
74	Winklepicker279	43
74	Tyrannosplart	43
76	Njensen7	42
76	Iamthejo	42
78	CoffeeNoir	41
78	burbankbuilder28	41
80	rarrq	40
81	MattieHD	39
81	RoofTyler	39
83	jessewegottacook	37
84	noam464	33
85	Crowman1	32
85	Luigipunch989	32
87	iSammael	31
87	Strangemonkey71	31
89	QuiCreans	30
89	NameGenerat0r	30
89	SingedBread	30
89	Steelynan	30
89	EcksD	30
94	Merv__	29
94	gcaisawesome	29
94	Groundler	29
97	joethahobo	28
97	GlitchyPlate810	28
99	SmashingPump	27
99	SaucyDark	27
99	Blu3beast	27
102	Di_infiri	24
103	Alteriity	23
103	fffMike	23
105	SellyZ	22
105	Deathkob	22
105	Sral7	22
108	Mattesco	21
108	masskedman	21
110	corvidpartyfor6	20
110	Ecplosive	20
110	Chromary	20
110	IamCL4SSY	20
110	pixelviolin	20
115	hm947	19
115	Euclidoris	19
115	audiocracked	19
115	Karbl	19
119	ApophisNova	18
119	SkateboardR6	18
119	MyNamaSheff	18
122	ImpavidArcher	17
122	TooManyDuck	17
122	Hpdinosaur	17
122	eitanzaki	17
122	OffWithTheirHead	17
127	diamondgolem35	16
127	TheShyPig	16
127	Xclax101	16
130	PigDab	15
130	mawileite	15
132	Apollo_993	14
132	Da_Boss_Rani	14
132	TheDankPlatypus	14
132	Marbz_	14
132	SvenskaHugo	14
137	Razzgriz	13
138	jushykins	12
138	prizm_	12
138	Hisiste	12
141	RatatJuice	11
141	Kouridragon	11
141	bearlystraight	11
141	wwwwinnebagoooo	11
141	mihimihimihi	11
141	Eczbek	11
147	AuroraValkyrie	10
147	Inchef	10
147	pappaberg	10
147	Nycteus_	10
147	Nicserso	10
147	FishisTTV	10
153	Truckoss	9
153	EveryonesUncle	9
153	UCP_TheKingK	9
153	CattSoup	9
153	Legendosh	9
158	MuffinManzz	8
158	soundad	8
158	gabriels543	8
158	Soplight	8
162	Octatrack	7
162	Kkanot	7
162	lorpus	7
162	Aezekial	7
162	MineMaster0012	7
162	SammiWolfGirl	7
162	obzii	7
169	Jagyeol	6
169	Historical_Sand	6
169	Secret_Canary	6
169	surfinggiraffejp	6
169	fluddd	6
169	ZeroKraken	6
169	little_dUki	6
176	MixerDixer	5
176	PazinGaming	5
176	Sleek_Storm_721	5
176	SoftSix	5
176	SBean737	5
176	NomadicRobin_	5
176	FreakGenius	5
176	TheOuterCore	5
176	Powowowow	5
176	Biites	5
186	dimondking777	4
186	Iagoku	4
186	thescout7	4
186	r123moore	4
186	Covalents	4
186	Werbe	4
186	_Karmaa	4
186	Shogunite	4
186	EfficientC52	4
186	MakeHistory157	4
186	BlankityMcBlank	4
186	KujikawaRisechi	4
186	MilleGrug	4
186	AltnumberF4	4
200	Frozil20	3
200	Esme_1	3
200	ExtraDumb	3
200	Flapjacker687	3
200	Xalithia	3
200	Zythose	3
200	shockdocta	3
200	k1ngGilgamesh	3
200	Inbefour	3
200	Lord_Zacler	3
200	DarlaMeow	3
200	Fuad_R	3
200	MAns_44	3
200	SexcMf	3
200	__tomato	3
200	stellarjay	3
216	EMC_	2
216	Bad_At_Names_Guy	2
216	PhantomBionic	2
216	Pineapplesugr	2
216	emrekn	2
216	SlayerCrypto	2
216	Kynigito	2
216	Dennid	2
216	LOCKUPTHEVAULT	2
216	Deodorante	2
216	Kyrum2169	2
216	PortlyPete69	2
216	LeeMcGee30	2
216	ZoomieZoomie	2
216	FelixPSY375	2
216	2bolx_	2
232	Mr_Byzantine	1
232	_Huge_Male_	1
232	AgressiveEggdog	1
232	q_wq	1
232	Tolhart	1
232	BoraMC	1
232	Batman922	1
232	Butternutsquatch	1
232	Auseawesome	1
232	Jakobo1337	1
232	Motsaro	1
232	xxPipperDipperxx	1
232	theonlymagikarp	1
232	benediktine1	1
232	MyNameIsJobo	1
232	hanaryheatwave	1
232	King_Pancake1	1
232	MangoTheFish	1
232	AlexxO_o	1
232	Capss	1
232	sammidk	1
232	Leyna3	1
232	SaintJosie	1
232	wezzzi	1
232	fw3xywashere	1
232	ReSynced	1
232	TheSeismicDuck	1
232	Agent108	1
232	KSI	1
232	StinkyDiplomat	1
232	AnArtisticDud	1
232	3_Solar_3	1
232	Warlord324	1
232	OG_Songsee	1
232	lcvezra	1
232	non089	1
232	SkinnyBois	1
232	Hermanni__	1
232	VentiHilton	1
232	Zoeyfortnite	1
232	xolstoi	1
