rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	771
4	Smoke____	686
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	503
8	lordpipe	459
9	Blaiku	407
10	Hyp3rion_	345
11	beeperbeeper5	312
12	Mahoose	253
13	Eraxa	246
14	PlasticOtari	236
15	Enderxz3	227
16	HellsSponge	225
17	Rasmanden	213
18	500am	192
19	luseis	179
20	kekhon	172
21	12Magner05	169
22	thewindmillman	166
23	lillips	156
24	Fullut	155
25	claivin	148
26	Jackattack53	131
26	yulgur1	131
28	Huwulling	130
29	Hoid_the_Roamer	125
29	jnp_gaming	125
31	RealGroot	117
32	Kakolbus	115
33	TheSecondLord	113
34	Snowflowe	108
35	mwrty	106
36	Bumpy419	102
37	FirsTimeGamingTV	98
38	PhantomsGhost_	97
39	selectrix	93
40	Skylord_Luke	88
41	Lez_	86
42	Ezekson	80
43	Awyrlas	78
44	ROY4LE	77
44	MightyWertu	77
46	Cowison	76
46	Zaridey	76
48	Akoot_	74
49	Myszoaz	72
49	Rumpletaezer	72
49	Dogcorn69420	72
52	Swexti	71
52	set67	71
54	_Virify_	68
54	SteveCraftBlocks	68
56	alderban107	66
57	Bandito_Roamer	64
57	jcool7	64
59	ConnorDanky_	63
60	Spacewardharpy7	62
61	HesDemonPants	61
62	Barlycorn	59
62	Kowcio_	59
64	ItsDeltaMC	58
64	sp00ky_ghost977	58
66	gusstationwerker	52
67	binman420	51
68	Smashic	49
69	fade_emerge78823	48
70	teslawolf38	47
71	Lord_Jord	44
72	Winklepicker279	43
72	Tyrannosplart	43
74	Njensen7	42
74	Iamthejo	42
76	CoffeeNoir	41
76	burbankbuilder28	41
76	Mythic1130	41
79	rarrq	40
80	noam464	33
81	Luigipunch989	32
82	iSammael	31
82	Strangemonkey71	31
84	QuiCreans	30
84	SingedBread	30
84	Steelynan	30
84	EcksD	30
88	Merv__	29
88	MattieHD	29
88	gcaisawesome	29
88	NameGenerat0r	29
88	Groundler	29
93	joethahobo	28
94	SaucyDark	27
94	Blu3beast	27
96	Di_infiri	24
97	Alteriity	23
97	fffMike	23
99	SellyZ	22
99	Deathkob	22
99	Sral7	22
102	masskedman	21
103	corvidpartyfor6	20
103	Ecplosive	20
103	Chromary	20
103	IamCL4SSY	20
107	hm947	19
107	Euclidoris	19
107	audiocracked	19
107	Karbl	19
111	ApophisNova	18
111	SkateboardR6	18
111	pixelviolin	18
111	MyNamaSheff	18
115	ImpavidArcher	17
115	TooManyDuck	17
115	Hpdinosaur	17
115	OffWithTheirHead	17
119	eitanzaki	16
119	TheShyPig	16
119	Xclax101	16
122	PigDab	15
122	mawileite	15
124	Da_Boss_Rani	14
124	TheDankPlatypus	14
124	Marbz_	14
124	SvenskaHugo	14
128	Razzgriz	13
129	diamondgolem35	12
129	jushykins	12
129	prizm_	12
129	Hisiste	12
133	SmashingPump	11
133	RatatJuice	11
133	Kouridragon	11
133	wwwwinnebagoooo	11
133	mihimihimihi	11
138	AuroraValkyrie	10
138	Inchef	10
138	pappaberg	10
138	Nycteus_	10
138	Eczbek	10
138	Nicserso	10
144	Truckoss	9
144	GlitchyPlate810	9
144	Legendosh	9
147	soundad	8
147	gabriels543	8
147	EveryonesUncle	8
147	Soplight	8
147	FishisTTV	8
152	Octatrack	7
152	Kkanot	7
152	lorpus	7
152	Aezekial	7
152	SammiWolfGirl	7
152	obzii	7
158	Jagyeol	6
158	Historical_Sand	6
158	surfinggiraffejp	6
158	fluddd	6
158	ZeroKraken	6
158	little_dUki	6
164	MixerDixer	5
164	Sleek_Storm_721	5
164	SoftSix	5
164	SBean737	5
164	NomadicRobin_	5
164	FreakGenius	5
164	TheOuterCore	5
164	Powowowow	5
164	Biites	5
173	dimondking777	4
173	Iagoku	4
173	Crowman1	4
173	thescout7	4
173	r123moore	4
173	Covalents	4
173	Werbe	4
173	_Karmaa	4
173	Shogunite	4
173	EfficientC52	4
173	MakeHistory157	4
173	BlankityMcBlank	4
173	KujikawaRisechi	4
173	MilleGrug	4
173	AltnumberF4	4
188	Frozil20	3
188	Esme_1	3
188	ExtraDumb	3
188	Flapjacker687	3
188	Xalithia	3
188	Zythose	3
188	shockdocta	3
188	k1ngGilgamesh	3
188	Inbefour	3
188	Lord_Zacler	3
188	DarlaMeow	3
188	Fuad_R	3
188	SexcMf	3
188	__tomato	3
188	stellarjay	3
203	EMC_	2
203	Bad_At_Names_Guy	2
203	PhantomBionic	2
203	emrekn	2
203	SlayerCrypto	2
203	Kynigito	2
203	Dennid	2
203	LOCKUPTHEVAULT	2
203	Deodorante	2
203	Kyrum2169	2
203	PortlyPete69	2
203	LeeMcGee30	2
203	ZoomieZoomie	2
203	FelixPSY375	2
203	2bolx_	2
203	Jimb0nat0r	2
219	AgressiveEggdog	1
219	Tolhart	1
219	BoraMC	1
219	Batman922	1
219	Butternutsquatch	1
219	jessewegottacook	1
219	Auseawesome	1
219	Jakobo1337	1
219	Motsaro	1
219	xxPipperDipperxx	1
219	theonlymagikarp	1
219	benediktine1	1
219	MyNameIsJobo	1
219	King_Pancake1	1
219	MangoTheFish	1
219	AlexxO_o	1
219	Capss	1
219	sammidk	1
219	Leyna3	1
219	SaintJosie	1
219	wezzzi	1
219	fw3xywashere	1
219	ReSynced	1
219	TheSeismicDuck	1
219	Agent108	1
219	KSI	1
219	StinkyDiplomat	1
219	Warlord324	1
219	OG_Songsee	1
219	lcvezra	1
219	non089	1
219	Hermanni__	1
219	VentiHilton	1
219	Zoeyfortnite	1
219	xolstoi	1
