rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	802
5	Yamdalorian	703
6	pintsizedrogue	606
7	Onennon	557
8	lordpipe	551
9	m_be9	546
10	Lez_	539
11	Kakolbus	465
12	beeperbeeper5	455
13	Blaiku	425
14	Alteriity	399
15	Mr_Byzantine	346
16	Enderxz3	296
17	luseis	289
18	Kowcio_	284
19	Mahoose	254
20	Eraxa	251
21	PlasticOtari	238
22	HellsSponge	225
23	Pumpkin_P_Patch	223
24	oscminus	214
25	Rasmanden	213
26	Huwulling	206
27	Jackattack53	193
28	500am	192
29	QuiCreans	182
30	crashomon	178
31	Apollo_993	174
32	kekhon	172
33	12Magner05	171
34	Fullut	166
34	thewindmillman	166
34	emreknugrlu	166
37	Segotep999	159
38	TheSecondLord	158
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	yulgur1	131
43	Hoid_the_Roamer	129
44	jnp_gaming	125
45	Snowflowe	108
46	mwrty	107
46	Jimb0nat0r	107
48	Manaateee	106
49	MattieHD	104
50	Smashic	102
50	Bumpy419	102
52	FirsTimeGamingTV	98
53	PhantomsGhost_	97
54	Skylord_Luke	95
55	SteveCraftBlocks	93
55	selectrix	93
57	Ezekson	90
58	hanaryheatwave	87
59	royal_2	81
60	Awyrlas	78
61	ROY4LE	77
61	MightyWertu	77
63	Cowison	76
63	Zaridey	76
65	Akoot_	74
66	Myszoaz	72
66	Rumpletaezer	72
66	Dogcorn69420	72
69	Swexti	71
69	set67	71
69	Spacewardharpy7	71
69	ItsDeltaMC	71
73	Krowuss	69
73	elliebelle107	69
75	_Virify_	68
76	Bandito_Roamer	64
76	sp00ky_ghost977	64
76	jcool7	64
79	skroobiez	63
79	ConnorDanky_	63
81	HesDemonPants	61
82	Barlycorn	59
83	pixelviolin	58
84	Spenduh	57
85	teslawolf38	54
86	EdGalbraith	51
86	SpacesickPrism	51
88	PazinGaming	50
89	fade_emerge78823	48
89	_Mythic____	48
91	Lord_Jord	44
92	Winklepicker279	43
92	Tyrannosplart	43
94	Njensen7	42
94	Iamthejo	42
96	CoffeeNoir	41
96	burbankbuilder28	41
98	rarrq	40
99	philandr	36
99	noam464	36
101	Steelynan	35
102	Merv__	34
102	pretty_pink_reno	34
104	corvidpartyfor6	33
104	Nicserso	33
106	joethahobo	32
106	Crowman1	32
106	Luigipunch989	32
109	Fullbit_	31
109	iSammael	31
109	Strangemonkey71	31
112	NameGenerat0r	30
112	SingedBread	30
112	EcksD	30
115	gcaisawesome	29
115	Groundler	29
117	Archsam	28
117	4774	28
117	_i_ERROR_i_	28
120	SmashingPump	27
120	SaucyDark	27
120	Blu3beast	27
123	diamondgolem35	26
124	fffMike	25
125	Di_infiri	24
125	FadedSpade82	24
127	StarCookiees_	23
128	SellyZ	22
128	Jonafrog99	22
128	Deathkob	22
128	Sral7	22
132	masskedman	21
133	Ecplosive	20
133	Chromary	20
133	IamCL4SSY	20
133	TheKingK_	20
133	Eczbek	20
138	hm947	19
138	Euclidoris	19
138	audiocracked	19
138	Karbl	19
142	shineh10	18
142	bl1ss0	18
142	ApophisNova	18
142	SkateboardR6	18
142	MyNamaSheff	18
147	ImpavidArcher	17
147	TooManyDuck	17
147	Hpdinosaur	17
147	eitanzaki	17
147	QuesoCrusaderIII	17
147	wwwwinnebagoooo	17
153	Marbz_	16
153	TheShyPig	16
153	Xclax101	16
156	ItsDed	15
156	WET_WET_WET	15
156	PigDab	15
156	FiguraDei	15
156	mawileite	15
161	Da_Boss_Rani	14
161	TheDankPlatypus	14
161	nstuartwilliams1	14
161	Olib3ar	14
161	SvenskaHugo	14
166	Razzgriz	13
166	skitzxo	13
168	EMC_	12
168	RatatJuice	12
168	jushykins	12
168	prizm_	12
168	Hisiste	12
173	Zxhir	11
173	Kouridragon	11
173	mihimihimihi	11
176	MuffinManzz	10
176	AuroraValkyrie	10
176	Inchef	10
176	pappaberg	10
176	EveryonesUncle	10
176	blackeemperor	10
176	CattSoup	10
176	FishisTTV	10
184	Truckoss	9
184	AlexxO_o	9
184	lunkuku	9
184	Legendosh	9
188	soundad	8
188	myaccountwasgone	8
188	SnowyAvi	8
188	UnContemporary	8
188	yheece	8
188	Soplight	8
194	Octatrack	7
194	Kkanot	7
194	lorpus	7
194	U_Mos_	7
194	MAns_44	7
194	Aezekial	7
194	SammiWolfGirl	7
194	obzii	7
202	Jagyeol	6
202	Historical_Sand	6
202	Secret_Canary	6
202	surfinggiraffejp	6
202	SBean737	6
202	fluddd	6
202	ZeroKraken	6
202	little_dUki	6
210	CLG_Kata	5
210	MixerDixer	5
210	Sleek_Storm_721	5
210	e_hernandez57	5
210	catandmoose	5
210	SoftSix	5
210	thatbeanyboi	5
210	fw3xy74	5
210	NomadicRobin_	5
210	FreakGenius	5
210	TheOuterCore	5
210	Powowowow	5
210	Biites	5
223	dimondking777	4
223	Iagoku	4
223	thescout7	4
223	r123moore	4
223	Covalents	4
223	Werbe	4
223	Samificator	4
223	_Karmaa	4
223	Shogunite	4
223	EfficientC52	4
223	MakeHistory157	4
223	BlankityMcBlank	4
223	truonggojo777	4
223	MilleGrug	4
223	DairyNickel756	4
223	AltnumberF4	4
239	Frozil20	3
239	Ryan_GEMS	3
239	ExtraDumb	3
239	Tersea_	3
239	Flapjacker687	3
239	Xalithia	3
239	Admiral_Fizzy	3
239	Zythose	3
239	shockdocta	3
239	k1ngGilgamesh	3
239	Inbefour	3
239	Lord_Zacler	3
239	Deodorante	3
239	DarlaMeow	3
239	Fuad_R	3
239	SexcMf	3
239	__tomato	3
239	stellarjay	3
239	TheWickedBird	3
239	00000000-0000-0000-0009-01f3e0064b49	3
259	Bad_At_Names_Guy	2
259	PhantomBionic	2
259	HotCocoJoe	2
259	poopybh	2
259	Pineapplesugr	2
259	emrekn	2
259	SlayerCrypto	2
259	fragrantmonke444	2
259	Kynigito	2
259	Mr_Sun15	2
259	Dennid	2
259	LE95	2
259	Kyrum2169	2
259	PortlyPete69	2
259	LeeMcGee30	2
259	ZoomieZoomie	2
259	SnowedBear	2
259	FelixPSY375	2
259	2blox_	2
278	H0UNDFRMH3LL	1
278	Zee_zey	1
278	_Huge_Male_	1
278	BPTY4618	1
278	SaphLaseer	1
278	AgressiveEggdog	1
278	q_wq	1
278	Tolhart	1
278	BoraMC	1
278	Batman922	1
278	MC_Gamer_Geek	1
278	Butternutsquatch	1
278	bugrq_	1
278	Saucepeh	1
278	Auseawesome	1
278	Sleepy_Evelyn	1
278	Jakobo1337	1
278	Motsaro	1
278	xxPipperDipperxx	1
278	theonlymagikarp	1
278	benediktine1	1
278	ee_echo_oo	1
278	MyNameIsJobo	1
