rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	802
5	Yamdalorian	703
6	pintsizedrogue	605
7	Onennon	557
8	lordpipe	550
9	m_be9	546
10	Lez_	539
11	Kakolbus	464
12	beeperbeeper5	455
13	Blaiku	425
14	Alteriity	399
15	Mr_Byzantine	326
16	Enderxz3	296
17	luseis	289
18	Kowcio_	284
19	Mahoose	254
20	Eraxa	251
21	PlasticOtari	238
22	HellsSponge	225
23	oscminus	214
24	Rasmanden	213
25	Pumpkin_P_Patch	211
26	Huwulling	206
27	Jackattack53	193
28	500am	192
29	QuiCreans	182
30	Apollo_993	174
31	kekhon	172
32	12Magner05	171
32	crashomon	171
34	Fullut	166
34	thewindmillman	166
34	emreknugrlu	166
37	Segotep999	159
38	TheSecondLord	158
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	yulgur1	131
43	Hoid_the_Roamer	129
44	jnp_gaming	125
45	Snowflowe	108
46	mwrty	107
46	Jimb0nat0r	107
48	Manaateee	106
49	MattieHD	104
50	Smashic	102
50	Bumpy419	102
52	FirsTimeGamingTV	98
53	PhantomsGhost_	97
54	Skylord_Luke	95
55	SteveCraftBlocks	93
55	selectrix	93
57	Ezekson	90
58	hanaryheatwave	87
59	Awyrlas	78
60	ROY4LE	77
60	MightyWertu	77
62	Cowison	76
62	Zaridey	76
64	Akoot_	74
65	Myszoaz	72
65	Rumpletaezer	72
65	Dogcorn69420	72
68	Swexti	71
68	set67	71
68	Spacewardharpy7	71
68	ItsDeltaMC	71
72	Krowuss	69
72	elliebelle107	69
74	_Virify_	68
75	Bandito_Roamer	64
75	sp00ky_ghost977	64
75	jcool7	64
78	skroobiez	63
78	ConnorDanky_	63
80	HesDemonPants	61
81	Barlycorn	59
82	Spenduh	57
83	pixelviolin	56
84	teslawolf38	54
85	EdGalbraith	51
85	SpacesickPrism	51
87	PazinGaming	50
88	fade_emerge78823	48
88	_Mythic____	48
90	Lord_Jord	44
91	Winklepicker279	43
91	Tyrannosplart	43
93	Njensen7	42
93	Iamthejo	42
95	CoffeeNoir	41
95	burbankbuilder28	41
97	rarrq	40
98	noam464	36
99	Steelynan	35
100	Merv__	34
100	pretty_pink_reno	34
102	corvidpartyfor6	33
102	Nicserso	33
104	joethahobo	32
104	Crowman1	32
104	Luigipunch989	32
107	Fullbit_	31
107	iSammael	31
107	Strangemonkey71	31
110	NameGenerat0r	30
110	SingedBread	30
110	EcksD	30
113	gcaisawesome	29
113	Groundler	29
115	Archsam	28
115	4774	28
115	_i_ERROR_i_	28
118	SmashingPump	27
118	SaucyDark	27
118	Blu3beast	27
121	diamondgolem35	25
121	fffMike	25
123	Di_infiri	24
123	FadedSpade82	24
125	StarCookiees_	23
126	SellyZ	22
126	Jonafrog99	22
126	Deathkob	22
126	Sral7	22
130	masskedman	21
131	Ecplosive	20
131	Chromary	20
131	IamCL4SSY	20
131	TheKingK_	20
131	Eczbek	20
136	hm947	19
136	Euclidoris	19
136	audiocracked	19
136	Karbl	19
140	bl1ss0	18
140	ApophisNova	18
140	SkateboardR6	18
140	MyNamaSheff	18
144	ImpavidArcher	17
144	TooManyDuck	17
144	Hpdinosaur	17
144	eitanzaki	17
144	QuesoCrusaderIII	17
144	wwwwinnebagoooo	17
150	Marbz_	16
150	TheShyPig	16
150	Xclax101	16
153	ItsDed	15
153	WET_WET_WET	15
153	PigDab	15
153	FiguraDei	15
153	mawileite	15
158	shineh10	14
158	Da_Boss_Rani	14
158	TheDankPlatypus	14
158	nstuartwilliams1	14
158	Olib3ar	14
158	SvenskaHugo	14
164	Razzgriz	13
164	skitzxo	13
166	EMC_	12
166	RatatJuice	12
166	jushykins	12
166	prizm_	12
166	Hisiste	12
171	Zxhir	11
171	Kouridragon	11
171	mihimihimihi	11
174	MuffinManzz	10
174	AuroraValkyrie	10
174	Inchef	10
174	pappaberg	10
174	EveryonesUncle	10
174	blackeemperor	10
174	CattSoup	10
174	FishisTTV	10
182	Truckoss	9
182	AlexxO_o	9
182	lunkuku	9
182	Legendosh	9
186	soundad	8
186	myaccountwasgone	8
186	SnowyAvi	8
186	UnContemporary	8
186	yheece	8
186	Soplight	8
192	Octatrack	7
192	Kkanot	7
192	lorpus	7
192	U_Mos_	7
192	MAns_44	7
192	Aezekial	7
192	SammiWolfGirl	7
192	obzii	7
200	Jagyeol	6
200	Historical_Sand	6
200	Secret_Canary	6
200	surfinggiraffejp	6
200	SBean737	6
200	fluddd	6
200	ZeroKraken	6
200	little_dUki	6
208	CLG_Kata	5
208	MixerDixer	5
208	Sleek_Storm_721	5
208	e_hernandez57	5
208	catandmoose	5
208	SoftSix	5
208	thatbeanyboi	5
208	fw3xy74	5
208	NomadicRobin_	5
208	FreakGenius	5
208	TheOuterCore	5
208	Powowowow	5
208	Biites	5
221	dimondking777	4
221	Iagoku	4
221	thescout7	4
221	r123moore	4
221	Covalents	4
221	Werbe	4
221	Samificator	4
221	_Karmaa	4
221	Shogunite	4
221	EfficientC52	4
221	MakeHistory157	4
221	BlankityMcBlank	4
221	truonggojo777	4
221	MilleGrug	4
221	DairyNickel756	4
221	AltnumberF4	4
237	Frozil20	3
237	Ryan_GEMS	3
237	ExtraDumb	3
237	Tersea_	3
237	Flapjacker687	3
237	Xalithia	3
237	Admiral_Fizzy	3
237	Zythose	3
237	shockdocta	3
237	k1ngGilgamesh	3
237	Inbefour	3
237	Lord_Zacler	3
237	Deodorante	3
237	DarlaMeow	3
237	Fuad_R	3
237	SexcMf	3
237	__tomato	3
237	stellarjay	3
237	TheWickedBird	3
237	00000000-0000-0000-0009-01f3e0064b49	3
257	Bad_At_Names_Guy	2
257	PhantomBionic	2
257	HotCocoJoe	2
257	poopybh	2
257	Pineapplesugr	2
257	emrekn	2
257	SlayerCrypto	2
257	fragrantmonke444	2
257	Kynigito	2
257	Mr_Sun15	2
257	Dennid	2
257	LE95	2
257	Kyrum2169	2
257	PortlyPete69	2
257	LeeMcGee30	2
257	ZoomieZoomie	2
257	SnowedBear	2
257	FelixPSY375	2
257	2blox_	2
276	H0UNDFRMH3LL	1
276	Zee_zey	1
276	_Huge_Male_	1
276	BPTY4618	1
276	SaphLaseer	1
276	AgressiveEggdog	1
276	q_wq	1
276	Tolhart	1
276	BoraMC	1
276	Batman922	1
276	MC_Gamer_Geek	1
276	Butternutsquatch	1
276	bugrq_	1
276	Saucepeh	1
276	Auseawesome	1
276	Sleepy_Evelyn	1
276	Jakobo1337	1
276	Motsaro	1
276	xxPipperDipperxx	1
276	theonlymagikarp	1
276	benediktine1	1
276	ee_echo_oo	1
276	MyNameIsJobo	1
276	King_Pancake1	1
276	Eczbox	1
