rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	700
4	Smoke____	657
5	Onennon	557
6	m_be9	546
7	Blaiku	407
8	lordpipe	403
9	pintsizedrogue	373
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	PlasticOtari	227
14	HellsSponge	225
15	Enderslayerxz3	219
16	Rasmanden	213
17	500am	174
18	kekhon	159
19	Fullut	155
20	claivin	147
21	Hyp3rion_	137
22	yulgur1	131
23	Hoid_the_Roamer	125
23	jnp_gaming	125
25	12Magner05	119
26	TheSecondLord	107
26	Snowflowe	107
28	mwrty	106
29	lillips	103
30	Bumpy419	102
31	FirsTimeGamingTV	98
32	PhantomsGhost_	97
33	selectrix	93
34	Awyrlas	78
35	ROY4LE	77
35	MightyWertu	77
37	Cowison	76
37	Zaridey	76
37	thewindmillman	76
40	Myszoaz	72
40	Rumpletaezer	72
40	Dogcorn69420	72
43	Swexti	71
43	set67	71
43	Akoot_	71
46	_Virify_	68
47	SteveCraftBlocks	66
47	alderban107	66
49	Bandito_Roamer	64
50	jcool7	63
50	oxfordschool	63
52	HesDemonPants	61
53	Barlycorn	59
54	sp00ky_ghost977	58
55	Ezekson	55
56	teslawolf38	46
57	Winklepicker279	43
57	chipklip	43
59	CoffeeNoir	41
59	burbankbuilder28	41
61	rarrq	40
62	Kowcio_	39
63	noam464	33
64	Luigipunch989	32
65	Strangemonkey71	31
66	SingedBread	30
66	sebastiensaborio	30
66	EcksD	30
69	Merv__	29
69	MattieHD	29
69	gcaisawesome	29
69	Groundler	29
73	NameGenerat0r	28
74	SaucyDark	27
74	Blu3beast	27
74	Miko_Fullbuster	27
77	KG1999	26
77	Njensen7	26
79	joethahobo	24
79	Di_infiri	24
79	Skylord_Luke	24
79	Spenduh	24
83	SellyZ	22
83	Sral7	22
85	masskedman	21
86	Ecplosive	20
86	Chromary	20
86	Sky_light_KING	20
86	Deathkob	20
90	hm947	19
90	Euclidoris	19
90	audiocracked	19
90	Jiminie	19
90	Karbl	19
95	ApophisNova	18
95	SkateboardR6	18
95	pixelviolin	18
95	MyNamaSheff	18
99	ImpavidArcher	17
99	TooManyDuck	17
99	Hpdinosaur	17
102	eitanzaki	16
102	TheShyPig	16
102	Xclax101	16
105	PigDab	15
105	mawileite	15
107	Spacewardharpy7	13
107	Razzgriz	13
109	jushykins	12
109	Hisiste	12
111	Drlzyy	11
111	Kouridragon	11
111	Lord_Jord	11
114	AuroraValkyrie	10
114	Inchef	10
114	pappaberg	10
114	Nycteus_	10
118	diamondgolem35	9
118	Truckoss	9
118	GlitchyPlate810	9
118	Legendosh	9
122	gabriels543	8
122	EveryonesUncle	8
122	Soplight	8
122	FishisTTV	8
126	soundad	7
126	Octatrack	7
126	Kkanot	7
126	egglapras	7
126	Aezekial	7
126	SammiWolfGirl	7
126	obzii	7
126	Nicserso	7
134	Jagyeol	6
134	Historical_Sand	6
134	surfinggiraffejp	6
134	fluddd	6
134	ZeroKraken	6
139	MixerDixer	5
139	Sleek_Storm_721	5
139	SoftSix	5
139	Marbz_	5
139	Freak_Genius	5
139	TheOuterCore	5
139	Powowowow	5
139	YoshikageBites	5
147	Iagoku	4
147	thescout7	4
147	r123moore	4
147	Werbe	4
147	NomadicRobin_	4
147	_Karmaa	4
147	Shogunite	4
147	EfficientC52	4
147	MakeHistory157	4
147	BlankityMcBlank	4
147	MilleGrug	4
147	Eczbek	4
147	AltnumberF4	4
160	Dedalus36	3
160	ExtraDumb	3
160	Flapjacker687	3
160	Xalithia	3
160	Zythose	3
160	shockdocta	3
160	k1ngGilgamesh	3
160	Inbefour	3
160	Lord_Zacler	3
160	DarlaMeow	3
160	Frozil12	3
160	SexcMf	3
160	__tomato	3
160	stellarjay	3
174	Bad_At_Names_Guy	2
174	PhantomBionic	2
174	emrekn	2
174	SlayerCrypto	2
174	Kynigito	2
174	JustOneQuery	2
174	Deodorante	2
174	Kyrum2169	2
174	PortlyPete69	2
174	fffMike	2
174	LeeMcGee30	2
174	2blox	2
186	AgressiveEggdog	1
186	Tolhart	1
186	BoraMC	1
186	Batman922	1
186	Butternutsquatch	1
186	Auseawesome	1
186	YungJakobo	1
186	Motsaro	1
186	xxPipperDipperxx	1
186	theonlymagikarp	1
186	Covalents	1
186	benediktine1	1
186	MyNameIsJobo	1
186	King_Pancake1	1
186	MangoTheFish	1
186	Capss	1
186	sammidk	1
186	Leyna3	1
186	RodSerlingCringe	1
186	wezzzi	1
186	fw3xywashere	1
186	KnightmareD	1
186	TheSeismicDuck	1
186	Agent108	1
186	KSI	1
186	Warlord324	1
186	OG_Songsee	1
186	lcvezra	1
186	Hermanni__	1
186	VentiHilton	1
186	Zoeyfortnite	1
186	EcksDofficial	1
