rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	701
4	Smoke____	680
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	426
8	lordpipe	412
9	Blaiku	407
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	HellsSponge	225
14	Enderslayerxz3	219
15	Rasmanden	213
16	Hyp3rion_	200
17	500am	192
18	kekhon	159
19	Fullut	155
20	claivin	147
21	12Magner05	141
22	yulgur1	131
23	Hoid_the_Roamer	125
23	jnp_gaming	125
25	TheSecondLord	107
25	Snowflowe	107
27	mwrty	106
28	thewindmillman	103
28	lillips	103
30	Bumpy419	102
31	FirsTimeGamingTV	98
32	PhantomsGhost_	97
33	Segotep999	95
34	selectrix	93
35	Awyrlas	78
36	ROY4LE	77
36	MightyWertu	77
38	Cowison	76
38	Zaridey	76
40	Myszoaz	72
40	Rumpletaezer	72
40	Dogcorn69420	72
43	Swexti	71
43	set67	71
43	Akoot_	71
46	_Virify_	68
47	SteveCraftBlocks	66
47	alderban107	66
49	Bandito_Roamer	64
50	jcool7	63
50	oxfordschool	63
52	HesDemonPants	61
53	Barlycorn	59
54	sp00ky_ghost977	58
54	Ezekson	58
56	Jiminie	48
57	teslawolf38	46
58	Winklepicker279	43
58	Lord_Jord	43
58	chipklip	43
61	CoffeeNoir	41
61	burbankbuilder28	41
63	rarrq	40
64	Kowcio_	39
65	noam464	33
65	Miko_Fullbuster	33
67	Luigipunch989	32
68	Strangemonkey71	31
69	SingedBread	30
69	Steelynan	30
69	EcksD	30
72	Merv__	29
72	MattieHD	29
72	gcaisawesome	29
72	Groundler	29
76	NameGenerat0r	28
77	SaucyDark	27
77	Blu3beast	27
77	Spenduh	27
80	KG1999	26
80	Njensen7	26
82	Spacewardharpy7	25
83	joethahobo	24
83	Di_infiri	24
83	Skylord_Luke	24
86	SellyZ	22
86	Sral7	22
88	masskedman	21
89	Ecplosive	20
89	Chromary	20
89	Sky_light_KING	20
89	Deathkob	20
93	hm947	19
93	Euclidoris	19
93	audiocracked	19
93	Karbl	19
97	ApophisNova	18
97	SkateboardR6	18
97	pixelviolin	18
97	MyNamaSheff	18
101	ImpavidArcher	17
101	TooManyDuck	17
101	Hpdinosaur	17
104	eitanzaki	16
104	TheShyPig	16
104	Xclax101	16
107	PigDab	15
107	Th6masss	15
107	mawileite	15
110	Razzgriz	13
110	fffMike	13
112	jushykins	12
112	Hisiste	12
114	Drlzyy	11
114	Kouridragon	11
116	AuroraValkyrie	10
116	Inchef	10
116	pappaberg	10
116	Nycteus_	10
120	diamondgolem35	9
120	Smashic	9
120	Marbz_	9
120	Truckoss	9
120	GlitchyPlate810	9
120	Legendosh	9
126	gabriels543	8
126	EveryonesUncle	8
126	Soplight	8
126	FishisTTV	8
130	soundad	7
130	Octatrack	7
130	Kkanot	7
130	egglapras	7
130	Aezekial	7
130	SammiWolfGirl	7
130	obzii	7
130	Eczbek	7
130	Nicserso	7
139	Jagyeol	6
139	Historical_Sand	6
139	surfinggiraffejp	6
139	fluddd	6
139	ZeroKraken	6
139	little_dUki	6
145	MixerDixer	5
145	Sleek_Storm_721	5
145	SoftSix	5
145	Freak_Genius	5
145	TheOuterCore	5
145	Powowowow	5
145	YoshikageBites	5
152	Iagoku	4
152	thescout7	4
152	r123moore	4
152	Werbe	4
152	NomadicRobin_	4
152	_Karmaa	4
152	Shogunite	4
152	EfficientC52	4
152	MakeHistory157	4
152	BlankityMcBlank	4
152	MilleGrug	4
152	AltnumberF4	4
164	Dedalus36	3
164	ExtraDumb	3
164	Flapjacker687	3
164	Xalithia	3
164	Zythose	3
164	shockdocta	3
164	k1ngGilgamesh	3
164	Inbefour	3
164	Lord_Zacler	3
164	DarlaMeow	3
164	Frozil12	3
164	ItsDeltaMC	3
164	SexcMf	3
164	__tomato	3
164	stellarjay	3
179	Bad_At_Names_Guy	2
179	PhantomBionic	2
179	emrekn	2
179	SlayerCrypto	2
179	Kynigito	2
179	JustOneQuery	2
179	Deodorante	2
179	Kyrum2169	2
179	PortlyPete69	2
179	LeeMcGee30	2
179	FelixPSY375	2
179	2blox	2
191	AgressiveEggdog	1
191	Tolhart	1
191	BoraMC	1
191	Batman922	1
191	Butternutsquatch	1
191	Auseawesome	1
191	YungJakobo	1
191	Motsaro	1
191	xxPipperDipperxx	1
191	theonlymagikarp	1
191	Covalents	1
191	benediktine1	1
191	MyNameIsJobo	1
191	King_Pancake1	1
191	MangoTheFish	1
191	Capss	1
191	sammidk	1
191	Leyna3	1
191	RodSerlingCringe	1
191	wezzzi	1
191	fw3xywashere	1
191	KnightmareD	1
191	TheSeismicDuck	1
191	Agent108	1
191	KSI	1
191	Warlord324	1
191	OG_Songsee	1
191	lcvezra	1
191	Hermanni__	1
191	VentiHilton	1
191	PlasticOtari	1
191	Zoeyfortnite	1
191	EcksDofficial	1
