rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	742
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	459
8	lordpipe	433
9	Blaiku	407
10	Hyp3rion_	317
11	beeperbeeper5	312
12	Mahoose	252
13	Eraxa	246
14	PlasticOtari	236
15	HellsSponge	225
16	Enderslayerxz3	221
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	thewindmillman	166
21	lillips	156
22	Fullut	155
23	12Magner05	150
24	claivin	148
25	yulgur1	131
26	Hoid_the_Roamer	125
26	Jiminie	125
26	jnp_gaming	125
29	Kakolbus	115
29	Segotep999	115
31	TheSecondLord	109
32	Snowflowe	108
33	mwrty	106
34	Bumpy419	102
35	FirsTimeGamingTV	98
36	PhantomsGhost_	97
37	selectrix	93
38	Skylord_Luke	88
39	Awyrlas	78
40	ROY4LE	77
40	MightyWertu	77
42	Cowison	76
42	Zaridey	76
42	Ezekson	76
45	Akoot_	74
46	Myszoaz	72
46	Jackattack53	72
46	Rumpletaezer	72
46	Dogcorn69420	72
50	Swexti	71
50	set67	71
52	_Virify_	68
52	SteveCraftBlocks	68
54	alderban107	66
55	Bandito_Roamer	64
55	jcool7	64
57	oxfordschool	63
58	Spacewardharpy7	61
58	HesDemonPants	61
60	Barlycorn	59
61	sp00ky_ghost977	58
62	ItsDeltaMC	55
63	fade_emerge78823	48
64	Smashic	47
65	teslawolf38	46
65	Huwulling	46
67	Lord_Jord	44
68	Winklepicker279	43
68	chipklip	43
68	Spenduh	43
71	Njensen7	42
71	Miko_Fullbuster	42
73	CoffeeNoir	41
73	burbankbuilder28	41
75	rarrq	40
76	Kowcio_	39
77	noam464	33
78	KG1999	32
78	Luigipunch989	32
80	iSammael	31
80	Strangemonkey71	31
82	SingedBread	30
82	Steelynan	30
82	EcksD	30
85	Merv__	29
85	MattieHD	29
85	gcaisawesome	29
85	NameGenerat0r	29
85	Groundler	29
90	SaucyDark	27
90	Blu3beast	27
92	joethahobo	26
93	Di_infiri	24
94	fffMike	23
95	SellyZ	22
95	Sral7	22
97	Alteriity	21
97	masskedman	21
99	Ecplosive	20
99	Chromary	20
99	Sky_light_KING	20
99	Deathkob	20
103	hm947	19
103	Euclidoris	19
103	audiocracked	19
103	Karbl	19
107	Lez_	18
107	ApophisNova	18
107	SkateboardR6	18
107	pixelviolin	18
107	MyNamaSheff	18
112	ImpavidArcher	17
112	TooManyDuck	17
112	Hpdinosaur	17
115	eitanzaki	16
115	TheShyPig	16
115	Xclax101	16
118	PigDab	15
118	Th6masss	15
118	mawileite	15
121	Da_Boss_Rani	14
121	Marbz_	14
121	SvenskaHugo	14
124	corvidpartyfor6	13
124	TheDankPlatypus	13
124	Razzgriz	13
127	diamondgolem35	12
127	jushykins	12
127	prizm_	12
127	Hisiste	12
131	Drlzyy	11
131	RatatJuice	11
131	Kouridragon	11
134	AuroraValkyrie	10
134	Inchef	10
134	pappaberg	10
134	Nycteus_	10
134	Nicserso	10
139	Truckoss	9
139	wwwwinnebagoooo	9
139	GlitchyPlate810	9
139	Eczbek	9
139	Legendosh	9
144	soundad	8
144	gabriels543	8
144	EveryonesUncle	8
144	Soplight	8
144	FishisTTV	8
149	Octatrack	7
149	Kkanot	7
149	egglapras	7
149	Aezekial	7
149	SammiWolfGirl	7
149	obzii	7
155	Jagyeol	6
155	Historical_Sand	6
155	surfinggiraffejp	6
155	fluddd	6
155	ZeroKraken	6
155	little_dUki	6
161	MixerDixer	5
161	Sleek_Storm_721	5
161	SoftSix	5
161	SBean737	5
161	NomadicRobin_	5
161	Freak_Genius	5
161	mihimihimihi	5
161	TheOuterCore	5
161	Powowowow	5
161	YoshikageBites	5
171	dimondking777	4
171	Iagoku	4
171	thescout7	4
171	r123moore	4
171	Covalents	4
171	Werbe	4
171	_Karmaa	4
171	Shogunite	4
171	EfficientC52	4
171	MakeHistory157	4
171	BlankityMcBlank	4
171	MilleGrug	4
171	AltnumberF4	4
184	Frozil20	3
184	Dedalus36	3
184	ExtraDumb	3
184	Flapjacker687	3
184	Xalithia	3
184	Zythose	3
184	shockdocta	3
184	k1ngGilgamesh	3
184	binman420	3
184	Inbefour	3
184	Lord_Zacler	3
184	DarlaMeow	3
184	SexcMf	3
184	__tomato	3
184	stellarjay	3
199	EMC_	2
199	Bad_At_Names_Guy	2
199	PhantomBionic	2
199	emrekn	2
199	SlayerCrypto	2
199	Kynigito	2
199	JustOneQuery	2
199	Deodorante	2
199	Kyrum2169	2
199	PortlyPete69	2
199	LeeMcGee30	2
199	ZoomieZoomie	2
199	FelixPSY375	2
199	2blox	2
213	AgressiveEggdog	1
213	Tolhart	1
213	BoraMC	1
213	Batman922	1
213	Butternutsquatch	1
213	Auseawesome	1
213	YungJakobo	1
213	Motsaro	1
213	xxPipperDipperxx	1
213	theonlymagikarp	1
213	benediktine1	1
213	MyNameIsJobo	1
213	King_Pancake1	1
213	MangoTheFish	1
213	AlexxO_o	1
213	Capss	1
213	sammidk	1
213	Leyna3	1
213	RodSerlingCringe	1
213	wezzzi	1
213	fw3xywashere	1
213	KnightmareD	1
213	TheSeismicDuck	1
213	Agent108	1
213	KSI	1
213	Fuad_R	1
213	StinkyDiplomat	1
213	Warlord324	1
213	OG_Songsee	1
213	lcvezra	1
213	non089	1
213	Hermanni__	1
213	VentiHilton	1
213	Zoeyfortnite	1
213	EcksDofficial	1
