rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	718
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	448
8	lordpipe	419
9	Blaiku	407
10	beeperbeeper5	312
11	Hyp3rion_	260
12	Mahoose	249
13	Eraxa	246
14	PlasticOtari	235
15	HellsSponge	225
16	Enderslayerxz3	219
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	thewindmillman	156
21	Fullut	155
22	12Magner05	148
22	claivin	148
24	yulgur1	131
25	Hoid_the_Roamer	125
25	jnp_gaming	125
27	Segotep999	112
28	TheSecondLord	107
28	Snowflowe	107
30	mwrty	106
31	lillips	103
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Skylord_Luke	88
37	Jiminie	81
38	Awyrlas	78
39	ROY4LE	77
39	MightyWertu	77
41	Cowison	76
41	Zaridey	76
43	Akoot_	74
44	Myszoaz	72
44	Rumpletaezer	72
44	Dogcorn69420	72
47	Swexti	71
47	set67	71
49	_Virify_	68
50	SteveCraftBlocks	67
51	alderban107	66
52	Bandito_Roamer	64
53	jcool7	63
53	oxfordschool	63
55	Ezekson	62
56	HesDemonPants	61
57	Barlycorn	59
58	sp00ky_ghost977	58
59	fade_emerge78823	47
60	teslawolf38	46
61	Spacewardharpy7	45
62	Lord_Jord	44
63	Winklepicker279	43
63	chipklip	43
63	Spenduh	43
66	Njensen7	42
67	CoffeeNoir	41
67	Smashic	41
67	burbankbuilder28	41
70	rarrq	40
71	Kowcio_	39
72	Miko_Fullbuster	36
73	noam464	33
74	Luigipunch989	32
75	Strangemonkey71	31
76	SingedBread	30
76	Steelynan	30
76	EcksD	30
79	Merv__	29
79	MattieHD	29
79	gcaisawesome	29
79	NameGenerat0r	29
79	Groundler	29
84	SaucyDark	27
84	Blu3beast	27
86	joethahobo	26
86	KG1999	26
88	Di_infiri	24
89	fffMike	23
90	SellyZ	22
90	Sral7	22
92	masskedman	21
93	Ecplosive	20
93	Chromary	20
93	Sky_light_KING	20
93	Deathkob	20
97	hm947	19
97	Euclidoris	19
97	audiocracked	19
97	Karbl	19
101	ApophisNova	18
101	SkateboardR6	18
101	pixelviolin	18
101	MyNamaSheff	18
105	ImpavidArcher	17
105	TooManyDuck	17
105	Hpdinosaur	17
108	eitanzaki	16
108	Alteriity	16
108	TheShyPig	16
108	Xclax101	16
112	PigDab	15
112	Th6masss	15
112	mawileite	15
115	Marbz_	14
116	Razzgriz	13
117	jushykins	12
117	Hisiste	12
119	Drlzyy	11
119	TheDankPlatypus	11
119	Kouridragon	11
122	AuroraValkyrie	10
122	diamondgolem35	10
122	Inchef	10
122	prizm_	10
122	pappaberg	10
122	Nycteus_	10
128	Da_Boss_Rani	9
128	Truckoss	9
128	wwwwinnebagoooo	9
128	GlitchyPlate810	9
128	Eczbek	9
128	Legendosh	9
134	gabriels543	8
134	EveryonesUncle	8
134	Soplight	8
134	FishisTTV	8
138	soundad	7
138	Octatrack	7
138	Kkanot	7
138	egglapras	7
138	Aezekial	7
138	ItsDeltaMC	7
138	SammiWolfGirl	7
138	obzii	7
138	Nicserso	7
147	Jagyeol	6
147	Historical_Sand	6
147	surfinggiraffejp	6
147	fluddd	6
147	ZeroKraken	6
147	little_dUki	6
153	MixerDixer	5
153	Sleek_Storm_721	5
153	SoftSix	5
153	SBean737	5
153	NomadicRobin_	5
153	Freak_Genius	5
153	TheOuterCore	5
153	Powowowow	5
153	YoshikageBites	5
162	dimondking777	4
162	Iagoku	4
162	thescout7	4
162	r123moore	4
162	Covalents	4
162	Werbe	4
162	_Karmaa	4
162	Shogunite	4
162	EfficientC52	4
162	MakeHistory157	4
162	BlankityMcBlank	4
162	MilleGrug	4
162	AltnumberF4	4
175	Dedalus36	3
175	ExtraDumb	3
175	Flapjacker687	3
175	Xalithia	3
175	Zythose	3
175	shockdocta	3
175	k1ngGilgamesh	3
175	Inbefour	3
175	Lord_Zacler	3
175	DarlaMeow	3
175	Frozil12	3
175	SexcMf	3
175	__tomato	3
175	stellarjay	3
189	Bad_At_Names_Guy	2
189	PhantomBionic	2
189	emrekn	2
189	SlayerCrypto	2
189	Kynigito	2
189	JustOneQuery	2
189	Deodorante	2
189	SvenskaHugo	2
189	Kyrum2169	2
189	PortlyPete69	2
189	LeeMcGee30	2
189	ZoomieZoomie	2
189	FelixPSY375	2
189	2blox	2
203	AgressiveEggdog	1
203	EMC_	1
203	Tolhart	1
203	BoraMC	1
203	Batman922	1
203	Huwulling	1
203	Butternutsquatch	1
203	Auseawesome	1
203	YungJakobo	1
203	Motsaro	1
203	xxPipperDipperxx	1
203	theonlymagikarp	1
203	benediktine1	1
203	MyNameIsJobo	1
203	King_Pancake1	1
203	MangoTheFish	1
203	Capss	1
203	sammidk	1
203	Leyna3	1
203	RodSerlingCringe	1
203	wezzzi	1
203	fw3xywashere	1
203	KnightmareD	1
203	TheSeismicDuck	1
203	Agent108	1
203	KSI	1
203	Fuad_R	1
203	StinkyDiplomat	1
203	Warlord324	1
203	OG_Songsee	1
203	lcvezra	1
203	Hermanni__	1
203	VentiHilton	1
203	Zoeyfortnite	1
203	EcksDofficial	1
