rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	706
4	Smoke____	681
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	434
8	lordpipe	412
9	Blaiku	407
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	PlasticOtari	235
14	HellsSponge	225
15	Enderslayerxz3	219
16	Rasmanden	213
17	Hyp3rion_	212
18	500am	192
19	kekhon	159
20	Fullut	155
21	claivin	148
22	12Magner05	146
23	yulgur1	131
24	Hoid_the_Roamer	125
24	jnp_gaming	125
26	TheSecondLord	107
26	Snowflowe	107
28	mwrty	106
29	thewindmillman	103
29	lillips	103
31	Bumpy419	102
32	FirsTimeGamingTV	98
33	PhantomsGhost_	97
33	Segotep999	97
35	selectrix	93
36	Awyrlas	78
37	ROY4LE	77
37	MightyWertu	77
39	Cowison	76
39	Zaridey	76
41	Myszoaz	72
41	Rumpletaezer	72
41	Dogcorn69420	72
44	Swexti	71
44	set67	71
44	Akoot_	71
47	_Virify_	68
48	SteveCraftBlocks	66
48	alderban107	66
50	Bandito_Roamer	64
51	jcool7	63
51	oxfordschool	63
53	Jiminie	61
53	HesDemonPants	61
55	Barlycorn	59
56	sp00ky_ghost977	58
56	Ezekson	58
58	teslawolf38	46
59	Winklepicker279	43
59	Lord_Jord	43
59	chipklip	43
62	Skylord_Luke	42
63	CoffeeNoir	41
63	burbankbuilder28	41
65	rarrq	40
66	Kowcio_	39
67	noam464	33
67	Miko_Fullbuster	33
69	Luigipunch989	32
70	Strangemonkey71	31
71	SingedBread	30
71	Steelynan	30
71	EcksD	30
74	Merv__	29
74	MattieHD	29
74	gcaisawesome	29
74	Groundler	29
74	Spenduh	29
74	Njensen7	29
80	NameGenerat0r	28
81	SaucyDark	27
81	Blu3beast	27
83	Smashic	26
83	KG1999	26
85	Spacewardharpy7	25
86	joethahobo	24
86	Di_infiri	24
88	SellyZ	22
88	Sral7	22
90	masskedman	21
91	Ecplosive	20
91	Chromary	20
91	Sky_light_KING	20
91	Deathkob	20
95	hm947	19
95	Euclidoris	19
95	audiocracked	19
95	Karbl	19
99	ApophisNova	18
99	SkateboardR6	18
99	pixelviolin	18
99	MyNamaSheff	18
103	ImpavidArcher	17
103	TooManyDuck	17
103	Hpdinosaur	17
106	eitanzaki	16
106	TheShyPig	16
106	Xclax101	16
109	PigDab	15
109	Th6masss	15
109	fffMike	15
109	mawileite	15
113	Razzgriz	13
114	jushykins	12
114	Hisiste	12
116	Drlzyy	11
116	Kouridragon	11
118	AuroraValkyrie	10
118	Inchef	10
118	pappaberg	10
118	Nycteus_	10
122	diamondgolem35	9
122	Truckoss	9
122	GlitchyPlate810	9
122	Legendosh	9
126	gabriels543	8
126	EveryonesUncle	8
126	Soplight	8
126	Eczbek	8
126	FishisTTV	8
131	soundad	7
131	Octatrack	7
131	Kkanot	7
131	egglapras	7
131	Aezekial	7
131	SammiWolfGirl	7
131	obzii	7
131	Nicserso	7
139	Jagyeol	6
139	Historical_Sand	6
139	surfinggiraffejp	6
139	fluddd	6
139	ZeroKraken	6
139	little_dUki	6
145	MixerDixer	5
145	Sleek_Storm_721	5
145	SoftSix	5
145	Freak_Genius	5
145	ItsDeltaMC	5
145	TheOuterCore	5
145	Powowowow	5
145	YoshikageBites	5
153	dimondking777	4
153	Iagoku	4
153	thescout7	4
153	r123moore	4
153	Covalents	4
153	Werbe	4
153	NomadicRobin_	4
153	_Karmaa	4
153	Shogunite	4
153	EfficientC52	4
153	MakeHistory157	4
153	BlankityMcBlank	4
153	MilleGrug	4
153	AltnumberF4	4
167	Dedalus36	3
167	ExtraDumb	3
167	Flapjacker687	3
167	Xalithia	3
167	Zythose	3
167	shockdocta	3
167	k1ngGilgamesh	3
167	Inbefour	3
167	Lord_Zacler	3
167	DarlaMeow	3
167	Frozil12	3
167	SexcMf	3
167	__tomato	3
167	stellarjay	3
181	Bad_At_Names_Guy	2
181	PhantomBionic	2
181	Da_Boss_Rani	2
181	emrekn	2
181	SlayerCrypto	2
181	Kynigito	2
181	JustOneQuery	2
181	Deodorante	2
181	Kyrum2169	2
181	PortlyPete69	2
181	LeeMcGee30	2
181	FelixPSY375	2
181	2blox	2
194	AgressiveEggdog	1
194	Tolhart	1
194	BoraMC	1
194	Batman922	1
194	Butternutsquatch	1
194	Auseawesome	1
194	YungJakobo	1
194	Motsaro	1
194	xxPipperDipperxx	1
194	theonlymagikarp	1
194	benediktine1	1
194	MyNameIsJobo	1
194	King_Pancake1	1
194	MangoTheFish	1
194	Capss	1
194	sammidk	1
194	Leyna3	1
194	RodSerlingCringe	1
194	wezzzi	1
194	fw3xywashere	1
194	KnightmareD	1
194	TheSeismicDuck	1
194	Agent108	1
194	KSI	1
194	Warlord324	1
194	OG_Songsee	1
194	lcvezra	1
194	Hermanni__	1
194	VentiHilton	1
194	Zoeyfortnite	1
194	EcksDofficial	1
