rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	doublemaki	865
4	Hyp3rion_	802
5	Yamdalorian	708
6	pintsizedrogue	608
7	lordpipe	561
8	Onennon	557
9	m_be9	546
10	Lez_	540
11	Mr_Byzantine	492
12	beeperbeeper5	474
13	Kakolbus	465
14	Blaiku	425
15	Alteriity	399
16	Enderxz3	299
17	luseis	298
17	Kowcio_	298
19	craaaash	269
20	Mahoose	254
21	Eraxa	251
22	Pumpkin_P_Patch	238
22	PlasticOtari	238
24	HellsSponge	225
25	oscminus	214
26	Rasmanden	213
27	Huwulling	206
28	Jackattack53	193
29	500am	192
30	QuiCreans	182
31	Apollo_993	174
32	kekhon	172
33	12Magner05	171
34	Fullut	166
34	thewindmillman	166
34	emreknugrlu	166
37	TheSecondLord	164
38	Segotep999	159
39	ECstardust	150
39	claivin	150
41	Mattesco	146
42	Hoid_the_Roamer	134
43	yulgur1	131
44	jnp_gaming	125
45	MattieHD	111
46	Snowflowe	108
47	mwrty	107
47	Jimb0nat0r	107
49	Manaateee	106
50	SteveCraftBlocks	103
51	knarian	102
51	Bumpy419	102
53	FirsTimeGamingTV	98
54	PhantomsGhost_	97
55	TheKingK_	96
56	Skylord_Luke	95
57	selectrix	93
58	Ezekson	90
59	hanaryheatwave	87
60	royal_2	81
61	Awyrlas	78
62	ROY4LE	77
62	MightyWertu	77
64	Cowison	76
64	Zaridey	76
66	ItsDeltaMC	75
67	Akoot_	74
68	Myszoaz	72
68	Rumpletaezer	72
68	Dogcorn69420	72
71	Swexti	71
71	set67	71
71	Spacewardharpy7	71
74	Krowuss	69
74	elliebelle107	69
76	_Virify_	68
77	Bandito_Roamer	64
77	sp00ky_ghost977	64
77	jcool7	64
80	skroobiez	63
80	ConnorDanky_	63
82	HesDemonPants	61
83	Mr_Sun15	59
83	Barlycorn	59
83	pixelviolin	59
86	Spenduh	57
87	teslawolf38	54
88	philandr	53
89	EdGalbraith	51
89	SpacesickPrism	51
91	PazinGaming	50
92	_Mythic____	49
93	fade_emerge78823	48
94	Lord_Jord	44
95	Winklepicker279	43
95	Tyrannosplart	43
97	Njensen7	42
97	Iamthejo	42
99	CoffeeNoir	41
99	burbankbuilder28	41
101	rarrq	40
102	DisgruntledKoala	39
103	noam464	36
103	cutelilreno	36
105	Steelynan	35
106	Merv__	34
107	shineh10	33
107	corvidpartyfor6	33
107	Nicserso	33
110	joethahobo	32
110	Crowman1	32
110	Luigipunch989	32
113	Fullbit_	31
113	iSammael	31
113	Strangemonkey71	31
116	NameGenerat0r	30
116	SingedBread	30
116	EcksD	30
119	gcaisawesome	29
119	Groundler	29
121	Archsam	28
121	4774	28
121	_i_ERROR_i_	28
124	robertsnose	27
124	SaucyDark	27
124	Blu3beast	27
127	diamondgolem35	26
128	fffMike	25
129	ee_echo_oo	24
129	Di_infiri	24
129	FadedSpade82	24
132	IlkeCookes_	23
132	robonya_	23
134	SellyZ	22
134	Jonafrog99	22
134	Deathkob	22
134	Sral7	22
138	masskedman	21
138	Spaghettatron	21
140	Ecplosive	20
140	Chromary	20
140	IamCL4SSY	20
140	Eczbek	20
144	hm947	19
144	Euclidoris	19
144	audiocracked	19
144	Karbl	19
148	bl1ss0	18
148	ApophisNova	18
148	SkateboardR6	18
148	MyNamaSheff	18
152	ImpavidArcher	17
152	TooManyDuck	17
152	Hpdinosaur	17
152	eitanzaki	17
152	QuesoCrusaderIII	17
152	wwwwinnebagoooo	17
158	Marbz_	16
158	TheShyPig	16
158	Xclax101	16
161	ItsDed	15
161	WET_WET_WET	15
161	PigDab	15
161	FiguraDei	15
161	mawileite	15
166	Rani_R	14
166	TheDankPlatypus	14
166	Olib3ar	14
166	SvenskaHugo	14
170	Razzgriz	13
171	EMC_	12
171	RatatJuice	12
171	jushykins	12
171	prizm_	12
171	Hisiste	12
176	Zxhir	11
176	Kouridragon	11
176	lunkuku	11
176	mihimihimihi	11
180	MuffinManzz	10
180	AuroraValkyrie	10
180	Inchef	10
180	U_Mos_	10
180	pappaberg	10
180	EveryonesUncle	10
180	blackeemperor	10
180	Soplight	10
180	CattSoup	10
180	FishisTTV	10
190	Truckoss	9
190	AlexxO_o	9
190	Legendosh	9
193	soundad	8
193	MyMawgDonaldsGon	8
193	SnowfallUwU	8
193	UnContemporary	8
193	yheece	8
198	CLG_Kata	7
198	Octatrack	7
198	Kkanot	7
198	lorpus	7
198	MAns_44	7
198	Aezekial	7
198	SammiWolfGirl	7
198	obzii	7
206	Jagyeol	6
206	Historical_Sand	6
206	Secret_Canary	6
206	surfinggiraffejp	6
206	SBean737	6
206	_flud	6
206	CacheOut	6
206	ZeroKraken	6
206	little_dUki	6
215	MixerDixer	5
215	Sleek_Storm_721	5
215	e_hernandez57	5
215	catandmoose	5
215	SoftSix	5
215	thatbeanyboi	5
215	fw3xy	5
215	NomadicRobin_	5
215	FreakGenius	5
215	TheOuterCore	5
215	Powowowow	5
215	Biites	5
227	dimondking777	4
227	Iagoku	4
227	Tersea_	4
227	thescout7	4
227	theonlymagikarp	4
227	r123moore	4
227	Covalents	4
227	Werbe	4
227	Samificator	4
227	_Karmaa	4
227	Shogunite	4
227	EfficientC52	4
227	MakeHistory157	4
227	BlankityMcBlank	4
227	Khoaducquan1234	4
227	MilleGrug	4
227	DairyNickel756	4
227	AltnumberF4	4
245	Frozil20	3
245	Ryan_GEMS	3
245	NotMyLucKMC	3
245	Flapjacker687	3
245	Xalithia	3
245	Admiral_Fizzy	3
245	Zythose	3
245	LordZacler	3
245	shockdocta	3
245	k1ngGilgamesh	3
245	Inbefour	3
245	Lord_Zacler	3
245	Deodorante	3
245	DarlaMeow	3
245	Fuad_R	3
245	Buuck_	3
245	SexcMf	3
245	__tomato	3
245	stellarjay	3
245	11Brewer	3
245	TheWickedBird	3
245	00000000-0000-0000-0009-01f3e0064b49	3
267	Bad_At_Names_Guy	2
267	PhantomBionic	2
267	HotCocoJoe	2
267	poopybh	2
267	Pineapplesugr	2
267	emrekn	2
267	SlayerCrypto	2
267	milltesco	2
267	Kynigito	2
267	Dennid	2
267	LE95	2
267	Kyrum2169	2
267	PortlyPete69	2
267	LeeMcGee30	2
267	ZoomieZoomie	2
267	SnowedBear	2
267	FelixPSY375	2
267	2blox_	2
267	00000000-0000-0000-0009-01fe065167f0	2
286	TheRomanNoodles1	1
286	H0UNDFRMH3LL	1
286	Zee_zey	1
286	_Huge_Male_	1
286	BPTY4618	1
286	SaphSaff	1
286	AgressiveEggdog	1
286	q_wq	1
286	Tolhart	1
286	BoraMC	1
286	Batman922	1
286	MC_Gamer_Geek	1
286	steppe_nomad	1
286	Butternutsquatch	1
286	bugrq_	1
