rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	723
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	454
8	lordpipe	419
9	Blaiku	407
10	beeperbeeper5	312
11	Hyp3rion_	272
12	Mahoose	250
13	Eraxa	246
14	PlasticOtari	235
15	HellsSponge	225
16	Enderslayerxz3	221
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	thewindmillman	166
21	Fullut	155
22	12Magner05	148
22	claivin	148
24	yulgur1	131
25	Hoid_the_Roamer	125
25	jnp_gaming	125
27	Segotep999	115
28	TheSecondLord	108
29	Snowflowe	107
30	mwrty	106
31	lillips	103
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Skylord_Luke	88
37	Jiminie	85
38	Awyrlas	78
39	ROY4LE	77
39	MightyWertu	77
41	Cowison	76
41	Zaridey	76
43	Akoot_	74
44	Myszoaz	72
44	Rumpletaezer	72
44	Dogcorn69420	72
47	Swexti	71
47	set67	71
49	_Virify_	68
50	SteveCraftBlocks	67
51	alderban107	66
52	Bandito_Roamer	64
53	jcool7	63
53	oxfordschool	63
55	Ezekson	62
56	HesDemonPants	61
57	Barlycorn	59
58	Spacewardharpy7	58
58	sp00ky_ghost977	58
60	fade_emerge78823	48
61	teslawolf38	46
62	Lord_Jord	44
63	Smashic	43
63	Winklepicker279	43
63	chipklip	43
63	Spenduh	43
67	Njensen7	42
68	CoffeeNoir	41
68	burbankbuilder28	41
70	rarrq	40
71	Kowcio_	39
72	Miko_Fullbuster	37
73	ItsDeltaMC	35
74	noam464	33
75	Luigipunch989	32
76	Strangemonkey71	31
77	SingedBread	30
77	Steelynan	30
77	EcksD	30
80	Merv__	29
80	MattieHD	29
80	gcaisawesome	29
80	NameGenerat0r	29
80	Groundler	29
85	SaucyDark	27
85	Blu3beast	27
87	joethahobo	26
87	KG1999	26
89	Di_infiri	24
90	fffMike	23
91	SellyZ	22
91	Sral7	22
93	masskedman	21
94	Ecplosive	20
94	Chromary	20
94	Sky_light_KING	20
94	Deathkob	20
98	hm947	19
98	Alteriity	19
98	Euclidoris	19
98	audiocracked	19
98	Karbl	19
103	ApophisNova	18
103	SkateboardR6	18
103	pixelviolin	18
103	MyNamaSheff	18
107	ImpavidArcher	17
107	TooManyDuck	17
107	Hpdinosaur	17
110	eitanzaki	16
110	TheShyPig	16
110	Xclax101	16
113	PigDab	15
113	Th6masss	15
113	mawileite	15
116	Da_Boss_Rani	14
116	Marbz_	14
118	Razzgriz	13
119	jushykins	12
119	TheDankPlatypus	12
119	prizm_	12
119	Hisiste	12
123	Drlzyy	11
123	Kouridragon	11
125	AuroraValkyrie	10
125	diamondgolem35	10
125	Inchef	10
125	pappaberg	10
125	Nycteus_	10
130	Truckoss	9
130	wwwwinnebagoooo	9
130	GlitchyPlate810	9
130	Eczbek	9
130	Legendosh	9
135	soundad	8
135	Lez_	8
135	gabriels543	8
135	EveryonesUncle	8
135	Soplight	8
135	FishisTTV	8
141	Octatrack	7
141	corvidpartyfor6	7
141	Kkanot	7
141	egglapras	7
141	Aezekial	7
141	SammiWolfGirl	7
141	obzii	7
141	Nicserso	7
149	Jagyeol	6
149	Historical_Sand	6
149	surfinggiraffejp	6
149	fluddd	6
149	ZeroKraken	6
149	little_dUki	6
155	MixerDixer	5
155	Sleek_Storm_721	5
155	SoftSix	5
155	SBean737	5
155	Kakolbus	5
155	NomadicRobin_	5
155	Freak_Genius	5
155	TheOuterCore	5
155	Powowowow	5
155	YoshikageBites	5
165	dimondking777	4
165	Iagoku	4
165	thescout7	4
165	r123moore	4
165	Covalents	4
165	Werbe	4
165	_Karmaa	4
165	Shogunite	4
165	EfficientC52	4
165	MakeHistory157	4
165	BlankityMcBlank	4
165	MilleGrug	4
165	AltnumberF4	4
178	Dedalus36	3
178	ExtraDumb	3
178	Flapjacker687	3
178	Xalithia	3
178	Zythose	3
178	shockdocta	3
178	k1ngGilgamesh	3
178	Inbefour	3
178	Lord_Zacler	3
178	DarlaMeow	3
178	Frozil12	3
178	SexcMf	3
178	__tomato	3
178	stellarjay	3
192	EMC_	2
192	Bad_At_Names_Guy	2
192	PhantomBionic	2
192	emrekn	2
192	SlayerCrypto	2
192	Jackattack53	2
192	Kynigito	2
192	JustOneQuery	2
192	Deodorante	2
192	SvenskaHugo	2
192	Kyrum2169	2
192	PortlyPete69	2
192	LeeMcGee30	2
192	ZoomieZoomie	2
192	FelixPSY375	2
192	2blox	2
208	AgressiveEggdog	1
208	Tolhart	1
208	BoraMC	1
208	Batman922	1
208	Huwulling	1
208	Butternutsquatch	1
208	Auseawesome	1
208	YungJakobo	1
208	Motsaro	1
208	xxPipperDipperxx	1
208	theonlymagikarp	1
208	benediktine1	1
208	MyNameIsJobo	1
208	King_Pancake1	1
208	MangoTheFish	1
208	AlexxO_o	1
208	Capss	1
208	sammidk	1
208	Leyna3	1
208	RodSerlingCringe	1
208	wezzzi	1
208	fw3xywashere	1
208	KnightmareD	1
208	TheSeismicDuck	1
208	Agent108	1
208	KSI	1
208	Fuad_R	1
208	StinkyDiplomat	1
208	Warlord324	1
208	OG_Songsee	1
208	lcvezra	1
208	Hermanni__	1
208	VentiHilton	1
208	Zoeyfortnite	1
208	EcksDofficial	1
