rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	783
4	Smoke____	686
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	545
8	lordpipe	467
9	Hyp3rion_	440
10	Blaiku	407
11	Lez_	321
12	beeperbeeper5	315
13	Mahoose	253
14	Eraxa	247
15	PlasticOtari	236
16	Enderxz3	229
17	HellsSponge	225
18	luseis	220
19	Rasmanden	213
20	Kowcio_	205
21	500am	192
22	Kakolbus	182
23	kekhon	172
24	Huwulling	169
24	12Magner05	169
26	thewindmillman	166
27	lillips	156
28	Fullut	155
29	claivin	150
30	RealGroot	147
31	Jackattack53	137
32	yulgur1	131
33	Hoid_the_Roamer	125
33	jnp_gaming	125
35	TheSecondLord	117
36	Snowflowe	108
37	mwrty	106
38	Bumpy419	102
39	FirsTimeGamingTV	98
40	PhantomsGhost_	97
41	selectrix	93
42	Skylord_Luke	88
43	Ezekson	84
44	Smashic	79
45	Awyrlas	78
46	ROY4LE	77
46	MightyWertu	77
48	Cowison	76
48	Zaridey	76
50	Akoot_	74
51	SteveCraftBlocks	73
52	Myszoaz	72
52	Rumpletaezer	72
52	Dogcorn69420	72
55	Swexti	71
55	set67	71
57	Jimb0nat0r	70
58	_Virify_	68
59	alderban107	66
60	Bandito_Roamer	64
60	jcool7	64
62	Spacewardharpy7	63
62	ItsDeltaMC	63
62	ConnorDanky_	63
65	HesDemonPants	61
66	Barlycorn	59
67	sp00ky_ghost977	58
68	teslawolf38	52
68	gusstationwerker	52
70	binman420	51
71	fade_emerge78823	48
72	Lord_Jord	44
72	Mythic1130	44
74	Winklepicker279	43
74	Tyrannosplart	43
74	RoofTyler	43
77	jessewegottacook	42
77	Njensen7	42
77	Iamthejo	42
80	CoffeeNoir	41
80	burbankbuilder28	41
82	rarrq	40
83	MattieHD	39
84	noam464	33
85	Crowman1	32
85	Luigipunch989	32
87	iSammael	31
87	Strangemonkey71	31
89	QuiCreans	30
89	NameGenerat0r	30
89	SingedBread	30
89	Steelynan	30
89	EcksD	30
94	Merv__	29
94	gcaisawesome	29
94	Groundler	29
97	joethahobo	28
97	GlitchyPlate810	28
99	SmashingPump	27
99	SaucyDark	27
99	Blu3beast	27
102	Di_infiri	24
103	Alteriity	23
103	fffMike	23
105	SellyZ	22
105	Deathkob	22
105	Sral7	22
108	Mattesco	21
108	masskedman	21
110	corvidpartyfor6	20
110	Ecplosive	20
110	Chromary	20
110	IamCL4SSY	20
110	pixelviolin	20
115	hm947	19
115	Euclidoris	19
115	audiocracked	19
115	Karbl	19
119	diamondgolem35	18
119	ApophisNova	18
119	SkateboardR6	18
119	MyNamaSheff	18
123	ImpavidArcher	17
123	TooManyDuck	17
123	Hpdinosaur	17
123	eitanzaki	17
123	OffWithTheirHead	17
128	TheShyPig	16
128	Xclax101	16
130	PigDab	15
130	mawileite	15
132	Apollo_993	14
132	Da_Boss_Rani	14
132	TheDankPlatypus	14
132	Marbz_	14
132	SvenskaHugo	14
137	Razzgriz	13
138	jushykins	12
138	prizm_	12
138	Hisiste	12
141	RatatJuice	11
141	Kouridragon	11
141	bearlystraight	11
141	wwwwinnebagoooo	11
141	mihimihimihi	11
141	Eczbek	11
147	AuroraValkyrie	10
147	Inchef	10
147	pappaberg	10
147	Nycteus_	10
147	CattSoup	10
147	Nicserso	10
147	FishisTTV	10
154	Truckoss	9
154	EveryonesUncle	9
154	UCP_TheKingK	9
154	Legendosh	9
158	MuffinManzz	8
158	soundad	8
158	gabriels543	8
158	Soplight	8
162	Octatrack	7
162	Kkanot	7
162	lorpus	7
162	Aezekial	7
162	MineMaster0012	7
162	SammiWolfGirl	7
162	obzii	7
169	Jagyeol	6
169	Historical_Sand	6
169	Secret_Canary	6
169	surfinggiraffejp	6
169	fluddd	6
169	ZeroKraken	6
169	little_dUki	6
176	MixerDixer	5
176	PazinGaming	5
176	Sleek_Storm_721	5
176	SoftSix	5
176	SBean737	5
176	NomadicRobin_	5
176	FreakGenius	5
176	TheOuterCore	5
176	Powowowow	5
176	Biites	5
186	dimondking777	4
186	Iagoku	4
186	thescout7	4
186	r123moore	4
186	Covalents	4
186	Werbe	4
186	_Karmaa	4
186	Shogunite	4
186	EfficientC52	4
186	MakeHistory157	4
186	BlankityMcBlank	4
186	KujikawaRisechi	4
186	MilleGrug	4
186	AltnumberF4	4
200	Frozil20	3
200	Esme_1	3
200	ExtraDumb	3
200	Flapjacker687	3
200	Xalithia	3
200	Zythose	3
200	shockdocta	3
200	k1ngGilgamesh	3
200	Inbefour	3
200	Lord_Zacler	3
200	DarlaMeow	3
200	Fuad_R	3
200	MAns_44	3
200	SexcMf	3
200	__tomato	3
200	stellarjay	3
216	EMC_	2
216	Bad_At_Names_Guy	2
216	PhantomBionic	2
216	shyshyannne	2
216	Pineapplesugr	2
216	emrekn	2
216	SlayerCrypto	2
216	Kynigito	2
216	Dennid	2
216	LOCKUPTHEVAULT	2
216	fw3xywashere	2
216	Deodorante	2
216	Kyrum2169	2
216	PortlyPete69	2
216	LeeMcGee30	2
216	ZoomieZoomie	2
216	FelixPSY375	2
216	2bolx_	2
234	Mr_Byzantine	1
234	_Huge_Male_	1
234	AgressiveEggdog	1
234	q_wq	1
234	Tolhart	1
234	BoraMC	1
234	Batman922	1
234	Butternutsquatch	1
234	Auseawesome	1
234	Jakobo1337	1
234	Motsaro	1
234	xxPipperDipperxx	1
234	theonlymagikarp	1
234	benediktine1	1
234	MyNameIsJobo	1
234	hanaryheatwave	1
234	King_Pancake1	1
234	MangoTheFish	1
234	AlexxO_o	1
234	Capss	1
234	sammidk	1
234	Leyna3	1
234	SaintJosie	1
234	wezzzi	1
234	ReSynced	1
234	TheSeismicDuck	1
234	Agent108	1
234	KSI	1
234	StinkyDiplomat	1
234	AnArtisticDud	1
234	3_Solar_3	1
234	Warlord324	1
234	OG_Songsee	1
234	lcvezra	1
234	non089	1
234	SkinnyBois	1
234	Hermanni__	1
234	VentiHilton	1
234	Zoeyfortnite	1
234	xolstoi	1
