rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	718
4	Smoke____	681
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	441
8	lordpipe	415
9	Blaiku	407
10	beeperbeeper5	312
11	Hyp3rion_	259
12	Mahoose	248
13	Eraxa	246
14	PlasticOtari	235
15	HellsSponge	225
16	Enderslayerxz3	219
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	Fullut	155
21	12Magner05	148
21	claivin	148
23	yulgur1	131
24	Hoid_the_Roamer	125
24	jnp_gaming	125
26	Segotep999	110
27	TheSecondLord	107
27	Snowflowe	107
29	mwrty	106
30	thewindmillman	104
31	lillips	103
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Awyrlas	78
37	ROY4LE	77
37	MightyWertu	77
39	Cowison	76
39	Zaridey	76
39	Skylord_Luke	76
42	Akoot_	74
43	Jiminie	73
44	Myszoaz	72
44	Rumpletaezer	72
44	Dogcorn69420	72
47	Swexti	71
47	set67	71
49	_Virify_	68
50	SteveCraftBlocks	66
50	alderban107	66
52	Bandito_Roamer	64
53	jcool7	63
53	oxfordschool	63
55	Ezekson	62
56	HesDemonPants	61
57	Barlycorn	59
58	sp00ky_ghost977	58
59	teslawolf38	46
60	Winklepicker279	43
60	Lord_Jord	43
60	chipklip	43
60	Spenduh	43
64	CoffeeNoir	41
64	burbankbuilder28	41
66	rarrq	40
67	Kowcio_	39
68	Smashic	37
69	Miko_Fullbuster	36
70	Njensen7	35
71	noam464	33
72	Luigipunch989	32
73	Strangemonkey71	31
74	SingedBread	30
74	Steelynan	30
74	EcksD	30
77	Merv__	29
77	MattieHD	29
77	gcaisawesome	29
77	Groundler	29
81	NameGenerat0r	28
82	SaucyDark	27
82	Blu3beast	27
82	Spacewardharpy7	27
85	joethahobo	26
85	KG1999	26
87	fade_emerge78823	24
87	Di_infiri	24
89	SellyZ	22
89	Sral7	22
91	masskedman	21
92	Ecplosive	20
92	Chromary	20
92	Sky_light_KING	20
92	Deathkob	20
96	hm947	19
96	Euclidoris	19
96	audiocracked	19
96	Karbl	19
100	ApophisNova	18
100	SkateboardR6	18
100	pixelviolin	18
100	MyNamaSheff	18
104	ImpavidArcher	17
104	TooManyDuck	17
104	Hpdinosaur	17
104	fffMike	17
108	eitanzaki	16
108	TheShyPig	16
108	Xclax101	16
111	PigDab	15
111	Th6masss	15
111	mawileite	15
114	Alteriity	14
114	Marbz_	14
116	Razzgriz	13
117	jushykins	12
117	Hisiste	12
119	Drlzyy	11
119	Kouridragon	11
121	AuroraValkyrie	10
121	Inchef	10
121	pappaberg	10
121	Nycteus_	10
125	diamondgolem35	9
125	Truckoss	9
125	GlitchyPlate810	9
125	Legendosh	9
129	gabriels543	8
129	EveryonesUncle	8
129	wwwwinnebagoooo	8
129	Soplight	8
129	Eczbek	8
129	FishisTTV	8
135	soundad	7
135	Octatrack	7
135	Da_Boss_Rani	7
135	Kkanot	7
135	egglapras	7
135	TheDankPlatypus	7
135	Aezekial	7
135	ItsDeltaMC	7
135	SammiWolfGirl	7
135	obzii	7
135	Nicserso	7
146	Jagyeol	6
146	Historical_Sand	6
146	surfinggiraffejp	6
146	fluddd	6
146	ZeroKraken	6
146	little_dUki	6
152	MixerDixer	5
152	Sleek_Storm_721	5
152	SoftSix	5
152	SBean737	5
152	prizm_	5
152	Freak_Genius	5
152	TheOuterCore	5
152	Powowowow	5
152	YoshikageBites	5
161	dimondking777	4
161	Iagoku	4
161	thescout7	4
161	r123moore	4
161	Covalents	4
161	Werbe	4
161	NomadicRobin_	4
161	_Karmaa	4
161	Shogunite	4
161	EfficientC52	4
161	MakeHistory157	4
161	BlankityMcBlank	4
161	MilleGrug	4
161	AltnumberF4	4
175	Dedalus36	3
175	ExtraDumb	3
175	Flapjacker687	3
175	Xalithia	3
175	Zythose	3
175	shockdocta	3
175	k1ngGilgamesh	3
175	Inbefour	3
175	Lord_Zacler	3
175	DarlaMeow	3
175	Frozil12	3
175	SexcMf	3
175	__tomato	3
175	stellarjay	3
189	Bad_At_Names_Guy	2
189	PhantomBionic	2
189	emrekn	2
189	SlayerCrypto	2
189	Kynigito	2
189	JustOneQuery	2
189	Deodorante	2
189	SvenskaHugo	2
189	Kyrum2169	2
189	PortlyPete69	2
189	LeeMcGee30	2
189	ZoomieZoomie	2
189	FelixPSY375	2
189	2blox	2
203	AgressiveEggdog	1
203	Tolhart	1
203	BoraMC	1
203	Batman922	1
203	Huwulling	1
203	Butternutsquatch	1
203	Auseawesome	1
203	YungJakobo	1
203	Motsaro	1
203	xxPipperDipperxx	1
203	theonlymagikarp	1
203	benediktine1	1
203	MyNameIsJobo	1
203	King_Pancake1	1
203	MangoTheFish	1
203	Capss	1
203	sammidk	1
203	Leyna3	1
203	RodSerlingCringe	1
203	wezzzi	1
203	fw3xywashere	1
203	KnightmareD	1
203	TheSeismicDuck	1
203	Agent108	1
203	KSI	1
203	Warlord324	1
203	OG_Songsee	1
203	lcvezra	1
203	Hermanni__	1
203	VentiHilton	1
203	Zoeyfortnite	1
203	EcksDofficial	1
