rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	700
4	Smoke____	662
5	Onennon	557
6	m_be9	546
7	lordpipe	408
8	Blaiku	407
9	pintsizedrogue	383
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	PlasticOtari	230
14	HellsSponge	225
15	Enderslayerxz3	219
16	Rasmanden	213
17	500am	191
18	kekhon	159
19	Fullut	155
20	claivin	147
21	Hyp3rion_	137
22	yulgur1	131
23	Hoid_the_Roamer	125
23	jnp_gaming	125
25	12Magner05	119
26	TheSecondLord	107
26	Snowflowe	107
28	mwrty	106
29	lillips	103
30	thewindmillman	102
30	Bumpy419	102
32	FirsTimeGamingTV	98
33	PhantomsGhost_	97
34	selectrix	93
35	Awyrlas	78
36	ROY4LE	77
36	MightyWertu	77
38	Cowison	76
38	Zaridey	76
40	Myszoaz	72
40	Rumpletaezer	72
40	Dogcorn69420	72
43	Swexti	71
43	set67	71
43	Akoot_	71
46	_Virify_	68
47	SteveCraftBlocks	66
47	alderban107	66
49	Bandito_Roamer	64
50	jcool7	63
50	oxfordschool	63
52	HesDemonPants	61
53	Barlycorn	59
54	sp00ky_ghost977	58
54	Ezekson	58
56	teslawolf38	46
57	Winklepicker279	43
57	chipklip	43
59	CoffeeNoir	41
59	burbankbuilder28	41
61	rarrq	40
62	Kowcio_	39
63	noam464	33
64	Luigipunch989	32
65	Strangemonkey71	31
66	SingedBread	30
66	sebastiensaborio	30
66	EcksD	30
69	Merv__	29
69	MattieHD	29
69	gcaisawesome	29
69	Groundler	29
73	NameGenerat0r	28
73	Miko_Fullbuster	28
75	SaucyDark	27
75	Jiminie	27
75	Blu3beast	27
78	KG1999	26
78	Segotep999	26
78	Njensen7	26
81	Spacewardharpy7	25
82	joethahobo	24
82	Di_infiri	24
82	Skylord_Luke	24
82	Spenduh	24
86	SellyZ	22
86	Sral7	22
88	masskedman	21
89	Ecplosive	20
89	Chromary	20
89	Sky_light_KING	20
89	Deathkob	20
93	hm947	19
93	Euclidoris	19
93	audiocracked	19
93	Karbl	19
97	ApophisNova	18
97	SkateboardR6	18
97	pixelviolin	18
97	MyNamaSheff	18
101	ImpavidArcher	17
101	TooManyDuck	17
101	Hpdinosaur	17
104	eitanzaki	16
104	TheShyPig	16
104	Xclax101	16
107	PigDab	15
107	mawileite	15
109	Lord_Jord	14
110	Razzgriz	13
111	jushykins	12
111	Hisiste	12
113	Drlzyy	11
113	Kouridragon	11
115	AuroraValkyrie	10
115	Inchef	10
115	pappaberg	10
115	Nycteus_	10
119	diamondgolem35	9
119	Truckoss	9
119	GlitchyPlate810	9
119	Legendosh	9
123	Marbz_	8
123	gabriels543	8
123	EveryonesUncle	8
123	Soplight	8
123	FishisTTV	8
128	soundad	7
128	Octatrack	7
128	Kkanot	7
128	egglapras	7
128	Aezekial	7
128	SammiWolfGirl	7
128	obzii	7
128	Nicserso	7
136	Jagyeol	6
136	Historical_Sand	6
136	surfinggiraffejp	6
136	fluddd	6
136	ZeroKraken	6
141	MixerDixer	5
141	Sleek_Storm_721	5
141	SoftSix	5
141	Freak_Genius	5
141	TheOuterCore	5
141	Powowowow	5
141	YoshikageBites	5
148	Iagoku	4
148	thescout7	4
148	r123moore	4
148	Werbe	4
148	NomadicRobin_	4
148	_Karmaa	4
148	Shogunite	4
148	EfficientC52	4
148	MakeHistory157	4
148	BlankityMcBlank	4
148	MilleGrug	4
148	Eczbek	4
148	AltnumberF4	4
161	Dedalus36	3
161	ExtraDumb	3
161	Flapjacker687	3
161	Xalithia	3
161	Zythose	3
161	shockdocta	3
161	k1ngGilgamesh	3
161	Inbefour	3
161	Lord_Zacler	3
161	DarlaMeow	3
161	Frozil12	3
161	SexcMf	3
161	__tomato	3
161	stellarjay	3
175	Bad_At_Names_Guy	2
175	PhantomBionic	2
175	emrekn	2
175	SlayerCrypto	2
175	Kynigito	2
175	JustOneQuery	2
175	Deodorante	2
175	Kyrum2169	2
175	PortlyPete69	2
175	fffMike	2
175	LeeMcGee30	2
175	FelixPSY375	2
175	2blox	2
188	AgressiveEggdog	1
188	Tolhart	1
188	BoraMC	1
188	Batman922	1
188	Butternutsquatch	1
188	Auseawesome	1
188	YungJakobo	1
188	Motsaro	1
188	xxPipperDipperxx	1
188	theonlymagikarp	1
188	Covalents	1
188	benediktine1	1
188	MyNameIsJobo	1
188	King_Pancake1	1
188	MangoTheFish	1
188	Capss	1
188	sammidk	1
188	Leyna3	1
188	RodSerlingCringe	1
188	wezzzi	1
188	fw3xywashere	1
188	KnightmareD	1
188	TheSeismicDuck	1
188	Agent108	1
188	KSI	1
188	Warlord324	1
188	OG_Songsee	1
188	lcvezra	1
188	Hermanni__	1
188	VentiHilton	1
188	Zoeyfortnite	1
188	EcksDofficial	1
