rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	709
4	Smoke____	681
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	437
8	lordpipe	414
9	Blaiku	407
10	beeperbeeper5	312
11	Mahoose	248
12	Eraxa	246
13	Hyp3rion_	237
14	PlasticOtari	235
15	HellsSponge	225
16	Enderslayerxz3	219
17	Rasmanden	213
18	500am	192
19	kekhon	159
20	Fullut	155
21	claivin	148
22	12Magner05	147
23	yulgur1	131
24	Hoid_the_Roamer	125
24	jnp_gaming	125
26	Segotep999	108
27	TheSecondLord	107
27	Snowflowe	107
29	mwrty	106
30	thewindmillman	103
30	lillips	103
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Awyrlas	78
37	ROY4LE	77
37	MightyWertu	77
39	Cowison	76
39	Zaridey	76
41	Jiminie	73
42	Myszoaz	72
42	Rumpletaezer	72
42	Dogcorn69420	72
45	Swexti	71
45	set67	71
45	Akoot_	71
48	_Virify_	68
49	SteveCraftBlocks	66
49	alderban107	66
51	Bandito_Roamer	64
52	jcool7	63
52	oxfordschool	63
54	HesDemonPants	61
55	Barlycorn	59
56	sp00ky_ghost977	58
56	Ezekson	58
58	Skylord_Luke	48
59	teslawolf38	46
60	Winklepicker279	43
60	Lord_Jord	43
60	chipklip	43
63	CoffeeNoir	41
63	burbankbuilder28	41
65	rarrq	40
66	Kowcio_	39
67	Smashic	36
67	Miko_Fullbuster	36
69	noam464	33
70	Luigipunch989	32
71	Strangemonkey71	31
72	SingedBread	30
72	Njensen7	30
72	Steelynan	30
72	EcksD	30
76	Merv__	29
76	MattieHD	29
76	gcaisawesome	29
76	Groundler	29
76	Spenduh	29
81	NameGenerat0r	28
82	SaucyDark	27
82	Blu3beast	27
84	joethahobo	26
84	Spacewardharpy7	26
84	KG1999	26
87	Di_infiri	24
88	SellyZ	22
88	Sral7	22
90	masskedman	21
91	Ecplosive	20
91	Chromary	20
91	Sky_light_KING	20
91	Deathkob	20
95	hm947	19
95	Euclidoris	19
95	audiocracked	19
95	Karbl	19
99	ApophisNova	18
99	SkateboardR6	18
99	pixelviolin	18
99	MyNamaSheff	18
103	ImpavidArcher	17
103	TooManyDuck	17
103	Hpdinosaur	17
106	eitanzaki	16
106	TheShyPig	16
106	Xclax101	16
109	PigDab	15
109	Th6masss	15
109	fffMike	15
109	mawileite	15
113	Marbz_	14
114	Razzgriz	13
115	jushykins	12
115	Hisiste	12
117	Drlzyy	11
117	Kouridragon	11
119	AuroraValkyrie	10
119	Inchef	10
119	pappaberg	10
119	Nycteus_	10
123	diamondgolem35	9
123	Truckoss	9
123	GlitchyPlate810	9
123	Legendosh	9
127	gabriels543	8
127	EveryonesUncle	8
127	Soplight	8
127	Eczbek	8
127	FishisTTV	8
132	soundad	7
132	Octatrack	7
132	Kkanot	7
132	egglapras	7
132	Aezekial	7
132	ItsDeltaMC	7
132	SammiWolfGirl	7
132	obzii	7
132	Nicserso	7
141	Jagyeol	6
141	Historical_Sand	6
141	surfinggiraffejp	6
141	fluddd	6
141	ZeroKraken	6
141	little_dUki	6
147	MixerDixer	5
147	Sleek_Storm_721	5
147	SoftSix	5
147	Freak_Genius	5
147	TheOuterCore	5
147	Powowowow	5
147	YoshikageBites	5
154	dimondking777	4
154	Iagoku	4
154	Alteriity	4
154	thescout7	4
154	r123moore	4
154	Covalents	4
154	Werbe	4
154	NomadicRobin_	4
154	_Karmaa	4
154	Shogunite	4
154	EfficientC52	4
154	MakeHistory157	4
154	BlankityMcBlank	4
154	MilleGrug	4
154	AltnumberF4	4
169	Dedalus36	3
169	ExtraDumb	3
169	Da_Boss_Rani	3
169	Flapjacker687	3
169	Xalithia	3
169	Zythose	3
169	shockdocta	3
169	k1ngGilgamesh	3
169	Inbefour	3
169	Lord_Zacler	3
169	DarlaMeow	3
169	Frozil12	3
169	SexcMf	3
169	__tomato	3
169	stellarjay	3
184	Bad_At_Names_Guy	2
184	PhantomBionic	2
184	emrekn	2
184	SlayerCrypto	2
184	Kynigito	2
184	JustOneQuery	2
184	Deodorante	2
184	SvenskaHugo	2
184	Kyrum2169	2
184	PortlyPete69	2
184	LeeMcGee30	2
184	FelixPSY375	2
184	2blox	2
197	AgressiveEggdog	1
197	Tolhart	1
197	BoraMC	1
197	Batman922	1
197	Butternutsquatch	1
197	Auseawesome	1
197	YungJakobo	1
197	Motsaro	1
197	xxPipperDipperxx	1
197	theonlymagikarp	1
197	benediktine1	1
197	MyNameIsJobo	1
197	King_Pancake1	1
197	MangoTheFish	1
197	Capss	1
197	sammidk	1
197	Leyna3	1
197	RodSerlingCringe	1
197	wezzzi	1
197	fw3xywashere	1
197	KnightmareD	1
197	TheSeismicDuck	1
197	Agent108	1
197	KSI	1
197	Warlord324	1
197	OG_Songsee	1
197	lcvezra	1
197	Hermanni__	1
197	VentiHilton	1
197	Zoeyfortnite	1
197	EcksDofficial	1
