rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	857
4	AdmiralSmoke	700
5	Hyp3rion_	591
6	pintsizedrogue	564
7	Onennon	557
8	m_be9	546
9	lordpipe	497
10	Lez_	412
11	Blaiku	407
12	beeperbeeper5	319
13	luseis	271
14	Mahoose	254
15	Eraxa	247
16	PlasticOtari	236
17	Enderxz3	231
18	HellsSponge	225
19	Kowcio_	221
20	Rasmanden	213
21	Kakolbus	198
22	500am	192
23	kekhon	172
24	Huwulling	171
24	12Magner05	171
26	Alteriity	167
27	thewindmillman	166
28	Segotep999	159
29	lillips	156
30	Fullut	155
31	oscminus	152
32	claivin	150
33	Jackattack53	149
34	yulgur1	131
35	Hoid_the_Roamer	125
35	jnp_gaming	125
37	TheSecondLord	118
38	Snowflowe	108
39	mwrty	106
40	Bumpy419	102
41	FirsTimeGamingTV	98
42	PhantomsGhost_	97
43	Skylord_Luke	95
44	selectrix	93
45	Jimb0nat0r	92
46	Smashic	91
47	Manaateee	90
48	Ezekson	87
49	MineMaster0012	84
50	Awyrlas	78
51	ROY4LE	77
51	MightyWertu	77
53	Cowison	76
53	Zaridey	76
55	SteveCraftBlocks	74
55	Akoot_	74
57	Myszoaz	72
57	Rumpletaezer	72
57	Dogcorn69420	72
60	Swexti	71
60	set67	71
62	Spacewardharpy7	69
63	_Virify_	68
64	ItsDeltaMC	66
64	alderban107	66
66	Bandito_Roamer	64
66	sp00ky_ghost977	64
66	jcool7	64
69	jessewegottacook	63
69	ConnorDanky_	63
71	HesDemonPants	61
72	Barlycorn	59
73	Spenduh	53
74	teslawolf38	52
75	Apollo_993	51
75	LeonelSalamanca	51
77	fade_emerge78823	48
78	_Mythic____	47
79	hanaryheatwave	45
80	Lord_Jord	44
81	Winklepicker279	43
81	Tyrannosplart	43
83	Njensen7	42
83	Iamthejo	42
85	CoffeeNoir	41
85	burbankbuilder28	41
87	rarrq	40
87	Mattesco	40
89	MattieHD	39
90	noam464	33
90	Nicserso	33
92	joethahobo	32
92	Crowman1	32
92	Luigipunch989	32
95	iSammael	31
95	Strangemonkey71	31
97	QuiCreans	30
97	NameGenerat0r	30
97	SingedBread	30
97	Steelynan	30
97	EcksD	30
102	Merv__	29
102	gcaisawesome	29
102	Groundler	29
105	4774	28
105	_i_ERROR_i_	28
107	SmashingPump	27
107	SaucyDark	27
107	Blu3beast	27
110	pixelviolin	26
111	ECstardust	25
112	PazinGaming	24
112	Di_infiri	24
112	FadedSpade82	24
115	diamondgolem35	23
115	fffMike	23
117	SellyZ	22
117	Jonafrog99	22
117	Deathkob	22
117	Sral7	22
121	masskedman	21
122	corvidpartyfor6	20
122	Ecplosive	20
122	Chromary	20
122	Krowuss	20
122	IamCL4SSY	20
127	hm947	19
127	Euclidoris	19
127	audiocracked	19
127	Karbl	19
131	ApophisNova	18
131	SkateboardR6	18
131	MyNamaSheff	18
134	ImpavidArcher	17
134	TooManyDuck	17
134	Hpdinosaur	17
134	eitanzaki	17
134	OffWithTheirHead	17
139	TheShyPig	16
139	Xclax101	16
141	Marbz_	15
141	PigDab	15
141	mawileite	15
144	Da_Boss_Rani	14
144	TheDankPlatypus	14
144	bearlystraight	14
144	SvenskaHugo	14
144	SpacesickPrism	14
144	Eczbek	14
150	wwwwinnebagoooo	13
150	Razzgriz	13
150	UCP_TheKingK	13
153	RatatJuice	12
153	jushykins	12
153	prizm_	12
153	Hisiste	12
157	Kouridragon	11
157	mihimihimihi	11
159	MuffinManzz	10
159	AuroraValkyrie	10
159	Inchef	10
159	pappaberg	10
159	Nycteus_	10
159	CattSoup	10
159	FishisTTV	10
166	Truckoss	9
166	EveryonesUncle	9
166	Legendosh	9
169	soundad	8
169	yheece	8
169	Soplight	8
172	Octatrack	7
172	Kkanot	7
172	lorpus	7
172	AlexxO_o	7
172	MAns_44	7
172	Aezekial	7
172	SammiWolfGirl	7
172	obzii	7
180	Jagyeol	6
180	Historical_Sand	6
180	Secret_Canary	6
180	surfinggiraffejp	6
180	SBean737	6
180	fluddd	6
180	ZeroKraken	6
180	little_dUki	6
188	MixerDixer	5
188	EMC_	5
188	Sleek_Storm_721	5
188	SoftSix	5
188	NomadicRobin_	5
188	FreakGenius	5
188	TheOuterCore	5
188	Powowowow	5
188	Biites	5
197	Mr_Byzantine	4
197	dimondking777	4
197	Iagoku	4
197	thescout7	4
197	r123moore	4
197	Covalents	4
197	Werbe	4
197	fw3xy74	4
197	_Karmaa	4
197	Shogunite	4
197	EfficientC52	4
197	MakeHistory157	4
197	BlankityMcBlank	4
197	KujikawaRisechi	4
197	MilleGrug	4
197	AltnumberF4	4
213	Frozil20	3
213	Ryan_GEMS	3
213	ExtraDumb	3
213	catandmoose	3
213	Flapjacker687	3
213	Xalithia	3
213	Zythose	3
213	shockdocta	3
213	k1ngGilgamesh	3
213	Inbefour	3
213	Lord_Zacler	3
213	Deodorante	3
213	DarlaMeow	3
213	Fuad_R	3
213	SexcMf	3
213	__tomato	3
213	stellarjay	3
230	Bad_At_Names_Guy	2
230	PhantomBionic	2
230	poopybh	2
230	Pineapplesugr	2
230	emrekn	2
230	SlayerCrypto	2
230	Kynigito	2
230	Dennid	2
230	hsgarbage23	2
230	Kyrum2169	2
230	PortlyPete69	2
230	LeeMcGee30	2
230	ZoomieZoomie	2
230	FelixPSY375	2
230	2blox_	2
245	H0UNDFRMH3LL	1
245	_Huge_Male_	1
245	BPTY4618	1
245	SaphLaseer	1
245	AgressiveEggdog	1
245	q_wq	1
245	Tolhart	1
245	BoraMC	1
245	Batman922	1
245	Butternutsquatch	1
245	Auseawesome	1
245	Jakobo1337	1
245	Motsaro	1
245	xxPipperDipperxx	1
245	theonlymagikarp	1
245	benediktine1	1
245	MyNameIsJobo	1
245	King_Pancake1	1
245	Eczbox	1
245	Capss	1
245	sammidk	1
245	Leyna3	1
245	SaintJosie	1
245	wezzzi	1
245	ReSynced	1
245	TheSeismicDuck	1
245	Agent108	1
245	KSI	1
245	StinkyDiplomat	1
245	AnArtisticDud	1
245	3_Solar_3	1
245	Warlord324	1
245	OG_Songsee	1
245	lcvezra	1
245	non089	1
245	SkinnyBois	1
245	Hermanni__	1
245	VentiHilton	1
245	Zoeyfortnite	1
245	xolstoi	1
