rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	718
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	454
8	lordpipe	419
9	Blaiku	407
10	beeperbeeper5	312
11	Hyp3rion_	267
12	Mahoose	249
13	Eraxa	246
14	PlasticOtari	235
15	HellsSponge	225
16	Enderslayerxz3	221
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	thewindmillman	165
21	Fullut	155
22	12Magner05	148
22	claivin	148
24	yulgur1	131
25	Hoid_the_Roamer	125
25	jnp_gaming	125
27	Segotep999	112
28	TheSecondLord	107
28	Snowflowe	107
30	mwrty	106
31	lillips	103
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Skylord_Luke	88
37	Jiminie	82
38	Awyrlas	78
39	ROY4LE	77
39	MightyWertu	77
41	Cowison	76
41	Zaridey	76
43	Akoot_	74
44	Myszoaz	72
44	Rumpletaezer	72
44	Dogcorn69420	72
47	Swexti	71
47	set67	71
49	_Virify_	68
50	SteveCraftBlocks	67
51	alderban107	66
52	Bandito_Roamer	64
53	jcool7	63
53	oxfordschool	63
55	Ezekson	62
56	HesDemonPants	61
57	Barlycorn	59
58	sp00ky_ghost977	58
59	Spacewardharpy7	50
60	fade_emerge78823	48
61	teslawolf38	46
62	Lord_Jord	44
63	Smashic	43
63	Winklepicker279	43
63	chipklip	43
63	Spenduh	43
67	Njensen7	42
68	CoffeeNoir	41
68	burbankbuilder28	41
70	rarrq	40
71	Kowcio_	39
72	Miko_Fullbuster	36
73	noam464	33
74	Luigipunch989	32
75	Strangemonkey71	31
76	SingedBread	30
76	Steelynan	30
78	Merv__	29
78	MattieHD	29
78	gcaisawesome	29
78	NameGenerat0r	29
78	Groundler	29
83	SaucyDark	27
83	Blu3beast	27
85	joethahobo	26
85	KG1999	26
87	ItsDeltaMC	25
88	Di_infiri	24
89	fffMike	23
90	SellyZ	22
90	Sral7	22
92	masskedman	21
93	Ecplosive	20
93	Chromary	20
93	Sky_light_KING	20
93	Deathkob	20
97	hm947	19
97	Alteriity	19
97	Euclidoris	19
97	audiocracked	19
97	Karbl	19
102	ApophisNova	18
102	SkateboardR6	18
102	pixelviolin	18
102	MyNamaSheff	18
106	ImpavidArcher	17
106	TooManyDuck	17
106	Hpdinosaur	17
109	eitanzaki	16
109	TheShyPig	16
109	Xclax101	16
112	PigDab	15
112	Th6masss	15
112	mawileite	15
115	Da_Boss_Rani	14
115	Marbz_	14
117	Razzgriz	13
118	jushykins	12
118	TheDankPlatypus	12
118	prizm_	12
118	Hisiste	12
122	Drlzyy	11
122	Kouridragon	11
124	AuroraValkyrie	10
124	diamondgolem35	10
124	Inchef	10
124	pappaberg	10
124	Nycteus_	10
129	Truckoss	9
129	wwwwinnebagoooo	9
129	GlitchyPlate810	9
129	Eczbek	9
129	Legendosh	9
134	gabriels543	8
134	EveryonesUncle	8
134	Soplight	8
134	FishisTTV	8
138	soundad	7
138	Octatrack	7
138	Kkanot	7
138	egglapras	7
138	Aezekial	7
138	SammiWolfGirl	7
138	obzii	7
138	Nicserso	7
146	Jagyeol	6
146	Historical_Sand	6
146	surfinggiraffejp	6
146	fluddd	6
146	ZeroKraken	6
146	little_dUki	6
152	MixerDixer	5
152	Sleek_Storm_721	5
152	SoftSix	5
152	SBean737	5
152	NomadicRobin_	5
152	Freak_Genius	5
152	TheOuterCore	5
152	Powowowow	5
152	YoshikageBites	5
161	dimondking777	4
161	Iagoku	4
161	thescout7	4
161	r123moore	4
161	Covalents	4
161	Werbe	4
161	_Karmaa	4
161	Shogunite	4
161	EfficientC52	4
161	MakeHistory157	4
161	BlankityMcBlank	4
161	MilleGrug	4
161	AltnumberF4	4
174	Dedalus36	3
174	ExtraDumb	3
174	Flapjacker687	3
174	Xalithia	3
174	Zythose	3
174	shockdocta	3
174	k1ngGilgamesh	3
174	Inbefour	3
174	Lord_Zacler	3
174	DarlaMeow	3
174	Frozil12	3
174	SexcMf	3
174	__tomato	3
174	stellarjay	3
188	EMC_	2
188	Bad_At_Names_Guy	2
188	PhantomBionic	2
188	emrekn	2
188	SlayerCrypto	2
188	Kynigito	2
188	JustOneQuery	2
188	Deodorante	2
188	SvenskaHugo	2
188	Kyrum2169	2
188	PortlyPete69	2
188	LeeMcGee30	2
188	ZoomieZoomie	2
188	FelixPSY375	2
188	2blox	2
203	AgressiveEggdog	1
203	Tolhart	1
203	BoraMC	1
203	Batman922	1
203	Huwulling	1
203	Butternutsquatch	1
203	Auseawesome	1
203	YungJakobo	1
203	Motsaro	1
203	xxPipperDipperxx	1
203	theonlymagikarp	1
203	benediktine1	1
203	MyNameIsJobo	1
203	Jackattack53	1
203	King_Pancake1	1
203	MangoTheFish	1
203	AlexxO_o	1
203	Capss	1
203	sammidk	1
203	Leyna3	1
203	RodSerlingCringe	1
203	wezzzi	1
203	fw3xywashere	1
203	KnightmareD	1
203	TheSeismicDuck	1
203	Agent108	1
203	KSI	1
203	Fuad_R	1
203	StinkyDiplomat	1
203	Warlord324	1
203	OG_Songsee	1
203	lcvezra	1
203	Hermanni__	1
203	VentiHilton	1
203	Zoeyfortnite	1
203	EcksDofficial	1
