rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	734
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	454
8	lordpipe	431
9	Blaiku	407
10	beeperbeeper5	312
11	Hyp3rion_	305
12	Mahoose	250
13	Eraxa	246
14	PlasticOtari	236
15	HellsSponge	225
16	Enderslayerxz3	221
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	thewindmillman	166
21	lillips	156
22	Fullut	155
23	12Magner05	148
23	claivin	148
25	yulgur1	131
26	Hoid_the_Roamer	125
26	jnp_gaming	125
28	Segotep999	115
29	TheSecondLord	108
29	Snowflowe	108
31	mwrty	106
32	Bumpy419	102
33	Jiminie	100
34	FirsTimeGamingTV	98
35	PhantomsGhost_	97
36	Kakolbus	94
37	selectrix	93
38	Skylord_Luke	88
39	Awyrlas	78
40	ROY4LE	77
40	MightyWertu	77
42	Cowison	76
42	Zaridey	76
44	Akoot_	74
45	Myszoaz	72
45	Rumpletaezer	72
45	Dogcorn69420	72
48	Swexti	71
48	set67	71
50	_Virify_	68
50	SteveCraftBlocks	68
52	alderban107	66
53	Bandito_Roamer	64
53	jcool7	64
55	oxfordschool	63
56	Ezekson	62
57	HesDemonPants	61
58	Spacewardharpy7	60
59	Barlycorn	59
60	sp00ky_ghost977	58
61	ItsDeltaMC	55
62	fade_emerge78823	48
63	teslawolf38	46
63	Smashic	46
65	Lord_Jord	44
66	Winklepicker279	43
66	chipklip	43
66	Spenduh	43
69	Njensen7	42
70	CoffeeNoir	41
70	burbankbuilder28	41
72	rarrq	40
73	Kowcio_	39
73	Miko_Fullbuster	39
75	noam464	33
76	Luigipunch989	32
77	Strangemonkey71	31
78	SingedBread	30
78	Steelynan	30
78	EcksD	30
81	Merv__	29
81	MattieHD	29
81	gcaisawesome	29
81	NameGenerat0r	29
81	Groundler	29
86	SaucyDark	27
86	Blu3beast	27
86	KG1999	27
89	joethahobo	26
90	iSammael	25
91	Di_infiri	24
92	fffMike	23
93	SellyZ	22
93	Sral7	22
95	masskedman	21
96	Ecplosive	20
96	Chromary	20
96	Sky_light_KING	20
96	Deathkob	20
100	hm947	19
100	Alteriity	19
100	Euclidoris	19
100	audiocracked	19
100	Karbl	19
105	ApophisNova	18
105	SkateboardR6	18
105	pixelviolin	18
105	MyNamaSheff	18
109	ImpavidArcher	17
109	TooManyDuck	17
109	Hpdinosaur	17
112	eitanzaki	16
112	TheShyPig	16
112	Xclax101	16
115	PigDab	15
115	Th6masss	15
115	mawileite	15
118	Da_Boss_Rani	14
118	Marbz_	14
120	Lez_	13
120	corvidpartyfor6	13
120	Razzgriz	13
123	jushykins	12
123	TheDankPlatypus	12
123	prizm_	12
123	Hisiste	12
127	Drlzyy	11
127	Kouridragon	11
129	AuroraValkyrie	10
129	diamondgolem35	10
129	Inchef	10
129	pappaberg	10
129	Nycteus_	10
129	Nicserso	10
135	Truckoss	9
135	wwwwinnebagoooo	9
135	GlitchyPlate810	9
135	Eczbek	9
135	Legendosh	9
140	soundad	8
140	gabriels543	8
140	Jackattack53	8
140	EveryonesUncle	8
140	Soplight	8
140	FishisTTV	8
146	Octatrack	7
146	Kkanot	7
146	egglapras	7
146	Aezekial	7
146	SammiWolfGirl	7
146	obzii	7
152	Jagyeol	6
152	Historical_Sand	6
152	surfinggiraffejp	6
152	fluddd	6
152	ZeroKraken	6
152	little_dUki	6
158	MixerDixer	5
158	Sleek_Storm_721	5
158	RatatJuice	5
158	SoftSix	5
158	SBean737	5
158	NomadicRobin_	5
158	Freak_Genius	5
158	mihimihimihi	5
158	TheOuterCore	5
158	Powowowow	5
158	YoshikageBites	5
169	dimondking777	4
169	Iagoku	4
169	thescout7	4
169	r123moore	4
169	Covalents	4
169	Werbe	4
169	_Karmaa	4
169	Shogunite	4
169	EfficientC52	4
169	MakeHistory157	4
169	BlankityMcBlank	4
169	MilleGrug	4
169	AltnumberF4	4
182	Dedalus36	3
182	ExtraDumb	3
182	Flapjacker687	3
182	Xalithia	3
182	Zythose	3
182	shockdocta	3
182	k1ngGilgamesh	3
182	Inbefour	3
182	Lord_Zacler	3
182	DarlaMeow	3
182	Frozil12	3
182	SexcMf	3
182	__tomato	3
182	stellarjay	3
196	EMC_	2
196	Bad_At_Names_Guy	2
196	PhantomBionic	2
196	emrekn	2
196	SlayerCrypto	2
196	Kynigito	2
196	JustOneQuery	2
196	Deodorante	2
196	SvenskaHugo	2
196	Kyrum2169	2
196	PortlyPete69	2
196	LeeMcGee30	2
196	ZoomieZoomie	2
196	FelixPSY375	2
196	2blox	2
211	AgressiveEggdog	1
211	Tolhart	1
211	BoraMC	1
211	Batman922	1
211	Huwulling	1
211	Butternutsquatch	1
211	Auseawesome	1
211	YungJakobo	1
211	Motsaro	1
211	xxPipperDipperxx	1
211	theonlymagikarp	1
211	benediktine1	1
211	MyNameIsJobo	1
211	King_Pancake1	1
211	MangoTheFish	1
211	AlexxO_o	1
211	Capss	1
211	sammidk	1
211	Leyna3	1
211	RodSerlingCringe	1
211	wezzzi	1
211	fw3xywashere	1
211	KnightmareD	1
211	TheSeismicDuck	1
211	Agent108	1
211	KSI	1
211	Fuad_R	1
211	StinkyDiplomat	1
211	Warlord324	1
211	OG_Songsee	1
211	lcvezra	1
211	Hermanni__	1
211	VentiHilton	1
211	Zoeyfortnite	1
211	EcksDofficial	1
