rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	725
4	Smoke____	683
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	454
8	lordpipe	420
9	Blaiku	407
10	beeperbeeper5	312
11	Hyp3rion_	279
12	Mahoose	250
13	Eraxa	246
14	PlasticOtari	236
15	HellsSponge	225
16	Enderslayerxz3	221
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	thewindmillman	166
21	Fullut	155
22	12Magner05	148
22	claivin	148
24	yulgur1	131
25	Hoid_the_Roamer	125
25	jnp_gaming	125
27	Segotep999	115
28	TheSecondLord	108
29	Snowflowe	107
30	mwrty	106
30	lillips	106
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Skylord_Luke	88
37	Jiminie	87
38	Awyrlas	78
39	ROY4LE	77
39	MightyWertu	77
41	Cowison	76
41	Zaridey	76
43	Akoot_	74
44	Myszoaz	72
44	Kakolbus	72
44	Rumpletaezer	72
44	Dogcorn69420	72
48	Swexti	71
48	set67	71
50	_Virify_	68
51	SteveCraftBlocks	67
52	alderban107	66
53	Bandito_Roamer	64
54	jcool7	63
54	oxfordschool	63
56	Ezekson	62
57	HesDemonPants	61
58	Barlycorn	59
59	Spacewardharpy7	58
59	sp00ky_ghost977	58
61	fade_emerge78823	48
62	teslawolf38	46
63	Smashic	45
64	Lord_Jord	44
65	Winklepicker279	43
65	chipklip	43
65	Spenduh	43
68	Njensen7	42
69	CoffeeNoir	41
69	burbankbuilder28	41
71	rarrq	40
72	Kowcio_	39
73	Miko_Fullbuster	37
74	ItsDeltaMC	35
75	noam464	33
76	Luigipunch989	32
77	Strangemonkey71	31
78	SingedBread	30
78	Steelynan	30
78	EcksD	30
81	Merv__	29
81	MattieHD	29
81	gcaisawesome	29
81	NameGenerat0r	29
81	Groundler	29
86	SaucyDark	27
86	Blu3beast	27
88	joethahobo	26
88	KG1999	26
90	Di_infiri	24
91	fffMike	23
92	SellyZ	22
92	Sral7	22
94	masskedman	21
95	Ecplosive	20
95	Chromary	20
95	Sky_light_KING	20
95	Deathkob	20
99	hm947	19
99	Alteriity	19
99	Euclidoris	19
99	audiocracked	19
99	Karbl	19
104	ApophisNova	18
104	SkateboardR6	18
104	pixelviolin	18
104	MyNamaSheff	18
108	ImpavidArcher	17
108	TooManyDuck	17
108	Hpdinosaur	17
111	eitanzaki	16
111	TheShyPig	16
111	Xclax101	16
114	PigDab	15
114	Th6masss	15
114	mawileite	15
117	Da_Boss_Rani	14
117	Marbz_	14
119	Lez_	13
119	corvidpartyfor6	13
119	Razzgriz	13
122	jushykins	12
122	TheDankPlatypus	12
122	prizm_	12
122	Hisiste	12
126	Drlzyy	11
126	Kouridragon	11
128	AuroraValkyrie	10
128	diamondgolem35	10
128	Inchef	10
128	pappaberg	10
128	Nycteus_	10
133	Truckoss	9
133	wwwwinnebagoooo	9
133	GlitchyPlate810	9
133	Eczbek	9
133	Legendosh	9
138	soundad	8
138	gabriels543	8
138	Jackattack53	8
138	EveryonesUncle	8
138	Soplight	8
138	FishisTTV	8
144	Octatrack	7
144	Kkanot	7
144	egglapras	7
144	Aezekial	7
144	SammiWolfGirl	7
144	obzii	7
144	Nicserso	7
151	Jagyeol	6
151	Historical_Sand	6
151	surfinggiraffejp	6
151	fluddd	6
151	ZeroKraken	6
151	little_dUki	6
157	MixerDixer	5
157	Sleek_Storm_721	5
157	SoftSix	5
157	SBean737	5
157	NomadicRobin_	5
157	Freak_Genius	5
157	TheOuterCore	5
157	Powowowow	5
157	YoshikageBites	5
166	dimondking777	4
166	Iagoku	4
166	thescout7	4
166	r123moore	4
166	Covalents	4
166	Werbe	4
166	_Karmaa	4
166	Shogunite	4
166	EfficientC52	4
166	MakeHistory157	4
166	BlankityMcBlank	4
166	MilleGrug	4
166	AltnumberF4	4
179	Dedalus36	3
179	ExtraDumb	3
179	Flapjacker687	3
179	Xalithia	3
179	Zythose	3
179	shockdocta	3
179	k1ngGilgamesh	3
179	Inbefour	3
179	Lord_Zacler	3
179	DarlaMeow	3
179	Frozil12	3
179	SexcMf	3
179	__tomato	3
179	stellarjay	3
193	EMC_	2
193	Bad_At_Names_Guy	2
193	PhantomBionic	2
193	emrekn	2
193	SlayerCrypto	2
193	Kynigito	2
193	JustOneQuery	2
193	Deodorante	2
193	SvenskaHugo	2
193	Kyrum2169	2
193	PortlyPete69	2
193	LeeMcGee30	2
193	ZoomieZoomie	2
193	FelixPSY375	2
193	2blox	2
208	AgressiveEggdog	1
208	Tolhart	1
208	BoraMC	1
208	Batman922	1
208	Huwulling	1
208	Butternutsquatch	1
208	Auseawesome	1
208	YungJakobo	1
208	Motsaro	1
208	xxPipperDipperxx	1
208	theonlymagikarp	1
208	benediktine1	1
208	MyNameIsJobo	1
208	King_Pancake1	1
208	MangoTheFish	1
208	AlexxO_o	1
208	Capss	1
208	sammidk	1
208	Leyna3	1
208	RodSerlingCringe	1
208	wezzzi	1
208	fw3xywashere	1
208	KnightmareD	1
208	TheSeismicDuck	1
208	Agent108	1
208	KSI	1
208	Fuad_R	1
208	StinkyDiplomat	1
208	Warlord324	1
208	OG_Songsee	1
208	lcvezra	1
208	Hermanni__	1
208	VentiHilton	1
208	Zoeyfortnite	1
208	EcksDofficial	1
