rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	865
4	Hyp3rion_	773
5	Yamdalorian	700
6	pintsizedrogue	590
7	Onennon	557
8	m_be9	546
9	lordpipe	536
10	Lez_	475
11	Kakolbus	461
12	Blaiku	425
13	beeperbeeper5	396
14	Enderxz3	294
15	luseis	289
16	Kowcio_	283
17	Alteriity	274
18	Mahoose	254
19	Eraxa	247
20	PlasticOtari	238
21	HellsSponge	225
22	oscminus	214
23	Rasmanden	213
24	Mr_Byzantine	206
24	Huwulling	206
26	500am	192
27	Apollo_993	174
28	kekhon	172
29	12Magner05	171
30	Jackattack53	170
30	Pumpkin_P_Patch	170
32	Fullut	166
32	thewindmillman	166
32	emreknugrlu	166
35	Segotep999	159
36	QuiCreans	158
37	claivin	150
38	TheSecondLord	144
39	ECstardust	138
40	yulgur1	131
41	Mattesco	128
42	Hoid_the_Roamer	125
42	jnp_gaming	125
44	Snowflowe	108
45	mwrty	107
45	Jimb0nat0r	107
47	Bumpy419	102
48	Smashic	101
49	FirsTimeGamingTV	98
50	PhantomsGhost_	97
51	Manaateee	96
52	Skylord_Luke	95
53	selectrix	93
54	SteveCraftBlocks	92
55	Ezekson	90
56	Awyrlas	78
57	ROY4LE	77
57	MightyWertu	77
59	Cowison	76
59	Zaridey	76
61	Akoot_	74
62	Myszoaz	72
62	Rumpletaezer	72
62	Dogcorn69420	72
65	Swexti	71
65	set67	71
65	ItsDeltaMC	71
68	Spacewardharpy7	69
68	elliebelle107	69
70	_Virify_	68
71	Krowuss	66
72	Bandito_Roamer	64
72	MattieHD	64
72	hanaryheatwave	64
72	sp00ky_ghost977	64
72	jcool7	64
77	skroobiez	63
77	ConnorDanky_	63
79	HesDemonPants	61
80	Barlycorn	59
81	Spenduh	57
82	teslawolf38	54
82	pixelviolin	54
84	EdGalbraith	51
85	PazinGaming	50
86	fade_emerge78823	48
86	_Mythic____	48
88	Lord_Jord	44
89	Winklepicker279	43
89	Tyrannosplart	43
91	Njensen7	42
91	Iamthejo	42
93	CoffeeNoir	41
93	burbankbuilder28	41
95	rarrq	40
96	noam464	36
97	Steelynan	35
98	corvidpartyfor6	33
98	Nicserso	33
100	joethahobo	32
100	Crowman1	32
100	crashomon	32
100	Luigipunch989	32
104	Fullbit_	31
104	iSammael	31
104	Strangemonkey71	31
107	Merv__	30
107	NameGenerat0r	30
107	SingedBread	30
107	EcksD	30
111	gcaisawesome	29
111	Groundler	29
113	Archsam	28
113	4774	28
113	_i_ERROR_i_	28
116	SmashingPump	27
116	SaucyDark	27
116	Blu3beast	27
119	fffMike	25
120	diamondgolem35	24
120	Di_infiri	24
120	FadedSpade82	24
123	StarCookiees_	23
124	SellyZ	22
124	Jonafrog99	22
124	Deathkob	22
124	Sral7	22
128	masskedman	21
129	Ecplosive	20
129	Chromary	20
129	IamCL4SSY	20
129	TheKingK_	20
129	Eczbek	20
134	hm947	19
134	Euclidoris	19
134	audiocracked	19
134	Karbl	19
138	ApophisNova	18
138	SkateboardR6	18
138	MyNamaSheff	18
141	ImpavidArcher	17
141	TooManyDuck	17
141	Hpdinosaur	17
141	eitanzaki	17
141	QuesoCrusaderIII	17
146	Marbz_	16
146	TheShyPig	16
146	Xclax101	16
146	SpacesickPrism	16
150	ItsDed	15
150	WET_WET_WET	15
150	PigDab	15
150	mawileite	15
154	Da_Boss_Rani	14
154	TheDankPlatypus	14
154	Olib3ar	14
154	SvenskaHugo	14
158	wwwwinnebagoooo	13
158	Razzgriz	13
160	EMC_	12
160	RatatJuice	12
160	jushykins	12
160	prizm_	12
160	Hisiste	12
165	Zxhir	11
165	Kouridragon	11
165	pretty_pink_reno	11
165	mihimihimihi	11
169	MuffinManzz	10
169	AuroraValkyrie	10
169	Inchef	10
169	pappaberg	10
169	EveryonesUncle	10
169	blackeemperor	10
169	CattSoup	10
169	FishisTTV	10
177	bl1ss0	9
177	Truckoss	9
177	AlexxO_o	9
177	lunkuku	9
177	Legendosh	9
182	soundad	8
182	SnowyAvi	8
182	yheece	8
182	Soplight	8
186	Octatrack	7
186	Kkanot	7
186	lorpus	7
186	MAns_44	7
186	Aezekial	7
186	SammiWolfGirl	7
186	obzii	7
193	Jagyeol	6
193	Historical_Sand	6
193	Secret_Canary	6
193	surfinggiraffejp	6
193	SBean737	6
193	fluddd	6
193	ZeroKraken	6
193	little_dUki	6
201	CLG_Kata	5
201	MixerDixer	5
201	Sleek_Storm_721	5
201	e_hernandez57	5
201	catandmoose	5
201	SoftSix	5
201	thatbeanyboi	5
201	fw3xy74	5
201	NomadicRobin_	5
201	FreakGenius	5
201	TheOuterCore	5
201	Powowowow	5
201	Biites	5
201	skitzxo	5
215	dimondking777	4
215	Iagoku	4
215	thescout7	4
215	r123moore	4
215	Covalents	4
215	Werbe	4
215	Samificator	4
215	_Karmaa	4
215	Shogunite	4
215	EfficientC52	4
215	MakeHistory157	4
215	BlankityMcBlank	4
215	truonggojo777	4
215	MilleGrug	4
215	AltnumberF4	4
230	Frozil20	3
230	Ryan_GEMS	3
230	ExtraDumb	3
230	Flapjacker687	3
230	Xalithia	3
230	Admiral_Fizzy	3
230	Zythose	3
230	shockdocta	3
230	k1ngGilgamesh	3
230	Inbefour	3
230	Lord_Zacler	3
230	Deodorante	3
230	DarlaMeow	3
230	Fuad_R	3
230	SexcMf	3
230	__tomato	3
230	stellarjay	3
247	Bad_At_Names_Guy	2
247	PhantomBionic	2
247	HotCocoJoe	2
247	poopybh	2
247	Pineapplesugr	2
247	emrekn	2
247	SlayerCrypto	2
247	Kynigito	2
247	Dennid	2
247	LE95	2
247	Kyrum2169	2
247	PortlyPete69	2
247	LeeMcGee30	2
247	ZoomieZoomie	2
247	SnowedBear	2
247	FelixPSY375	2
247	2blox_	2
264	H0UNDFRMH3LL	1
264	Zee_zey	1
264	_Huge_Male_	1
264	BPTY4618	1
264	SaphLaseer	1
264	AgressiveEggdog	1
264	q_wq	1
264	Tolhart	1
264	BoraMC	1
264	Batman922	1
264	MC_Gamer_Geek	1
264	Butternutsquatch	1
264	bugrq_	1
264	Saucepeh	1
264	Auseawesome	1
264	Sleepy_Evelyn	1
264	Jakobo1337	1
264	Motsaro	1
264	xxPipperDipperxx	1
264	theonlymagikarp	1
264	benediktine1	1
264	MyNameIsJobo	1
264	King_Pancake1	1
264	U_Mos_	1
264	Eczbox	1
264	Capss	1
264	sammidk	1
264	Leyna3	1
264	wezzzi	1
264	ReSynced	1
264	TheSeismicDuck	1
264	MankMaestro	1
264	KSI	1
264	StinkyDiplomat	1
264	AnArtisticDud	1
264	3_Solar_3	1
264	Warlord324	1
