rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	718
4	Smoke____	681
5	Onennon	557
6	m_be9	546
7	pintsizedrogue	439
8	lordpipe	415
9	Blaiku	407
10	beeperbeeper5	312
11	Hyp3rion_	251
12	Mahoose	248
13	Eraxa	246
14	PlasticOtari	235
15	HellsSponge	225
16	Enderslayerxz3	219
17	Rasmanden	213
18	500am	192
19	kekhon	172
20	Fullut	155
21	12Magner05	148
21	claivin	148
23	yulgur1	131
24	Hoid_the_Roamer	125
24	jnp_gaming	125
26	Segotep999	110
27	TheSecondLord	107
27	Snowflowe	107
29	mwrty	106
30	thewindmillman	104
31	lillips	103
32	Bumpy419	102
33	FirsTimeGamingTV	98
34	PhantomsGhost_	97
35	selectrix	93
36	Awyrlas	78
37	ROY4LE	77
37	MightyWertu	77
39	Cowison	76
39	Zaridey	76
41	Akoot_	74
42	Jiminie	73
43	Myszoaz	72
43	Rumpletaezer	72
43	Dogcorn69420	72
46	Swexti	71
46	set67	71
48	_Virify_	68
49	SteveCraftBlocks	66
49	alderban107	66
51	Bandito_Roamer	64
52	jcool7	63
52	oxfordschool	63
54	Ezekson	62
55	HesDemonPants	61
56	Skylord_Luke	60
57	Barlycorn	59
58	sp00ky_ghost977	58
59	teslawolf38	46
60	Winklepicker279	43
60	Lord_Jord	43
60	chipklip	43
63	CoffeeNoir	41
63	burbankbuilder28	41
65	rarrq	40
66	Kowcio_	39
67	Smashic	36
67	Miko_Fullbuster	36
69	Njensen7	35
70	noam464	33
71	Luigipunch989	32
72	Strangemonkey71	31
73	SingedBread	30
73	Steelynan	30
73	EcksD	30
76	Merv__	29
76	MattieHD	29
76	gcaisawesome	29
76	Groundler	29
76	Spenduh	29
81	NameGenerat0r	28
82	SaucyDark	27
82	Blu3beast	27
84	joethahobo	26
84	Spacewardharpy7	26
84	KG1999	26
87	Di_infiri	24
88	SellyZ	22
88	Sral7	22
90	masskedman	21
91	Ecplosive	20
91	Chromary	20
91	Sky_light_KING	20
91	Deathkob	20
95	hm947	19
95	Euclidoris	19
95	audiocracked	19
95	Karbl	19
99	ApophisNova	18
99	SkateboardR6	18
99	pixelviolin	18
99	MyNamaSheff	18
103	ImpavidArcher	17
103	TooManyDuck	17
103	Hpdinosaur	17
106	eitanzaki	16
106	fade_emerge78823	16
106	TheShyPig	16
106	Xclax101	16
110	PigDab	15
110	Th6masss	15
110	fffMike	15
110	mawileite	15
114	Alteriity	14
114	Marbz_	14
116	Razzgriz	13
117	jushykins	12
117	Hisiste	12
119	Drlzyy	11
119	Kouridragon	11
121	AuroraValkyrie	10
121	Inchef	10
121	pappaberg	10
121	Nycteus_	10
125	diamondgolem35	9
125	Truckoss	9
125	GlitchyPlate810	9
125	Legendosh	9
129	gabriels543	8
129	EveryonesUncle	8
129	wwwwinnebagoooo	8
129	Soplight	8
129	Eczbek	8
129	FishisTTV	8
135	soundad	7
135	Octatrack	7
135	Da_Boss_Rani	7
135	Kkanot	7
135	egglapras	7
135	Aezekial	7
135	ItsDeltaMC	7
135	SammiWolfGirl	7
135	obzii	7
135	Nicserso	7
145	Jagyeol	6
145	Historical_Sand	6
145	surfinggiraffejp	6
145	fluddd	6
145	ZeroKraken	6
145	little_dUki	6
151	MixerDixer	5
151	Sleek_Storm_721	5
151	SoftSix	5
151	Freak_Genius	5
151	TheOuterCore	5
151	Powowowow	5
151	YoshikageBites	5
158	dimondking777	4
158	Iagoku	4
158	thescout7	4
158	r123moore	4
158	Covalents	4
158	Werbe	4
158	NomadicRobin_	4
158	_Karmaa	4
158	Shogunite	4
158	EfficientC52	4
158	MakeHistory157	4
158	BlankityMcBlank	4
158	MilleGrug	4
158	AltnumberF4	4
172	Dedalus36	3
172	ExtraDumb	3
172	Flapjacker687	3
172	Xalithia	3
172	TheDankPlatypus	3
172	Zythose	3
172	shockdocta	3
172	k1ngGilgamesh	3
172	Inbefour	3
172	Lord_Zacler	3
172	DarlaMeow	3
172	Frozil12	3
172	SexcMf	3
172	__tomato	3
172	stellarjay	3
187	Bad_At_Names_Guy	2
187	PhantomBionic	2
187	emrekn	2
187	SlayerCrypto	2
187	Kynigito	2
187	JustOneQuery	2
187	Deodorante	2
187	SvenskaHugo	2
187	Kyrum2169	2
187	PortlyPete69	2
187	LeeMcGee30	2
187	FelixPSY375	2
187	2blox	2
200	AgressiveEggdog	1
200	Tolhart	1
200	BoraMC	1
200	Batman922	1
200	Butternutsquatch	1
200	Auseawesome	1
200	YungJakobo	1
200	Motsaro	1
200	xxPipperDipperxx	1
200	theonlymagikarp	1
200	benediktine1	1
200	MyNameIsJobo	1
200	King_Pancake1	1
200	MangoTheFish	1
200	Capss	1
200	sammidk	1
200	Leyna3	1
200	RodSerlingCringe	1
200	wezzzi	1
200	fw3xywashere	1
200	KnightmareD	1
200	TheSeismicDuck	1
200	Agent108	1
200	KSI	1
200	Warlord324	1
200	OG_Songsee	1
200	lcvezra	1
200	Hermanni__	1
200	VentiHilton	1
200	Zoeyfortnite	1
200	EcksDofficial	1
