rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2288
2	TechnoNinja64	2196
3	YungMaki	838
4	AdmiralSmoke	700
5	Hyp3rion_	560
6	Onennon	557
7	pintsizedrogue	555
8	m_be9	546
9	lordpipe	480
10	Blaiku	407
11	Lez_	394
12	beeperbeeper5	319
13	Mahoose	254
14	Eraxa	247
15	luseis	239
16	PlasticOtari	236
17	Enderxz3	231
18	HellsSponge	225
19	Kowcio_	221
20	Rasmanden	213
21	Kakolbus	195
22	500am	192
23	kekhon	172
24	12Magner05	171
25	Huwulling	170
26	thewindmillman	166
27	Segotep999	159
28	lillips	156
29	Fullut	155
30	oscminus	152
31	claivin	150
32	Jackattack53	147
33	yulgur1	131
34	Hoid_the_Roamer	125
34	jnp_gaming	125
36	TheSecondLord	118
37	Alteriity	108
37	Snowflowe	108
39	mwrty	106
40	Bumpy419	102
41	FirsTimeGamingTV	98
42	PhantomsGhost_	97
43	Skylord_Luke	95
44	selectrix	93
45	Manaateee	86
46	Ezekson	84
47	Smashic	83
48	Awyrlas	78
49	ROY4LE	77
49	MightyWertu	77
51	Cowison	76
51	Zaridey	76
53	Jimb0nat0r	75
54	SteveCraftBlocks	74
54	Akoot_	74
56	Myszoaz	72
56	Rumpletaezer	72
56	Dogcorn69420	72
59	Swexti	71
59	set67	71
59	MineMaster0012	71
62	Spacewardharpy7	69
63	_Virify_	68
64	alderban107	66
65	Bandito_Roamer	64
65	sp00ky_ghost977	64
65	jcool7	64
68	jessewegottacook	63
68	ItsDeltaMC	63
68	ConnorDanky_	63
71	HesDemonPants	61
72	Barlycorn	59
73	Spenduh	53
74	teslawolf38	52
75	LeonelSalamanca	51
76	fade_emerge78823	48
77	_Mythic____	46
78	Lord_Jord	44
79	Winklepicker279	43
79	hanaryheatwave	43
79	Tyrannosplart	43
82	Njensen7	42
82	Iamthejo	42
84	CoffeeNoir	41
84	burbankbuilder28	41
86	rarrq	40
87	MattieHD	39
88	noam464	33
89	joethahobo	32
89	Crowman1	32
89	Luigipunch989	32
92	iSammael	31
92	Strangemonkey71	31
94	QuiCreans	30
94	NameGenerat0r	30
94	SingedBread	30
94	Steelynan	30
94	EcksD	30
99	Merv__	29
99	gcaisawesome	29
99	Mattesco	29
99	Groundler	29
103	_i_ERROR_i_	28
104	SmashingPump	27
104	SaucyDark	27
104	Blu3beast	27
107	pixelviolin	26
108	Nicserso	25
109	Di_infiri	24
109	FadedSpade82	24
111	diamondgolem35	23
111	fffMike	23
113	SellyZ	22
113	Deathkob	22
113	Sral7	22
116	masskedman	21
117	corvidpartyfor6	20
117	Ecplosive	20
117	Chromary	20
117	IamCL4SSY	20
121	hm947	19
121	Euclidoris	19
121	audiocracked	19
121	Karbl	19
125	ECstardust	18
125	ApophisNova	18
125	SkateboardR6	18
125	MyNamaSheff	18
129	ImpavidArcher	17
129	TooManyDuck	17
129	Hpdinosaur	17
129	eitanzaki	17
129	OffWithTheirHead	17
134	Apollo_993	16
134	TheShyPig	16
134	Xclax101	16
137	PigDab	15
137	mawileite	15
139	Da_Boss_Rani	14
139	TheDankPlatypus	14
139	Marbz_	14
139	bearlystraight	14
139	SvenskaHugo	14
139	SpacesickPrism	14
145	PazinGaming	13
145	4774	13
145	wwwwinnebagoooo	13
145	Razzgriz	13
145	Eczbek	13
150	RatatJuice	12
150	jushykins	12
150	prizm_	12
150	Hisiste	12
154	Kouridragon	11
154	mihimihimihi	11
154	UCP_TheKingK	11
157	MuffinManzz	10
157	AuroraValkyrie	10
157	Inchef	10
157	pappaberg	10
157	Nycteus_	10
157	CattSoup	10
157	FishisTTV	10
164	Truckoss	9
164	EveryonesUncle	9
164	Legendosh	9
167	soundad	8
167	yheece	8
167	Soplight	8
170	Octatrack	7
170	Kkanot	7
170	lorpus	7
170	MAns_44	7
170	Aezekial	7
170	SammiWolfGirl	7
170	obzii	7
177	Jagyeol	6
177	Historical_Sand	6
177	Secret_Canary	6
177	surfinggiraffejp	6
177	AlexxO_o	6
177	fluddd	6
177	ZeroKraken	6
177	little_dUki	6
185	MixerDixer	5
185	EMC_	5
185	Sleek_Storm_721	5
185	SoftSix	5
185	SBean737	5
185	NomadicRobin_	5
185	FreakGenius	5
185	TheOuterCore	5
185	Powowowow	5
185	Biites	5
195	dimondking777	4
195	Iagoku	4
195	thescout7	4
195	r123moore	4
195	Covalents	4
195	Werbe	4
195	_Karmaa	4
195	Shogunite	4
195	EfficientC52	4
195	MakeHistory157	4
195	BlankityMcBlank	4
195	KujikawaRisechi	4
195	MilleGrug	4
195	AltnumberF4	4
209	Mr_Byzantine	3
209	Frozil20	3
209	Ryan_GEMS	3
209	ExtraDumb	3
209	Flapjacker687	3
209	Xalithia	3
209	Zythose	3
209	shockdocta	3
209	k1ngGilgamesh	3
209	fw3xy74	3
209	Inbefour	3
209	Lord_Zacler	3
209	Deodorante	3
209	DarlaMeow	3
209	Fuad_R	3
209	SexcMf	3
209	__tomato	3
209	stellarjay	3
227	Bad_At_Names_Guy	2
227	PhantomBionic	2
227	poopybh	2
227	Pineapplesugr	2
227	emrekn	2
227	SlayerCrypto	2
227	Kynigito	2
227	Dennid	2
227	hsgarbage23	2
227	Kyrum2169	2
227	PortlyPete69	2
227	LeeMcGee30	2
227	ZoomieZoomie	2
227	FelixPSY375	2
227	2blox_	2
242	H0UNDFRMH3LL	1
242	_Huge_Male_	1
242	BPTY4618	1
242	SaphLaseer	1
242	AgressiveEggdog	1
242	q_wq	1
242	Tolhart	1
242	BoraMC	1
242	Batman922	1
242	Butternutsquatch	1
242	Auseawesome	1
242	Jakobo1337	1
242	Motsaro	1
242	xxPipperDipperxx	1
242	theonlymagikarp	1
242	benediktine1	1
242	MyNameIsJobo	1
242	King_Pancake1	1
242	Eczbox	1
242	Krowuss	1
242	Capss	1
242	sammidk	1
242	Leyna3	1
242	SaintJosie	1
242	wezzzi	1
242	ReSynced	1
242	TheSeismicDuck	1
242	Agent108	1
242	KSI	1
242	StinkyDiplomat	1
242	AnArtisticDud	1
242	3_Solar_3	1
242	Warlord324	1
242	OG_Songsee	1
242	lcvezra	1
242	non089	1
242	SkinnyBois	1
242	Hermanni__	1
242	VentiHilton	1
242	Zoeyfortnite	1
242	xolstoi	1
