rank	username	minecraft:picked_up/minecraft:orange_shulker_box
1	Blackberry1310	2287
2	TechnoNinja64	2196
3	YungMaki	676
4	Smoke____	646
5	Onennon	557
6	m_be9	546
7	Blaiku	407
8	lordpipe	389
9	pintsizedrogue	344
10	beeperbeeper5	312
11	Mahoose	246
11	Eraxa	246
13	HellsSponge	225
14	PlasticOtari	221
15	Enderslayerxz3	219
16	Rasmanden	213
17	500am	162
18	kekhon	159
19	Fullut	155
20	claivin	147
21	yulgur1	131
22	Hoid_the_Roamer	125
22	jnp_gaming	125
24	Hyp3rion_	118
25	TheSecondLord	107
25	Snowflowe	107
27	mwrty	106
28	lillips	103
29	Bumpy419	102
30	PhantomsGhost_	97
31	selectrix	93
32	12Magner05	81
33	Awyrlas	78
34	ROY4LE	77
34	MightyWertu	77
36	Cowison	76
36	Zaridey	76
36	thewindmillman	76
39	Rumpletaezer	72
39	Dogcorn69420	72
41	Swexti	71
41	set67	71
41	Akoot_	71
44	Myszoaz	70
45	_Virify_	68
46	alderban107	66
47	Bandito_Roamer	64
48	jcool7	63
48	oxfordschool	63
50	Barlycorn	59
50	HesDemonPants	59
52	SteveCraftBlocks	58
52	sp00ky_ghost977	58
54	Ezekson	55
55	FirsTimeGamingTV	54
56	teslawolf38	46
57	Winklepicker279	43
57	chipklip	43
59	CoffeeNoir	41
59	burbankbuilder28	41
61	rarrq	40
62	Kowcio_	39
63	noam464	33
64	Luigipunch989	32
65	Strangemonkey71	31
66	SingedBread	30
66	sebastiensaborio	30
66	EcksD	30
69	Merv__	29
69	MattieHD	29
69	gcaisawesome	29
69	Groundler	29
73	NameGenerat0r	28
74	SaucyDark	27
74	Blu3beast	27
76	KG1999	26
76	Njensen7	26
78	joethahobo	24
78	Di_infiri	24
78	Skylord_Luke	24
81	Spenduh	23
82	SellyZ	22
82	Sral7	22
84	masskedman	21
85	Ecplosive	20
85	Chromary	20
85	Sky_light_KING	20
85	Deathkob	20
85	Miko_Fullbuster	20
90	hm947	19
90	Euclidoris	19
90	audiocracked	19
90	Karbl	19
94	ApophisNova	18
94	SkateboardR6	18
94	MyNamaSheff	18
97	ImpavidArcher	17
97	TooManyDuck	17
97	Hpdinosaur	17
100	eitanzaki	16
100	TheShyPig	16
100	Xclax101	16
103	PigDab	15
103	mawileite	15
105	Razzgriz	13
105	pixelviolin	13
107	jushykins	12
107	Hisiste	12
109	Drlzyy	11
109	Kouridragon	11
111	AuroraValkyrie	10
111	Inchef	10
111	pappaberg	10
111	Nycteus_	10
115	diamondgolem35	9
115	Truckoss	9
115	GlitchyPlate810	9
115	Legendosh	9
119	gabriels543	8
119	EveryonesUncle	8
119	Spacewardharpy7	8
119	Soplight	8
119	FishisTTV	8
124	soundad	7
124	Octatrack	7
124	Kkanot	7
124	egglapras	7
124	Aezekial	7
124	SammiWolfGirl	7
124	obzii	7
124	Nicserso	7
132	Jagyeol	6
132	Historical_Sand	6
132	surfinggiraffejp	6
132	fluddd	6
132	ZeroKraken	6
137	MixerDixer	5
137	Sleek_Storm_721	5
137	SoftSix	5
137	Freak_Genius	5
137	TheOuterCore	5
137	Powowowow	5
137	YoshikageBites	5
144	Iagoku	4
144	thescout7	4
144	r123moore	4
144	Marbz_	4
144	Werbe	4
144	_Karmaa	4
144	Shogunite	4
144	EfficientC52	4
144	AssEatrAndLicker	4
144	MakeHistory157	4
144	BlankityMcBlank	4
144	MilleGrug	4
144	Eczbek	4
144	AltnumberF4	4
158	Dedalus36	3
158	ExtraDumb	3
158	Flapjacker687	3
158	Xalithia	3
158	Zythose	3
158	shockdocta	3
158	k1ngGilgamesh	3
158	Inbefour	3
158	Lord_Zacler	3
158	DarlaMeow	3
158	Frozil12	3
158	SexcMf	3
158	__tomato	3
158	stellarjay	3
172	Bad_At_Names_Guy	2
172	PhantomBionic	2
172	emrekn	2
172	SlayerCrypto	2
172	Kynigito	2
172	JustOneQuery	2
172	Deodorante	2
172	Kyrum2169	2
172	PortlyPete69	2
172	fffMike	2
172	LeeMcGee30	2
172	2blox	2
184	AgressiveEggdog	1
184	Tolhart	1
184	BoraMC	1
184	Batman922	1
184	Butternutsquatch	1
184	Auseawesome	1
184	YungJakobo	1
184	Motsaro	1
184	xxPipperDipperxx	1
184	theonlymagikarp	1
184	Covalents	1
184	benediktine1	1
184	MyNameIsJobo	1
184	King_Pancake1	1
184	MangoTheFish	1
184	Capss	1
184	sammidk	1
184	Leyna3	1
184	RodSerlingCringe	1
184	wezzzi	1
184	KnightmareD	1
184	NomadicRobin_	1
184	TheSeismicDuck	1
184	KSI	1
184	Warlord324	1
184	OG_Songsee	1
184	lcvezra	1
184	Hermanni__	1
184	VentiHilton	1
184	Zoeyfortnite	1
184	EcksDofficial	1
